           #qpath      Energy(meV)
  3.2083760635E+00  3.2598506840E+00
  3.2204626322E+00  3.4548208520E+00
  3.2325492009E+00  3.6482417759E+00
  3.2446357697E+00  3.8400353493E+00
  3.2567223384E+00  4.0301255710E+00
  3.2688089071E+00  4.2184386269E+00
  3.2808954759E+00  4.4049029679E+00
  3.2929820446E+00  4.5894493817E+00
  3.3050686133E+00  4.7720110589E+00
  3.3171551820E+00  4.9525236539E+00
  3.3292417508E+00  5.1309253400E+00
  3.3413283195E+00  5.3071568585E+00
  3.3534148882E+00  5.4811615615E+00
  3.3655014570E+00  5.6528854498E+00
  3.3775880257E+00  5.8222772034E+00
  3.3896745944E+00  5.9892882068E+00
  3.4017611632E+00  6.1538725680E+00
  3.4138477319E+00  6.3159871312E+00
  3.4259343006E+00  6.4755914840E+00
  3.4380208694E+00  6.6326479581E+00
  3.4501074381E+00  6.7871216240E+00
  3.4621940068E+00  6.9389802806E+00
  3.4742805756E+00  7.0881944383E+00
  3.4863671443E+00  7.2347372967E+00
  3.4984537130E+00  7.3785847171E+00
  3.5105402817E+00  7.5197151893E+00
  3.5226268505E+00  7.6581097932E+00
  3.5347134192E+00  7.7937521560E+00
  3.5467999879E+00  7.9266284036E+00
  3.5588865567E+00  8.0567271082E+00
  3.5709731254E+00  8.1840392311E+00
  3.5830596941E+00  8.3085580613E+00
  3.5951462629E+00  8.4302791501E+00
  3.6072328316E+00  8.5492002422E+00
  3.6072328316E+00  8.5492002422E+00
  3.6297545313E+00  8.5575772452E+00
  3.6522762310E+00  8.5826099805E+00
  3.6747979307E+00  8.6240069914E+00
  3.6973196304E+00  8.6812934685E+00
  3.7198413301E+00  8.7538267826E+00
  3.7423630298E+00  8.8408165750E+00
  3.7648847295E+00  8.9413480148E+00
  3.7874064291E+00  9.0544067631E+00
  3.8099281288E+00  9.1789042578E+00
  3.8324498285E+00  9.3137021285E+00
  3.8549715282E+00  9.4576348103E+00
  3.8774932279E+00  9.6095297156E+00
  3.9000149276E+00  9.7682245955E+00
  3.9225366273E+00  9.9325819627E+00
  3.9450583270E+00  1.0101500629E+01
  3.9675800267E+00  1.0273924551E+01
  3.9901017264E+00  1.0448849243E+01
  4.0126234261E+00  1.0625326096E+01
  4.0351451258E+00  1.0802464891E+01
  4.0576668255E+00  1.0979434857E+01
  4.0801885252E+00  1.1155464536E+01
  4.1027102249E+00  1.1329840728E+01
  4.1252319246E+00  1.1501906727E+01
  4.1477536242E+00  1.1671060045E+01
  4.1702753239E+00  1.1836749776E+01
  4.1927970236E+00  1.1998473730E+01
  4.2153187233E+00  1.2155775431E+01
  4.2378404230E+00  1.2308241075E+01
  4.2603621227E+00  1.2455496496E+01
  4.2828838224E+00  1.2597204205E+01
  4.3054055221E+00  1.2733060514E+01
  4.3279272218E+00  1.2862792804E+01
  4.3504489215E+00  1.2986156923E+01
  4.3729706212E+00  1.3102934751E+01
  4.3954923209E+00  1.3212931928E+01
  4.4180140206E+00  1.3315975745E+01
  4.4405357203E+00  1.3411913208E+01
  4.4630574200E+00  1.3500609271E+01
  4.4855791197E+00  1.3486969736E+01
  4.5081008193E+00  1.3453257459E+01
  4.5306225190E+00  1.3422369352E+01
  4.5531442187E+00  1.3394579218E+01
  4.5756659184E+00  1.3370110129E+01
  4.5981876181E+00  1.3349140973E+01
  4.6207093178E+00  1.3331812363E+01
  4.6432310175E+00  1.3318231836E+01
  4.6657527172E+00  1.3308478254E+01
  4.6882744169E+00  1.3302605351E+01
  4.7107961166E+00  1.3300644310E+01
  4.7107961166E+00  1.3300644310E+01
  4.7237990260E+00  1.3267479647E+01
  4.7368019353E+00  1.3184215629E+01
  4.7498048447E+00  1.3075977136E+01
  4.7628077541E+00  1.2957505136E+01
  4.7758106635E+00  1.2835626441E+01
  4.7888135729E+00  1.2713477294E+01
  4.8018164822E+00  1.2592546080E+01
  4.8148193916E+00  1.2473543675E+01
  4.8278223010E+00  1.2356789358E+01
  4.8408252104E+00  1.2242395008E+01
  4.8538281198E+00  1.2130359879E+01
  4.8668310291E+00  1.2020622802E+01
  4.8798339385E+00  1.1913092671E+01
  4.8928368479E+00  1.1807667099E+01
  4.9058397573E+00  1.1704244246E+01
  4.9188426667E+00  1.1602730466E+01
  4.9318455760E+00  1.1503045274E+01
  4.9448484854E+00  1.1405124514E+01
  4.9578513948E+00  1.1308922270E+01
  4.9708543042E+00  1.1214411882E+01
  4.9838572136E+00  1.1121586305E+01
  4.9968601229E+00  1.1030457972E+01
  5.0098630323E+00  1.0941058292E+01
  5.0228659417E+00  1.0853436866E+01
  5.0358688511E+00  1.0767660487E+01
  5.0488717604E+00  1.0683811976E+01
  5.0618746698E+00  1.0601988894E+01
  5.0748775792E+00  1.0522302152E+01
  5.0878804886E+00  1.0444874544E+01
  5.1008833980E+00  1.0369839222E+01
  5.1138863073E+00  1.0297338120E+01
  5.1268892167E+00  1.0227520342E+01
  5.1398921261E+00  1.0160540520E+01
  5.1528950355E+00  1.0096557148E+01
  5.1658979449E+00  1.0035730904E+01
  5.1789008542E+00  9.9782229661E+00
  5.1919037636E+00  9.9241933265E+00
  5.2049066730E+00  9.8737991226E+00
  5.2179095824E+00  9.8271929895E+00
  5.2309124918E+00  9.7845214486E+00
  5.2439154011E+00  9.7459233474E+00
  5.2569183105E+00  9.7115283638E+00
  5.2699212199E+00  9.6814555924E+00
  5.2829241293E+00  9.6558122280E+00
  5.2959270387E+00  9.6346923629E+00
  5.3089299480E+00  9.6181759149E+00
  5.3219328574E+00  9.6063276978E+00
  5.3349357668E+00  9.5991966498E+00
  5.3479386762E+00  9.5968152289E+00
  5.3479386762E+00  9.5968152289E+00
  5.3739444949E+00  9.6063462985E+00
  5.3999503137E+00  9.6348391098E+00
  5.4259561324E+00  9.6819392376E+00
  5.4519619512E+00  9.7470309351E+00
  5.4779677700E+00  9.8292578376E+00
  5.5039735887E+00  9.9275509823E+00
  5.5299794075E+00  1.0040661645E+01
  5.5559852262E+00  1.0167196352E+01
  5.5819910450E+00  1.0305651564E+01
  5.6079968638E+00  1.0454445810E+01
  5.6340026825E+00  1.0611947508E+01
  5.6600085013E+00  1.0776497109E+01
  5.6860143200E+00  1.0946422575E+01
  5.7120201388E+00  1.1120047441E+01
  5.7380259576E+00  1.1295690731E+01
  5.7640317763E+00  1.1471657794E+01
  5.7900375951E+00  1.1646220465E+01
  5.8160434138E+00  1.1817583683E+01
  5.8420492326E+00  1.1983833248E+01
  5.8680550514E+00  1.2142854604E+01
  5.8940608701E+00  1.2292203149E+01
  5.9200666889E+00  1.2428887199E+01
  5.9460725076E+00  1.2548984602E+01
  5.9720783264E+00  1.2646933989E+01
  5.9980841451E+00  1.2714220166E+01
  6.0240899639E+00  1.2737258296E+01
  6.0500957827E+00  1.2696120244E+01
  6.0761016014E+00  1.2571891412E+01
  6.1021074202E+00  1.2366254581E+01
  6.1281132389E+00  1.2104480741E+01
  6.1541190577E+00  1.1814045842E+01
  6.1801248765E+00  1.1513178858E+01
  6.2061306952E+00  1.1212400378E+01
  6.2321365140E+00  1.0917895896E+01
  6.2581423327E+00  1.0633584241E+01
  6.2841481515E+00  1.0362164634E+01
  6.3101539703E+00  1.0105635031E+01
  6.3361597890E+00  9.8655549826E+00
  6.3621656078E+00  9.6431838954E+00
  6.3881714265E+00  9.4395569086E+00
  6.4141772453E+00  9.2555289519E+00
  6.4401830640E+00  9.0918026232E+00
  6.4661888828E+00  8.9489481109E+00
  6.4921947016E+00  8.8274194746E+00
  6.5182005203E+00  8.7275693550E+00
  6.5442063391E+00  8.6496628270E+00
  6.5702121578E+00  8.5938902663E+00
  6.5962179766E+00  8.5603786157E+00
  6.6222237954E+00  8.5492002422E+00

  0.0000000000E+00  2.2397055181E-04
  2.2521699694E-02  1.1958645887E+00
  4.5043399387E-02  2.0630137260E+00
  6.7565099081E-02  2.9449639299E+00
  9.0086798775E-02  3.8392353956E+00
  1.1260849847E-01  4.7388507671E+00
  1.3513019816E-01  5.6389603444E+00
  1.5765189786E-01  6.5362671931E+00
  1.8017359755E-01  7.4283449798E+00
  2.0269529724E-01  8.3132510008E+00
  2.2521699694E-01  9.1893232575E+00
  2.4773869663E-01  1.0055074047E+01
  2.7026039632E-01  1.0909133740E+01
  2.9278209602E-01  1.1750221328E+01
  3.1530379571E-01  1.2368894523E+01
  3.3782549540E-01  1.2510032328E+01
  3.6034719510E-01  1.2654870217E+01
  3.8286889479E-01  1.2802583005E+01
  4.0539059449E-01  1.2952375266E+01
  4.2791229418E-01  1.3103485438E+01
  4.5043399387E-01  1.3255188776E+01
  4.7295569357E-01  1.3406799304E+01
  4.9547739326E-01  1.3557670904E+01
  5.1799909295E-01  1.3707197659E+01
  5.4052079265E-01  1.3854813606E+01
  5.6304249234E-01  1.3999991995E+01
  5.8556419203E-01  1.4142244179E+01
  6.0808589173E-01  1.4281118209E+01
  6.3060759142E-01  1.4416197240E+01
  6.5312929112E-01  1.4547097796E+01
  6.7565099081E-01  1.4673467961E+01
  6.9817269050E-01  1.4794985545E+01
  7.2069439020E-01  1.4911356261E+01
  7.4321608989E-01  1.5022311940E+01
  7.6573778958E-01  1.5127608812E+01
  7.8825948928E-01  1.5227025872E+01
  8.1078118897E-01  1.5320363333E+01
  8.3330288866E-01  1.5407441185E+01
  8.5582458836E-01  1.5488097867E+01
  8.7834628805E-01  1.5562189040E+01
  9.0086798775E-01  1.5629586478E+01
  9.2338968744E-01  1.5690177065E+01
  9.4591138713E-01  1.5743861903E+01
  9.6843308683E-01  1.5790555524E+01
  9.9095478652E-01  1.5830185202E+01
  1.0134764862E+00  1.5862690373E+01
  1.0359981859E+00  1.5888022138E+01
  1.0585198856E+00  1.5906142871E+01
  1.0810415853E+00  1.5917025915E+01
  1.1035632850E+00  1.5920655359E+01
  1.1035632850E+00  1.5920655359E+01
  1.1165661944E+00  1.5926736181E+01
  1.1295691037E+00  1.5944902247E+01
  1.1425720131E+00  1.5974924419E+01
  1.1555749225E+00  1.6016420944E+01
  1.1685778319E+00  1.6068857553E+01
  1.1815807413E+00  1.6131547397E+01
  1.1945836506E+00  1.6203650699E+01
  1.2075865600E+00  1.6284174163E+01
  1.2205894694E+00  1.6371970374E+01
  1.2335923788E+00  1.6465737906E+01
  1.2465952882E+00  1.6564023462E+01
  1.2595981975E+00  1.6665228308E+01
  1.2726011069E+00  1.6767622259E+01
  1.2856040163E+00  1.6869369481E+01
  1.2986069257E+00  1.6968570676E+01
  1.3116098351E+00  1.7063325056E+01
  1.3246127444E+00  1.7151812140E+01
  1.3376156538E+00  1.7232387439E+01
  1.3506185632E+00  1.7303679057E+01
  1.3636214726E+00  1.7364667115E+01
  1.3766243820E+00  1.7414728399E+01
  1.3896272913E+00  1.7453636183E+01
  1.4026302007E+00  1.7481517155E+01
  1.4156331101E+00  1.7498778185E+01
  1.4286360195E+00  1.7506020824E+01
  1.4416389288E+00  1.7503959867E+01
  1.4546418382E+00  1.7493356878E+01
  1.4676447476E+00  1.7474973902E+01
  1.4806476570E+00  1.7449550310E+01
  1.4936505664E+00  1.7417813500E+01
  1.5066534757E+00  1.7380594349E+01
  1.5196563851E+00  1.7339820060E+01
  1.5326592945E+00  1.7348532672E+01
  1.5456622039E+00  1.7518406747E+01
  1.5586651133E+00  1.7690403107E+01
  1.5716680226E+00  1.7854283504E+01
  1.5846709320E+00  1.8008502767E+01
  1.5976738414E+00  1.8152106730E+01
  1.6106767508E+00  1.8284344979E+01
  1.6236796602E+00  1.8404606544E+01
  1.6366825695E+00  1.8512406317E+01
  1.6496854789E+00  1.8607384301E+01
  1.6626883883E+00  1.8689308422E+01
  1.6756912977E+00  1.8758077488E+01
  1.6886942071E+00  1.8813722721E+01
  1.7016971164E+00  1.8856407203E+01
  1.7147000258E+00  1.8886423221E+01
  1.7277029352E+00  1.8904188148E+01
  1.7407058446E+00  1.8910240052E+01
  1.7407058446E+00  1.8910240052E+01
  1.7667116633E+00  1.8886742469E+01
  1.7927174821E+00  1.8824033716E+01
  1.8187233008E+00  1.8730791862E+01
  1.8447291196E+00  1.8619348738E+01
  1.8707349384E+00  1.8508533298E+01
  1.8967407571E+00  1.8427220555E+01
  1.9227465759E+00  1.8410200693E+01
  1.9487523946E+00  1.8475348777E+01
  1.9747582134E+00  1.8609288753E+01
  2.0007640322E+00  1.8786901443E+01
  2.0267698509E+00  1.8988721986E+01
  2.0527756697E+00  1.9202477592E+01
  2.0787814884E+00  1.9420261317E+01
  2.1047873072E+00  1.9636393391E+01
  2.1307931260E+00  1.9846246697E+01
  2.1567989447E+00  1.9760592975E+01
  2.1828047635E+00  1.9408983953E+01
  2.2088105822E+00  1.9054711271E+01
  2.2348164010E+00  1.8698516192E+01
  2.2608222198E+00  1.8341105611E+01
  2.2868280385E+00  1.7983168675E+01
  2.3128338573E+00  1.7625389768E+01
  2.3388396760E+00  1.7268458702E+01
  2.3648454948E+00  1.6913078657E+01
  2.3908513135E+00  1.6559972108E+01
  2.4168571323E+00  1.6209884724E+01
  2.4428629511E+00  1.5863586892E+01
  2.4688687698E+00  1.5521871955E+01
  2.4948745886E+00  1.5185549183E+01
  2.5208804073E+00  1.4855426884E+01
  2.5468862261E+00  1.4532274316E+01
  2.5728920449E+00  1.4216730468E+01
  2.5988978636E+00  1.3909053502E+01
  2.6249036824E+00  1.3608260818E+01
  2.6509095011E+00  1.3307871459E+01
  2.6769153199E+00  1.2956704587E+01
  2.7029211387E+00  1.2282948994E+01
  2.7289269574E+00  1.1387453024E+01
  2.7549327762E+00  1.0442745044E+01
  2.7809385949E+00  9.4719595526E+00
  2.8069444137E+00  8.4813281819E+00
  2.8329502324E+00  7.4744828595E+00
  2.8589560512E+00  6.4546226071E+00
  2.8849618700E+00  5.4252167658E+00
  2.9109676887E+00  4.3905942718E+00
  2.9369735075E+00  3.3568952879E+00
  2.9629793262E+00  2.3335673372E+00
  2.9889851450E+00  1.3299364734E+00
  3.0149909638E+00  2.2397105311E-04
  3.0149909638E+00  2.2397065199E-04
  3.0270775325E+00  4.9636565141E-01
  3.0391641012E+00  9.9260140234E-01
  3.0512506700E+00  1.4885771947E+00
  3.0633372387E+00  1.9841630973E+00
  3.0754238074E+00  2.4792292020E+00
  3.0875103761E+00  2.9736456432E+00
  3.0995969449E+00  3.4672826118E+00
  3.1116835136E+00  3.9600103678E+00
  3.1237700823E+00  4.4516992541E+00
  3.1358566511E+00  4.9422197113E+00
  3.1479432198E+00  5.4314422929E+00
  3.1600297885E+00  5.9192376823E+00
  3.1721163573E+00  6.4054767108E+00
  3.1842029260E+00  6.8900303771E+00
  3.1962894947E+00  7.3727698682E+00
  3.2083760635E+00  7.8535665821E+00
  3.2204626322E+00  8.3322921526E+00
  3.2325492009E+00  8.8088184750E+00
  3.2446357697E+00  9.2830177353E+00
  3.2567223384E+00  9.7547624400E+00
  3.2688089071E+00  1.0223925449E+01
  3.2808954759E+00  1.0690380011E+01
  3.2929820446E+00  1.0691214909E+01
  3.3050686133E+00  1.0640706801E+01
  3.3171551820E+00  1.0587827259E+01
  3.3292417508E+00  1.0532552580E+01
  3.3413283195E+00  1.0474858897E+01
  3.3534148882E+00  1.0414722260E+01
  3.3655014570E+00  1.0352118728E+01
  3.3775880257E+00  1.0287024458E+01
  3.3896745944E+00  1.0219415801E+01
  3.4017611632E+00  1.0149269389E+01
  3.4138477319E+00  1.0076562238E+01
  3.4259343006E+00  1.0001271838E+01
  3.4380208694E+00  9.9233762489E+00
  3.4501074381E+00  9.8428542027E+00
  3.4621940068E+00  9.7596851961E+00
  3.4742805756E+00  9.6738495902E+00
  3.4863671443E+00  9.5853287074E+00
  3.4984537130E+00  9.4941049286E+00
  3.5105402817E+00  9.4001617898E+00
  3.5226268505E+00  9.3034840785E+00
  3.5347134192E+00  9.2040579282E+00
  3.5467999879E+00  9.1018709125E+00
  3.5588865567E+00  8.9969121377E+00
  3.5709731254E+00  8.8891723333E+00
  3.5830596941E+00  8.7786439413E+00
  3.5951462629E+00  8.6653212026E+00
  3.6072328316E+00  8.5492002422E+00
  3.6072328316E+00  8.5492002422E+00
  3.6297545313E+00  8.5836779317E+00
  3.6522762310E+00  8.6856211860E+00
  3.6747979307E+00  8.8507339295E+00
  3.6973196304E+00  9.0723841061E+00
  3.7198413301E+00  9.3422465138E+00
  3.7423630298E+00  9.6509763011E+00
  3.7648847295E+00  9.9888055109E+00
  3.7874064291E+00  1.0346011546E+01
  3.8099281288E+00  1.0713256303E+01
  3.8324498285E+00  1.1081823981E+01
  3.8549715282E+00  1.1443794054E+01
  3.8774932279E+00  1.1792179683E+01
  3.9000149276E+00  1.2121047879E+01
  3.9225366273E+00  1.2425621781E+01
  3.9450583270E+00  1.2702352470E+01
  3.9675800267E+00  1.2948941761E+01
  3.9901017264E+00  1.3164300623E+01
  4.0126234261E+00  1.3348439013E+01
  4.0351451258E+00  1.3502297295E+01
  4.0576668255E+00  1.3627541152E+01
  4.0801885252E+00  1.3726346697E+01
  4.1027102249E+00  1.3801199819E+01
  4.1252319246E+00  1.3854726159E+01
  4.1477536242E+00  1.3889559150E+01
  4.1702753239E+00  1.3908246074E+01
  4.1927970236E+00  1.3913187342E+01
  4.2153187233E+00  1.3906602128E+01
  4.2378404230E+00  1.3890513283E+01
  4.2603621227E+00  1.3866745372E+01
  4.2828838224E+00  1.3836930973E+01
  4.3054055221E+00  1.3802521691E+01
  4.3279272218E+00  1.3764801459E+01
  4.3504489215E+00  1.3724900577E+01
  4.3729706212E+00  1.3683809562E+01
  4.3954923209E+00  1.3642392319E+01
  4.4180140206E+00  1.3601398422E+01
  4.4405357203E+00  1.3561474460E+01
  4.4630574200E+00  1.3523174498E+01
  4.4855791197E+00  1.3581945223E+01
  4.5081008193E+00  1.3655817244E+01
  4.5306225190E+00  1.3722135105E+01
  4.5531442187E+00  1.3780821019E+01
  4.5756659184E+00  1.3831808630E+01
  4.5981876181E+00  1.3875042141E+01
  4.6207093178E+00  1.3910475569E+01
  4.6432310175E+00  1.3938072119E+01
  4.6657527172E+00  1.3957803687E+01
  4.6882744169E+00  1.3969650472E+01
  4.7107961166E+00  1.3973600703E+01
  4.7107961166E+00  1.3973600703E+01
  4.7237990260E+00  1.4012141642E+01
  4.7368019353E+00  1.4111499667E+01
  4.7498048447E+00  1.4246445994E+01
  4.7628077541E+00  1.4402068298E+01
  4.7758106635E+00  1.4571303613E+01
  4.7888135729E+00  1.4750718327E+01
  4.8018164822E+00  1.4938469856E+01
  4.8148193916E+00  1.5133441326E+01
  4.8278223010E+00  1.5334861187E+01
  4.8408252104E+00  1.5542124860E+01
  4.8538281198E+00  1.5754705966E+01
  4.8668310291E+00  1.5972110122E+01
  4.8798339385E+00  1.6193850313E+01
  4.8928368479E+00  1.6419433832E+01
  4.9058397573E+00  1.6648355673E+01
  4.9188426667E+00  1.6880095665E+01
  4.9318455760E+00  1.7114117782E+01
  4.9448484854E+00  1.7349870707E+01
  4.9578513948E+00  1.7586789090E+01
  4.9708543042E+00  1.7824295151E+01
  4.9838572136E+00  1.8061800378E+01
  4.9968601229E+00  1.8298707205E+01
  5.0098630323E+00  1.8534410559E+01
  5.0228659417E+00  1.8768299251E+01
  5.0358688511E+00  1.8999757183E+01
  5.0488717604E+00  1.9228164392E+01
  5.0618746698E+00  1.9452897957E+01
  5.0748775792E+00  1.9673332822E+01
  5.0878804886E+00  1.9888842595E+01
  5.1008833980E+00  2.0098800418E+01
  5.1138863073E+00  2.0302579998E+01
  5.1268892167E+00  2.0499556904E+01
  5.1398921261E+00  2.0689110276E+01
  5.1528950355E+00  2.0870625055E+01
  5.1658979449E+00  2.1043494870E+01
  5.1789008542E+00  2.1207125723E+01
  5.1919037636E+00  2.1360940535E+01
  5.2049066730E+00  2.1504384648E+01
  5.2179095824E+00  2.1636932246E+01
  5.2309124918E+00  2.1758093634E+01
  5.2439154011E+00  2.1867423171E+01
  5.2569183105E+00  2.1964527578E+01
  5.2699212199E+00  2.2049074199E+01
  5.2829241293E+00  2.2120798753E+01
  5.2959270387E+00  2.2179512001E+01
  5.3089299480E+00  2.2225104827E+01
  5.3219328574E+00  2.2257551236E+01
  5.3349357668E+00  2.2276908952E+01
  5.3479386762E+00  2.2283317447E+01
  5.3479386762E+00  2.2283317447E+01
  5.3739444949E+00  2.2258224406E+01
  5.3999503137E+00  2.2184800955E+01
  5.4259561324E+00  2.2066408071E+01
  5.4519619512E+00  2.1906913636E+01
  5.4779677700E+00  2.1710389957E+01
  5.5039735887E+00  2.1480875799E+01
  5.5299794075E+00  2.1222216682E+01
  5.5559852262E+00  2.0937976536E+01
  5.5819910450E+00  2.0631403929E+01
  5.6079968638E+00  2.0305434701E+01
  5.6340026825E+00  1.9962715877E+01
  5.6600085013E+00  1.9605640151E+01
  5.6860143200E+00  1.9236384307E+01
  5.7120201388E+00  1.8856948062E+01
  5.7380259576E+00  1.8469192094E+01
  5.7640317763E+00  1.8074875651E+01
  5.7900375951E+00  1.7675695539E+01
  5.8160434138E+00  1.7273329949E+01
  5.8420492326E+00  1.6869493148E+01
  5.8680550514E+00  1.6466011774E+01
  5.8940608701E+00  1.6064942868E+01
  5.9200666889E+00  1.5668773014E+01
  5.9460725076E+00  1.5280778215E+01
  5.9720783264E+00  1.4905704319E+01
  5.9980841451E+00  1.4551049876E+01
  6.0240899639E+00  1.4229149113E+01
  6.0500957827E+00  1.3958415653E+01
  6.0761016014E+00  1.3755965018E+01
  6.1021074202E+00  1.3618029108E+01
  6.1281132389E+00  1.3516996262E+01
  6.1541190577E+00  1.3422875214E+01
  6.1801248765E+00  1.3314896411E+01
  6.2061306952E+00  1.3180206940E+01
  6.2321365140E+00  1.3010819024E+01
  6.2581423327E+00  1.2801935215E+01
  6.2841481515E+00  1.2551324590E+01
  6.3101539703E+00  1.2259194319E+01
  6.3361597890E+00  1.1928217572E+01
  6.3621656078E+00  1.1563542646E+01
  6.3881714265E+00  1.1172714840E+01
  6.4141772453E+00  1.0765508408E+01
  6.4401830640E+00  1.0353691503E+01
  6.4661888828E+00  9.9507341259E+00
  6.4921947016E+00  9.5714297626E+00
  6.5182005203E+00  9.2313564189E+00
  6.5442063391E+00  8.9460794141E+00
  6.5702121578E+00  8.7300295488E+00
  6.5962179766E+00  8.5951021001E+00
  6.6222237954E+00  8.5492002422E+00

  0.0000000000E+00  1.1244251521E+01
  2.2521699694E-02  1.1250877217E+01
  4.5043399387E-02  1.1270691194E+01
  6.7565099081E-02  1.1303505681E+01
  9.0086798775E-02  1.1349012868E+01
  1.1260849847E-01  1.1406792311E+01
  1.3513019816E-01  1.1476320754E+01
  1.5765189786E-01  1.1556983850E+01
  1.8017359755E-01  1.1648089248E+01
  2.0269529724E-01  1.1748880443E+01
  2.2521699694E-01  1.1858550875E+01
  2.4773869663E-01  1.1976257749E+01
  2.7026039632E-01  1.2101135189E+01
  2.9278209602E-01  1.2232306387E+01
  3.1530379571E-01  1.2577129626E+01
  3.3782549540E-01  1.3388718682E+01
  3.6034719510E-01  1.4183913743E+01
  3.8286889479E-01  1.4961705672E+01
  4.0539059449E-01  1.5721152535E+01
  4.2791229418E-01  1.6461381523E+01
  4.5043399387E-01  1.7181590665E+01
  4.7295569357E-01  1.7881049886E+01
  4.9547739326E-01  1.8559100947E+01
  5.1799909295E-01  1.9215155423E+01
  5.4052079265E-01  1.9848688092E+01
  5.6304249234E-01  2.0459213530E+01
  5.8556419203E-01  2.1046144598E+01
  6.0808589173E-01  2.1601466843E+01
  6.3060759142E-01  2.1766389751E+01
  6.5312929112E-01  2.1842931528E+01
  6.7565099081E-01  2.1876112538E+01
  6.9817269050E-01  2.1869521526E+01
  7.2069439020E-01  2.1827163522E+01
  7.4321608989E-01  2.1753374717E+01
  7.6573778958E-01  2.1652594981E+01
  7.8825948928E-01  2.1529192654E+01
  8.1078118897E-01  2.1387365120E+01
  8.3330288866E-01  2.1231108450E+01
  8.5582458836E-01  2.1064240478E+01
  8.7834628805E-01  2.0890461374E+01
  9.0086798775E-01  2.0713438577E+01
  9.2338968744E-01  2.0536905367E+01
  9.4591138713E-01  2.0364762146E+01
  9.6843308683E-01  2.0201165111E+01
  9.9095478652E-01  2.0050577483E+01
  1.0134764862E+00  1.9917744800E+01
  1.0359981859E+00  1.9807544113E+01
  1.0585198856E+00  1.9724661937E+01
  1.0810415853E+00  1.9673098729E+01
  1.1035632850E+00  1.9655586097E+01
  1.1035632850E+00  1.9655586097E+01
  1.1165661944E+00  1.9655849492E+01
  1.1295691037E+00  1.9656667197E+01
  1.1425720131E+00  1.9658122546E+01
  1.1555749225E+00  1.9660357040E+01
  1.1685778319E+00  1.9663574254E+01
  1.1815807413E+00  1.9668045286E+01
  1.1945836506E+00  1.9674115645E+01
  1.2075865600E+00  1.9682213322E+01
  1.2205894694E+00  1.9692857539E+01
  1.2335923788E+00  1.9706667230E+01
  1.2465952882E+00  1.9724367651E+01
  1.2595981975E+00  1.9746792678E+01
  1.2726011069E+00  1.9774879293E+01
  1.2856040163E+00  1.9809649843E+01
  1.2986069257E+00  1.9852177382E+01
  1.3116098351E+00  1.9903530560E+01
  1.3246127444E+00  1.9964697980E+01
  1.3376156538E+00  2.0036497910E+01
  1.3506185632E+00  2.0119486289E+01
  1.3636214726E+00  2.0213881153E+01
  1.3766243820E+00  2.0319521076E+01
  1.3896272913E+00  2.0435867724E+01
  1.4026302007E+00  2.0562050645E+01
  1.4156331101E+00  2.0696941614E+01
  1.4286360195E+00  2.0839240791E+01
  1.4416389288E+00  2.0987558535E+01
  1.4546418382E+00  2.1140482473E+01
  1.4676447476E+00  2.1296625763E+01
  1.4806476570E+00  2.1454657289E+01
  1.4936505664E+00  2.1613316973E+01
  1.5066534757E+00  2.1771420131E+01
  1.5196563851E+00  2.1927854400E+01
  1.5326592945E+00  2.2081572017E+01
  1.5456622039E+00  2.2231579443E+01
  1.5586651133E+00  2.2376925679E+01
  1.5716680226E+00  2.2516690171E+01
  1.5846709320E+00  2.2649971001E+01
  1.5976738414E+00  2.2775873965E+01
  1.6106767508E+00  2.2893503268E+01
  1.6236796602E+00  2.3001954826E+01
  1.6366825695E+00  2.3100313501E+01
  1.6496854789E+00  2.3187656023E+01
  1.6626883883E+00  2.3263061691E+01
  1.6756912977E+00  2.3325632893E+01
  1.6886942071E+00  2.3374526879E+01
  1.7016971164E+00  2.3408998501E+01
  1.7147000258E+00  2.3428450951E+01
  1.7277029352E+00  2.3432488113E+01
  1.7407058446E+00  2.3420959315E+01
  1.7407058446E+00  2.3420959315E+01
  1.7667116633E+00  2.3468769986E+01
  1.7927174821E+00  2.3455753747E+01
  1.8187233008E+00  2.3382399747E+01
  1.8447291196E+00  2.3253810755E+01
  1.8707349384E+00  2.3078031251E+01
  1.8967407571E+00  2.2863847524E+01
  1.9227465759E+00  2.2619234951E+01
  1.9487523946E+00  2.2350729797E+01
  1.9747582134E+00  2.2063415264E+01
  2.0007640322E+00  2.1761162193E+01
  2.0267698509E+00  2.1446914585E+01
  2.0527756697E+00  2.1122936963E+01
  2.0787814884E+00  2.0791005220E+01
  2.1047873072E+00  2.0452546706E+01
  2.1307931260E+00  2.0108741123E+01
  2.1567989447E+00  2.0045629290E+01
  2.1828047635E+00  2.0230453497E+01
  2.2088105822E+00  2.0396559413E+01
  2.2348164010E+00  2.0539635357E+01
  2.2608222198E+00  2.0655214503E+01
  2.2868280385E+00  2.0738743228E+01
  2.3128338573E+00  2.0785720057E+01
  2.3388396760E+00  2.0791897145E+01
  2.3648454948E+00  2.0753521885E+01
  2.3908513135E+00  2.0667580536E+01
  2.4168571323E+00  2.0531997827E+01
  2.4428629511E+00  2.0247305369E+01
  2.4688687698E+00  1.9597606901E+01
  2.4948745886E+00  1.8915386787E+01
  2.5208804073E+00  1.8201370355E+01
