           #Qpath      Energy(meV)           S(Q,E)
  1.0209614374E+00  5.4636591479E+00  6.2104074791E-05
  1.0209614374E+00  5.5137844612E+00  8.2152805359E-05
  1.0209614374E+00  5.5639097744E+00  1.0833045596E-04
  1.0209614374E+00  5.6140350877E+00  1.4239823766E-04
  1.0209614374E+00  5.6641604010E+00  1.8658835177E-04
  1.0209614374E+00  5.7142857143E+00  2.4371951930E-04
  1.0209614374E+00  5.7644110276E+00  3.1733791793E-04
  1.0209614374E+00  5.8145363409E+00  4.1188833605E-04
  1.0209614374E+00  5.8646616541E+00  5.3292106849E-04
  1.0209614374E+00  5.9147869674E+00  6.8734085190E-04
  1.0209614374E+00  5.9649122807E+00  8.8370496350E-04
  1.0209614374E+00  6.0150375940E+00  1.1325784721E-03
  1.0209614374E+00  6.0651629073E+00  1.4469555202E-03
  1.0209614374E+00  6.1152882206E+00  1.8427564085E-03
  1.0209614374E+00  6.1654135338E+00  2.3394111206E-03
  1.0209614374E+00  6.2155388471E+00  2.9605407307E-03
  1.0209614374E+00  6.2656641604E+00  3.7347488432E-03
  1.0209614374E+00  6.3157894737E+00  4.6965357550E-03
  1.0209614374E+00  6.3659147870E+00  5.8873483732E-03
  1.0209614374E+00  6.4160401003E+00  7.3567789666E-03
  1.0209614374E+00  6.4661654135E+00  9.1639255300E-03
  1.0209614374E+00  6.5162907268E+00  1.1378925793E-02
  1.0209614374E+00  6.5664160401E+00  1.4084675633E-02
  1.0209614374E+00  6.6165413534E+00  1.7378740759E-02
  1.0209614374E+00  6.6666666667E+00  2.1375467925E-02
  1.0209614374E+00  6.7167919799E+00  2.6208298518E-02
  1.0209614374E+00  6.7669172932E+00  3.2032283070E-02
  1.0209614374E+00  6.8170426065E+00  3.9026789968E-02
  1.0209614374E+00  6.8671679198E+00  4.7398395363E-02
  1.0209614374E+00  6.9172932331E+00  5.7383933937E-02
  1.0209614374E+00  6.9674185464E+00  6.9253681786E-02
  1.0209614374E+00  7.0175438596E+00  8.3314633249E-02
  1.0209614374E+00  7.0676691729E+00  9.9913823141E-02
  1.0209614374E+00  7.1177944862E+00  1.1944163462E-01
  1.0209614374E+00  7.1679197995E+00  1.4233502104E-01
  1.0209614374E+00  7.2180451128E+00  1.6908055786E-01
  1.0209614374E+00  7.2681704261E+00  2.0021722824E-01
  1.0209614374E+00  7.3182957393E+00  2.3633883378E-01
  1.0209614374E+00  7.3684210526E+00  2.7809591027E-01
  1.0209614374E+00  7.4185463659E+00  3.2619701807E-01
  1.0209614374E+00  7.4686716792E+00  3.8140926784E-01
  1.0209614374E+00  7.5187969925E+00  4.4455793600E-01
  1.0209614374E+00  7.5689223058E+00  5.1652502063E-01
  1.0209614374E+00  7.6190476190E+00  5.9824658832E-01
  1.0209614374E+00  7.6691729323E+00  6.9070876641E-01
  1.0209614374E+00  7.7192982456E+00  7.9494224344E-01
  1.0209614374E+00  7.7694235589E+00  9.1201515433E-01
  1.0209614374E+00  7.8195488722E+00  1.0430242458E+00
  1.0209614374E+00  7.8696741855E+00  1.1890842421E+00
  1.0209614374E+00  7.9197994987E+00  1.3513153629E+00
  1.0209614374E+00  7.9699248120E+00  1.5308289800E+00
  1.0209614374E+00  8.0200501253E+00  1.7287114432E+00
  1.0209614374E+00  8.0701754386E+00  1.9460061524E+00
  1.0209614374E+00  8.1203007519E+00  2.1836940047E+00
  1.0209614374E+00  8.1704260652E+00  2.4426723989E+00
  1.0209614374E+00  8.2205513784E+00  2.7237330401E+00
  1.0209614374E+00  8.2706766917E+00  3.0275388413E+00
  1.0209614374E+00  8.3208020050E+00  3.3546002783E+00
  1.0209614374E+00  8.3709273183E+00  3.7052516077E+00
  1.0209614374E+00  8.4210526316E+00  4.0796274066E+00
  1.0209614374E+00  8.4711779449E+00  4.4776399378E+00
  1.0209614374E+00  8.5213032581E+00  4.8989578744E+00
  1.0209614374E+00  8.5714285714E+00  5.3429869456E+00
  1.0209614374E+00  8.6215538847E+00  5.8088530730E+00
  1.0209614374E+00  8.6716791980E+00  6.2953885664E+00
  1.0209614374E+00  8.7218045113E+00  6.8011219280E+00
  1.0209614374E+00  8.7719298246E+00  7.3242717802E+00
  1.0209614374E+00  8.8220551378E+00  7.8627453819E+00
  1.0209614374E+00  8.8721804511E+00  8.4141421306E+00
  1.0209614374E+00  8.9223057644E+00  8.9757623636E+00
  1.0209614374E+00  8.9724310777E+00  9.5446216753E+00
  1.0209614374E+00  9.0225563910E+00  1.0117470857E+01
  1.0209614374E+00  9.0726817043E+00  1.0690821442E+01
  1.0209614374E+00  9.1228070175E+00  1.1260976718E+01
  1.0209614374E+00  9.1729323308E+00  1.1824067918E+01
  1.0209614374E+00  9.2230576441E+00  1.2376095199E+01
  1.0209614374E+00  9.2731829574E+00  1.2912972843E+01
  1.0209614374E+00  9.3233082707E+00  1.3430578035E+01
  1.0209614374E+00  9.3734335840E+00  1.3924802432E+01
  1.0209614374E+00  9.4235588972E+00  1.4391605646E+01
  1.0209614374E+00  9.4736842105E+00  1.4827069687E+01
  1.0209614374E+00  9.5238095238E+00  1.5227453360E+01
  1.0209614374E+00  9.5739348371E+00  1.5589245551E+01
  1.0209614374E+00  9.6240601504E+00  1.5909216363E+01
  1.0209614374E+00  9.6741854637E+00  1.6184465055E+01
  1.0209614374E+00  9.7243107769E+00  1.6412463786E+01
  1.0209614374E+00  9.7744360902E+00  1.6591096258E+01
  1.0209614374E+00  9.8245614035E+00  1.6718690411E+01
  1.0209614374E+00  9.8746867168E+00  1.6794044481E+01
  1.0209614374E+00  9.9248120301E+00  1.6816445846E+01
  1.0209614374E+00  9.9749373434E+00  1.6785682245E+01
  1.0209614374E+00  1.0025062657E+01  1.6702045126E+01
  1.0209614374E+00  1.0075187970E+01  1.6566325050E+01
  1.0209614374E+00  1.0125313283E+01  1.6379799249E+01
  1.0209614374E+00  1.0175438596E+01  1.6144211617E+01
  1.0209614374E+00  1.0225563910E+01  1.5861745563E+01
  1.0209614374E+00  1.0275689223E+01  1.5534990327E+01
  1.0209614374E+00  1.0325814536E+01  1.5166901484E+01
  1.0209614374E+00  1.0375939850E+01  1.4760756469E+01
  1.0209614374E+00  1.0426065163E+01  1.4320106072E+01
  1.0209614374E+00  1.0476190476E+01  1.3848722893E+01
  1.0209614374E+00  1.0526315789E+01  1.3350547808E+01
  1.0209614374E+00  1.0576441103E+01  1.2829635500E+01
  1.0209614374E+00  1.0626566416E+01  1.2290100099E+01
  1.0209614374E+00  1.0676691729E+01  1.1736061938E+01
  1.0209614374E+00  1.0726817043E+01  1.1171596370E+01
  1.0209614374E+00  1.0776942356E+01  1.0600685502E+01
  1.0209614374E+00  1.0827067669E+01  1.0027173618E+01
  1.0209614374E+00  1.0877192982E+01  9.4547269235E+00
  1.0209614374E+00  1.0927318296E+01  8.8867981419E+00
  1.0209614374E+00  1.0977443609E+01  8.3265963512E+00
  1.0209614374E+00  1.1027568922E+01  7.7770623135E+00
  1.0209614374E+00  1.1077694236E+01  7.2408494232E+00
  1.0209614374E+00  1.1127819549E+01  6.7203102674E+00
  1.0209614374E+00  1.1177944862E+01  6.2174886759E+00
  1.0209614374E+00  1.1228070175E+01  5.7341170273E+00
  1.0209614374E+00  1.1278195489E+01  5.2716184832E+00
  1.0209614374E+00  1.1328320802E+01  4.8311137417E+00
  1.0209614374E+00  1.1378446115E+01  4.4134318363E+00
  1.0209614374E+00  1.1428571429E+01  4.0191244591E+00
  1.0209614374E+00  1.1478696742E+01  3.6484832543E+00
  1.0209614374E+00  1.1528822055E+01  3.3015595124E+00
  1.0209614374E+00  1.1578947368E+01  2.9781856964E+00
  1.0209614374E+00  1.1629072682E+01  2.6779982413E+00
  1.0209614374E+00  1.1679197995E+01  2.4004610976E+00
  1.0209614374E+00  1.1729323308E+01  2.1448895204E+00
  1.0209614374E+00  1.1779448622E+01  1.9104736548E+00
  1.0209614374E+00  1.1829573935E+01  1.6963015142E+00
  1.0209614374E+00  1.1879699248E+01  1.5013810051E+00
  1.0209614374E+00  1.1929824561E+01  1.3246607098E+00
  1.0209614374E+00  1.1979949875E+01  1.1650491946E+00
  1.0209614374E+00  1.2030075188E+01  1.0214326689E+00
  1.0209614374E+00  1.2080200501E+01  8.9269087430E-01
  1.0209614374E+00  1.2130325815E+01  7.7771113650E-01
  1.0209614374E+00  1.2180451128E+01  6.7540055439E-01
  1.0209614374E+00  1.2230576441E+01  5.8469634700E-01
  1.0209614374E+00  1.2280701754E+01  5.0457441142E-01
  1.0209614374E+00  1.2330827068E+01  4.3405617587E-01
  1.0209614374E+00  1.2380952381E+01  3.7221385587E-01
  1.0209614374E+00  1.2431077694E+01  3.1817423944E-01
  1.0209614374E+00  1.2481203008E+01  2.7112114015E-01
  1.0209614374E+00  1.2531328321E+01  2.3029666455E-01
  1.0209614374E+00  1.2581453634E+01  1.9500144362E-01
  1.0209614374E+00  1.2631578947E+01  1.6459397724E-01
  1.0209614374E+00  1.2681704261E+01  1.3848923640E-01
  1.0209614374E+00  1.2731829574E+01  1.1615666126E-01
  1.0209614374E+00  1.2781954887E+01  9.7117683850E-02
  1.0209614374E+00  1.2832080201E+01  8.0942893763E-02
  1.0209614374E+00  1.2882205514E+01  6.7248953647E-02
  1.0209614374E+00  1.2932330827E+01  5.5695358739E-02
  1.0209614374E+00  1.2982456140E+01  4.5981122547E-02
  1.0209614374E+00  1.3032581454E+01  3.7841458372E-02
  1.0209614374E+00  1.3082706767E+01  3.1044514657E-02
  1.0209614374E+00  1.3132832080E+01  2.5388211001E-02
  1.0209614374E+00  1.3182957393E+01  2.0697211481E-02
  1.0209614374E+00  1.3233082707E+01  1.6820062627E-02
  1.0209614374E+00  1.3283208020E+01  1.3626515173E-02
  1.0209614374E+00  1.3333333333E+01  1.1005041546E-02
  1.0209614374E+00  1.3383458647E+01  8.8605549169E-03
  1.0209614374E+00  1.3433583960E+01  7.1123305416E-03
  1.0209614374E+00  1.3483709273E+01  5.6921259608E-03
  1.0209614374E+00  1.3533834586E+01  4.5424933415E-03
  1.0209614374E+00  1.3583959900E+01  3.6152747633E-03
  1.0209614374E+00  1.3634085213E+01  2.8702694548E-03
  1.0209614374E+00  1.3684210526E+01  2.2740608043E-03
  1.0209614374E+00  1.3734335840E+01  1.7989902955E-03
  1.0209614374E+00  1.3784461153E+01  1.4222652768E-03
  1.0209614374E+00  1.3834586466E+01  1.1251875691E-03
  1.0209614374E+00  1.3884711779E+01  8.9249028966E-04
  1.0209614374E+00  1.3934837093E+01  7.1177083910E-04
  1.0209614374E+00  1.3984962406E+01  5.7300871880E-04
  1.0209614374E+00  1.4035087719E+01  4.6815765901E-04
  1.0209614374E+00  1.4085213033E+01  3.9080240544E-04
  1.0209614374E+00  1.4135338346E+01  3.3587140056E-04
  1.0209614374E+00  1.4185463659E+01  2.9939747691E-04
  1.0209614374E+00  1.4235588972E+01  2.7831953336E-04
  1.0209614374E+00  1.4285714286E+01  2.7031897682E-04
  1.0209614374E+00  1.4335839599E+01  2.7368546944E-04
  1.0209614374E+00  1.4385964912E+01  2.8720722027E-04
  1.0209614374E+00  1.4436090226E+01  3.1008169547E-04
  1.0209614374E+00  1.4486215539E+01  3.4184319322E-04
  1.0209614374E+00  1.4536340852E+01  3.8230423895E-04
  1.0209614374E+00  1.4586466165E+01  4.3150820677E-04
  1.0209614374E+00  1.4636591479E+01  4.8969096718E-04
  1.0209614374E+00  1.4686716792E+01  5.5724970492E-04
  1.0209614374E+00  1.4736842105E+01  6.3471734795E-04
  1.0209614374E+00  1.4786967419E+01  7.2274130498E-04
  1.0209614374E+00  1.4837092732E+01  8.2206542970E-04
  1.0209614374E+00  1.4887218045E+01  9.3351431906E-04
  1.0209614374E+00  1.4937343358E+01  1.0579792163E-03
  1.0209614374E+00  1.4987468672E+01  1.1964049302E-03
  1.0209614374E+00  1.5037593985E+01  1.3497773045E-03
  1.0209614374E+00  1.5087719298E+01  1.5191108793E-03
  1.0209614374E+00  1.5137844612E+01  1.7054364817E-03
  1.0209614374E+00  1.5187969925E+01  1.9097885679E-03
  1.0209614374E+00  1.5238095238E+01  2.1331922200E-03
  1.0209614374E+00  1.5288220551E+01  2.3766497697E-03
  1.0209614374E+00  1.5338345865E+01  2.6411270921E-03
  1.0209614374E+00  1.5388471178E+01  2.9275396761E-03
  1.0209614374E+00  1.5438596491E+01  3.2367386362E-03
  1.0209614374E+00  1.5488721805E+01  3.5694968937E-03
  1.0209614374E+00  1.5538847118E+01  3.9264958029E-03
  1.0209614374E+00  1.5588972431E+01  4.3083125564E-03
  1.0209614374E+00  1.5639097744E+01  4.7154087434E-03
  1.0209614374E+00  1.5689223058E+01  5.1481204837E-03
  1.0209614374E+00  1.5739348371E+01  5.6066505918E-03
  1.0209614374E+00  1.5789473684E+01  6.0910632599E-03
  1.0209614374E+00  1.5839598997E+01  6.6012817676E-03
  1.0209614374E+00  1.5889724311E+01  7.1370897422E-03
  1.0209614374E+00  1.5939849624E+01  7.6981364989E-03
  1.0209614374E+00  1.5989974937E+01  8.2839469814E-03
  1.0209614374E+00  1.6040100251E+01  8.8939368083E-03
  1.0209614374E+00  1.6090225564E+01  9.5274329001E-03
  1.0209614374E+00  1.6140350877E+01  1.0183700119E-02
  1.0209614374E+00  1.6190476190E+01  1.0861974298E-02
  1.0209614374E+00  1.6240601504E+01  1.1561501967E-02
  1.0209614374E+00  1.6290726817E+01  1.2281587001E-02
  1.0209614374E+00  1.6340852130E+01  1.3021644317E-02
  1.0209614374E+00  1.6390977444E+01  1.3781260647E-02
  1.0209614374E+00  1.6441102757E+01  1.4560262272E-02
  1.0209614374E+00  1.6491228070E+01  1.5358789504E-02
  1.0209614374E+00  1.6541353383E+01  1.6177377520E-02
  1.0209614374E+00  1.6591478697E+01  1.7017043046E-02
  1.0209614374E+00  1.6641604010E+01  1.7879376191E-02
  1.0209614374E+00  1.6691729323E+01  1.8766636589E-02
  1.0209614374E+00  1.6741854637E+01  1.9681852855E-02
  1.0209614374E+00  1.6791979950E+01  2.0628924158E-02
  1.0209614374E+00  1.6842105263E+01  2.1612722594E-02
  1.0209614374E+00  1.6892230576E+01  2.2639194842E-02
  1.0209614374E+00  1.6942355890E+01  2.3715461466E-02
  1.0209614374E+00  1.6992481203E+01  2.4849912065E-02
  1.0209614374E+00  1.7042606516E+01  2.6052294356E-02
  1.0209614374E+00  1.7092731830E+01  2.7333795154E-02
  1.0209614374E+00  1.7142857143E+01  2.8707111115E-02
  1.0209614374E+00  1.7192982456E+01  3.0186507078E-02
  1.0209614374E+00  1.7243107769E+01  3.1787859729E-02
  1.0209614374E+00  1.7293233083E+01  3.3528684373E-02
  1.0209614374E+00  1.7343358396E+01  3.5428142567E-02
  1.0209614374E+00  1.7393483709E+01  3.7507028448E-02
  1.0209614374E+00  1.7443609023E+01  3.9787731685E-02
  1.0209614374E+00  1.7493734336E+01  4.2294175119E-02
  1.0209614374E+00  1.7543859649E+01  4.5051725343E-02
  1.0209614374E+00  1.7593984962E+01  4.8087074705E-02
  1.0209614374E+00  1.7644110276E+01  5.1428093498E-02
  1.0209614374E+00  1.7694235589E+01  5.5103651441E-02
  1.0209614374E+00  1.7744360902E+01  5.9143407906E-02
  1.0209614374E+00  1.7794486216E+01  6.3577570812E-02
  1.0209614374E+00  1.7844611529E+01  6.8436624548E-02
  1.0209614374E+00  1.7894736842E+01  7.3751027822E-02
  1.0209614374E+00  1.7944862155E+01  7.9550882874E-02
  1.0209614374E+00  1.7994987469E+01  8.5865578073E-02
  1.0209614374E+00  1.8045112782E+01  9.2723406548E-02
  1.0209614374E+00  1.8095238095E+01  1.0015116407E-01
  1.0209614374E+00  1.8145363409E+01  1.0817373011E-01
  1.0209614374E+00  1.8195488722E+01  1.1681363646E-01
  1.0209614374E+00  1.8245614035E+01  1.2609062865E-01
  1.0209614374E+00  1.8295739348E+01  1.3602122559E-01
  1.0209614374E+00  1.8345864662E+01  1.4661828372E-01
  1.0209614374E+00  1.8395989975E+01  1.5789057215E-01
  1.0209614374E+00  1.8446115288E+01  1.6984236565E-01
  1.0209614374E+00  1.8496240602E+01  1.8247306280E-01
  1.0209614374E+00  1.8546365915E+01  1.9577683630E-01
  1.0209614374E+00  1.8596491228E+01  2.0974232303E-01
  1.0209614374E+00  1.8646616541E+01  2.2435236080E-01
  1.0209614374E+00  1.8696741855E+01  2.3958377875E-01
  1.0209614374E+00  1.8746867168E+01  2.5540724790E-01
  1.0209614374E+00  1.8796992481E+01  2.7178719754E-01
  1.0209614374E+00  1.8847117794E+01  2.8868180287E-01
  1.0209614374E+00  1.8897243108E+01  3.0604304778E-01
  1.0209614374E+00  1.8947368421E+01  3.2381686638E-01
  1.0209614374E+00  1.8997493734E+01  3.4194336501E-01
  1.0209614374E+00  1.9047619048E+01  3.6035712569E-01
  1.0209614374E+00  1.9097744361E+01  3.7898759053E-01
  1.0209614374E+00  1.9147869674E+01  3.9775952498E-01
  1.0209614374E+00  1.9197994987E+01  4.1659355666E-01
  1.0209614374E+00  1.9248120301E+01  4.3540678482E-01
  1.0209614374E+00  1.9298245614E+01  4.5411345425E-01
  1.0209614374E+00  1.9348370927E+01  4.7262568588E-01
  1.0209614374E+00  1.9398496241E+01  4.9085425529E-01
  1.0209614374E+00  1.9448621554E+01  5.0870940897E-01
  1.0209614374E+00  1.9498746867E+01  5.2610170736E-01
  1.0209614374E+00  1.9548872180E+01  5.4294288289E-01
  1.0209614374E+00  1.9598997494E+01  5.5914670045E-01
  1.0209614374E+00  1.9649122807E+01  5.7462980776E-01
  1.0209614374E+00  1.9699248120E+01  5.8931256256E-01
  1.0209614374E+00  1.9749373434E+01  6.0311982414E-01
  1.0209614374E+00  1.9799498747E+01  6.1598169670E-01
  1.0209614374E+00  1.9849624060E+01  6.2783421316E-01
  1.0209614374E+00  1.9899749373E+01  6.3861994855E-01
  1.0209614374E+00  1.9949874687E+01  6.4828855357E-01
  1.0209614374E+00  2.0000000000E+01  6.5679720014E-01

  1.0431562513E+00  0.0000000000E+00  9.9999997474E-06
  1.0431562513E+00  5.0125313283E-02  9.9999997474E-06
  1.0431562513E+00  1.0025062657E-01  9.9999997474E-06
  1.0431562513E+00  1.5037593985E-01  9.9999997474E-06
  1.0431562513E+00  2.0050125313E-01  9.9999997474E-06
  1.0431562513E+00  2.5062656642E-01  9.9999997474E-06
  1.0431562513E+00  3.0075187970E-01  9.9999997474E-06
  1.0431562513E+00  3.5087719298E-01  9.9999997474E-06
  1.0431562513E+00  4.0100250627E-01  9.9999997474E-06
  1.0431562513E+00  4.5112781955E-01  9.9999997474E-06
  1.0431562513E+00  5.0125313283E-01  9.9999997474E-06
  1.0431562513E+00  5.5137844612E-01  9.9999997474E-06
  1.0431562513E+00  6.0150375940E-01  9.9999997474E-06
  1.0431562513E+00  6.5162907268E-01  9.9999997474E-06
  1.0431562513E+00  7.0175438596E-01  9.9999997474E-06
  1.0431562513E+00  7.5187969925E-01  9.9999997474E-06
  1.0431562513E+00  8.0200501253E-01  9.9999997474E-06
  1.0431562513E+00  8.5213032581E-01  9.9999997474E-06
  1.0431562513E+00  9.0225563910E-01  9.9999997474E-06
  1.0431562513E+00  9.5238095238E-01  9.9999997474E-06
  1.0431562513E+00  1.0025062657E+00  9.9999997474E-06
  1.0431562513E+00  1.0526315789E+00  9.9999997474E-06
  1.0431562513E+00  1.1027568922E+00  9.9999997474E-06
  1.0431562513E+00  1.1528822055E+00  9.9999997474E-06
  1.0431562513E+00  1.2030075188E+00  9.9999997474E-06
  1.0431562513E+00  1.2531328321E+00  9.9999997474E-06
  1.0431562513E+00  1.3032581454E+00  9.9999997474E-06
  1.0431562513E+00  1.3533834586E+00  9.9999997474E-06
  1.0431562513E+00  1.4035087719E+00  9.9999997474E-06
  1.0431562513E+00  1.4536340852E+00  9.9999997474E-06
  1.0431562513E+00  1.5037593985E+00  9.9999997474E-06
  1.0431562513E+00  1.5538847118E+00  9.9999997474E-06
  1.0431562513E+00  1.6040100251E+00  9.9999997474E-06
  1.0431562513E+00  1.6541353383E+00  9.9999997474E-06
  1.0431562513E+00  1.7042606516E+00  9.9999997474E-06
  1.0431562513E+00  1.7543859649E+00  9.9999997474E-06
  1.0431562513E+00  1.8045112782E+00  9.9999997474E-06
  1.0431562513E+00  1.8546365915E+00  9.9999997474E-06
  1.0431562513E+00  1.9047619048E+00  9.9999997474E-06
  1.0431562513E+00  1.9548872180E+00  9.9999997474E-06
  1.0431562513E+00  2.0050125313E+00  9.9999997475E-06
  1.0431562513E+00  2.0551378446E+00  9.9999997475E-06
  1.0431562513E+00  2.1052631579E+00  9.9999997476E-06
  1.0431562513E+00  2.1553884712E+00  9.9999997478E-06
  1.0431562513E+00  2.2055137845E+00  9.9999997481E-06
  1.0431562513E+00  2.2556390977E+00  9.9999997485E-06
  1.0431562513E+00  2.3057644110E+00  9.9999997492E-06
  1.0431562513E+00  2.3558897243E+00  9.9999997503E-06
  1.0431562513E+00  2.4060150376E+00  9.9999997520E-06
  1.0431562513E+00  2.4561403509E+00  9.9999997548E-06
  1.0431562513E+00  2.5062656642E+00  9.9999997593E-06
  1.0431562513E+00  2.5563909774E+00  9.9999997664E-06
  1.0431562513E+00  2.6065162907E+00  9.9999997777E-06
  1.0431562513E+00  2.6566416040E+00  9.9999997955E-06
  1.0431562513E+00  2.7067669173E+00  9.9999998235E-06
  1.0431562513E+00  2.7568922306E+00  9.9999998673E-06
  1.0431562513E+00  2.8070175439E+00  9.9999999359E-06
  1.0431562513E+00  2.8571428571E+00  1.0000000043E-05
  1.0431562513E+00  2.9072681704E+00  1.0000000209E-05
  1.0431562513E+00  2.9573934837E+00  1.0000000466E-05
  1.0431562513E+00  3.0075187970E+00  1.0000000862E-05
  1.0431562513E+00  3.0576441103E+00  1.0000001473E-05
  1.0431562513E+00  3.1077694236E+00  1.0000002408E-05
  1.0431562513E+00  3.1578947368E+00  1.0000003838E-05
  1.0431562513E+00  3.2080200501E+00  1.0000006016E-05
  1.0431562513E+00  3.2581453634E+00  1.0000009324E-05
  1.0431562513E+00  3.3082706767E+00  1.0000014332E-05
  1.0431562513E+00  3.3583959900E+00  1.0000021888E-05
  1.0431562513E+00  3.4085213033E+00  1.0000033253E-05
  1.0431562513E+00  3.4586466165E+00  1.0000050291E-05
  1.0431562513E+00  3.5087719298E+00  1.0000075752E-05
  1.0431562513E+00  3.5588972431E+00  1.0000113678E-05
  1.0431562513E+00  3.6090225564E+00  1.0000169990E-05
  1.0431562513E+00  3.6591478697E+00  1.0000253333E-05
  1.0431562513E+00  3.7092731830E+00  1.0000376283E-05
  1.0431562513E+00  3.7593984962E+00  1.0000557079E-05
  1.0431562513E+00  3.8095238095E+00  1.0000822082E-05
  1.0431562513E+00  3.8596491228E+00  1.0001209259E-05
  1.0431562513E+00  3.9097744361E+00  1.0001773111E-05
  1.0431562513E+00  3.9598997494E+00  1.0002591613E-05
  1.0431562513E+00  4.0100250627E+00  1.0003775938E-05
  1.0431562513E+00  4.0601503759E+00  1.0005484055E-05
  1.0431562513E+00  4.1102756892E+00  1.0007939672E-05
  1.0431562513E+00  4.1604010025E+00  1.0011458506E-05
  1.0431562513E+00  4.2105263158E+00  1.0016484612E-05
  1.0431562513E+00  4.2606516291E+00  1.0023640422E-05
  1.0431562513E+00  4.3107769424E+00  1.0033795411E-05
  1.0431562513E+00  4.3609022556E+00  1.0048159996E-05
  1.0431562513E+00  4.4110275689E+00  1.0068413451E-05
  1.0431562513E+00  4.4611528822E+00  1.0096877514E-05
  1.0431562513E+00  4.5112781955E+00  1.0136751143E-05
  1.0431562513E+00  4.5614035088E+00  1.0192426767E-05
  1.0431562513E+00  4.6115288221E+00  1.0269914720E-05
  1.0431562513E+00  4.6616541353E+00  1.0377410731E-05
  1.0431562513E+00  4.7117794486E+00  1.0526051810E-05
  1.0431562513E+00  4.7619047619E+00  1.0730919262E-05
  1.0431562513E+00  4.8120300752E+00  1.1012364514E-05
  1.0431562513E+00  4.8621553885E+00  1.1397754965E-05
  1.0431562513E+00  4.9122807018E+00  1.1923764032E-05
  1.0431562513E+00  4.9624060150E+00  1.2639363384E-05
  1.0431562513E+00  5.0125313283E+00  1.3609717422E-05
  1.0431562513E+00  5.0626566416E+00  1.4921232190E-05
  1.0431562513E+00  5.1127819549E+00  1.6688075083E-05
  1.0431562513E+00  5.1629072682E+00  1.9060560360E-05
  1.0431562513E+00  5.2130325815E+00  1.2235891553E-05
  1.0431562513E+00  5.2631578947E+00  1.6471866125E-05
  1.0431562513E+00  5.3132832080E+00  2.2104292773E-05
  1.0431562513E+00  5.3634085213E+00  2.9569030148E-05
  1.0431562513E+00  5.4135338346E+00  3.9429763440E-05
  1.0431562513E+00  5.4636591479E+00  5.2412864845E-05
  1.0431562513E+00  5.5137844612E+00  6.9450961261E-05
  1.0431562513E+00  5.5639097744E+00  9.1737153276E-05
  1.0431562513E+00  5.6140350877E+00  1.2079220051E-04
  1.0431562513E+00  5.6641604010E+00  1.5854741381E-04
  1.0431562513E+00  5.7142857143E+00  2.0744647864E-04
  1.0431562513E+00  5.7644110276E+00  2.7056997880E-04
  1.0431562513E+00  5.8145363409E+00  3.5178699773E-04
  1.0431562513E+00  5.8646616541E+00  4.5593884549E-04
  1.0431562513E+00  5.9147869674E+00  5.8906069078E-04
  1.0431562513E+00  5.9649122807E+00  7.5864766429E-04
  1.0431562513E+00  6.0150375940E+00  9.7397283316E-04
  1.0431562513E+00  6.0651629073E+00  1.2464653126E-03
  1.0431562513E+00  6.1152882206E+00  1.5901576637E-03
  1.0431562513E+00  6.1654135338E+00  2.0222125980E-03
  1.0431562513E+00  6.2155388471E+00  2.5635398459E-03
  1.0431562513E+00  6.2656641604E+00  3.2395147997E-03
  1.0431562513E+00  6.3157894737E+00  4.0808111774E-03
  1.0431562513E+00  6.3659147870E+00  5.1243604112E-03
  1.0431562513E+00  6.4160401003E+00  6.4144506793E-03
  1.0431562513E+00  6.4661654135E+00  8.0039784123E-03
  1.0431562513E+00  6.5162907268E+00  9.9558646241E-03
  1.0431562513E+00  6.5664160401E+00  1.2344647470E-02
  1.0431562513E+00  6.6165413534E+00  1.5258260925E-02
  1.0431562513E+00  6.6666666667E+00  1.8800007305E-02
  1.0431562513E+00  6.7167919799E+00  2.3090728468E-02
  1.0431562513E+00  6.7669172932E+00  2.8271176772E-02
  1.0431562513E+00  6.8170426065E+00  3.4504582235E-02
  1.0431562513E+00  6.8671679198E+00  4.1979406717E-02
  1.0431562513E+00  6.9172932331E+00  5.0912269289E-02
  1.0431562513E+00  6.9674185464E+00  6.1551019279E-02
  1.0431562513E+00  7.0175438596E+00  7.4177924723E-02
  1.0431562513E+00  7.0676691729E+00  8.9112934272E-02
  1.0431562513E+00  7.1177944862E+00  1.0671695995E-01
  1.0431562513E+00  7.1679197995E+00  1.2739511683E-01
  1.0431562513E+00  7.2180451128E+00  1.5159984365E-01
  1.0431562513E+00  7.2681704261E+00  1.7983381641E-01
  1.0431562513E+00  7.3182957393E+00  2.1265255449E-01
  1.0431562513E+00  7.3684210526E+00  2.5066660714E-01
  1.0431562513E+00  7.4185463659E+00  2.9454319741E-01
  1.0431562513E+00  7.4686716792E+00  3.4500719071E-01
  1.0431562513E+00  7.5187969925E+00  4.0284124752E-01
  1.0431562513E+00  7.5689223058E+00  4.6888501474E-01
  1.0431562513E+00  7.6190476190E+00  5.4403320764E-01
  1.0431562513E+00  7.6691729323E+00  6.2923243610E-01
  1.0431562513E+00  7.7192982456E+00  7.2547663430E-01
  1.0431562513E+00  7.7694235589E+00  8.3380096374E-01
  1.0431562513E+00  7.8195488722E+00  9.5527407481E-01
  1.0431562513E+00  7.8696741855E+00  1.0909886337E+00
  1.0431562513E+00  7.9197994987E+00  1.2420500480E+00
