           #qpath      Energy(meV)
  0.0000000000E+00 -1.6075105008E-06
  2.3606747461E+00  1.8381940616E+01
  2.3725324605E+00  1.8093078048E+01
  2.3843901749E+00  1.7782075896E+01
  2.3962478893E+00  1.7450919389E+01
  2.4081056037E+00  1.7101446135E+01
  2.4199633181E+00  1.6735304553E+01
  2.4318210325E+00  1.6353944792E+01
  2.4436787469E+00  1.5958628815E+01
  2.4555364613E+00  1.5550449984E+01
  2.4673941757E+00  1.5130355992E+01
  2.4792518900E+00  1.4699171632E+01
  2.4911096044E+00  1.4257619669E+01
  2.5029673188E+00  1.3806339113E+01
  2.5148250332E+00  1.3345900775E+01
  2.5266827476E+00  1.2876820300E+01
  2.5385404620E+00  1.2399568950E+01
  2.5503981764E+00  1.1914582481E+01
  2.5622558908E+00  1.1422268412E+01
  2.5741136052E+00  1.0923011959E+01
  2.5859713196E+00  1.0417180884E+01
  2.5978290339E+00  9.9051294303E+00
  2.6096867483E+00  9.3872015346E+00
  2.6215444627E+00  8.8637334201E+00
  2.6334021771E+00  8.3350556969E+00
  2.6452598915E+00  7.8014950485E+00
  2.6571176059E+00  7.2633755766E+00
  2.6689753203E+00  6.7210198627E+00
  2.6808330347E+00  6.1747497933E+00
  2.6926907491E+00  5.6248871875E+00
  2.7045484635E+00  5.0717542586E+00
  2.7164061778E+00  4.5156739382E+00
  2.7282638922E+00  3.9569700827E+00
  2.7401216066E+00  3.3959675836E+00
  2.7519793210E+00  2.8329923961E+00
  2.7638370354E+00  2.2683715008E+00
  2.7756947498E+00  1.7024328109E+00
  2.7875524642E+00  1.1355050357E+00
  2.7994101786E+00  5.6791751026E-01
  2.8112678930E+00 -6.1924220858E-07
  2.8112678930E+00 -7.1137205941E-07
  2.8181522102E+00  2.5471195046E-01
  2.8250365275E+00  5.0936613743E-01
  2.8319208447E+00  7.6390468542E-01
  2.8388051619E+00  1.0182694945E+00
  2.8456894792E+00  1.2724021267E+00
  2.8525737964E+00  1.5262436912E+00
  2.8594581137E+00  1.7797347273E+00
  2.8663424309E+00  2.0328150850E+00
  2.8732267482E+00  2.2854238026E+00
  2.8801110654E+00  2.5374989805E+00
  2.8869953827E+00  2.7889776514E+00
  2.8938796999E+00  3.0397956455E+00
  2.9007640172E+00  3.2898874509E+00
  2.9076483344E+00  3.5391860676E+00
  2.9145326517E+00  3.7876228566E+00
  2.9214169689E+00  4.0351273805E+00
  2.9283012862E+00  4.2816272383E+00
  2.9351856034E+00  4.5270478911E+00
  2.9420699207E+00  4.7713124802E+00
  2.9489542379E+00  5.0143416360E+00
  2.9558385552E+00  5.2560532774E+00
  2.9627228724E+00  5.4963624021E+00
  2.9696071896E+00  5.7351808659E+00
  2.9764915069E+00  5.9724171527E+00
  2.9833758241E+00  6.2079761338E+00
  2.9902601414E+00  6.4417588176E+00
  2.9971444586E+00  6.6736620886E+00
  3.0040287759E+00  6.9035784389E+00
  3.0109130931E+00  7.1313956903E+00
  3.0177974104E+00  7.3569967107E+00
  3.0246817276E+00  7.5802591260E+00
  3.0315660449E+00  7.8010550304E+00
  3.0384503621E+00  8.0192506977E+00
  3.0453346794E+00  8.2347062995E+00
  3.0522189966E+00  8.4472756349E+00
  3.0591033139E+00  8.6568058778E+00
  3.0659876311E+00  8.8631373509E+00
  3.0728719484E+00  9.0661033361E+00
  3.0797562656E+00  9.2655299316E+00
  3.0866405829E+00  9.4612359695E+00
  3.0935249001E+00  9.6530330100E+00
  3.1004092174E+00  9.8407254281E+00
  3.1072935346E+00  1.0024110612E+01
  3.1141778518E+00  1.0202979293E+01
  3.1210621691E+00  1.0377116037E+01
  3.1279464863E+00  1.0546299900E+01
  3.1348308036E+00  1.0710305296E+01
  3.1417151208E+00  1.0868903081E+01
  3.1485994381E+00  1.1021861872E+01
  3.1554837553E+00  1.1168949624E+01
  3.1623680726E+00  1.1309935460E+01
  3.1692523898E+00  1.1444591763E+01
  3.1761367071E+00  1.1572696504E+01
  3.1830210243E+00  1.1694035792E+01
  3.1899053416E+00  1.1808406598E+01
  3.1967896588E+00  1.1915619594E+01
  3.2036739761E+00  1.2015502044E+01
  3.2105582933E+00  1.2107900653E+01
  3.2174426106E+00  1.2192684291E+01
  3.2243269278E+00  1.2269746473E+01
  3.2312112451E+00  1.2339007521E+01
  3.2380955623E+00  1.2400416285E+01
  3.2449798795E+00  1.2453951367E+01
  3.2518641968E+00  1.2499621780E+01
  3.2587485140E+00  1.2537467002E+01
  3.2656328313E+00  1.2567556421E+01
  3.2725171485E+00  1.2659262641E+01
  3.2794014658E+00  1.2809154445E+01
  3.2862857830E+00  1.2957573200E+01
  3.2931701003E+00  1.3104513613E+01
  3.3000544175E+00  1.3249970843E+01
  3.3069387348E+00  1.3393940485E+01
  3.3138230520E+00  1.3536418567E+01
  3.3207073693E+00  1.3677401539E+01
  3.3275916865E+00  1.3816886260E+01
  3.3344760038E+00  1.3954869996E+01
  3.3413603210E+00  1.4091350403E+01
  3.3482446383E+00  1.4226325521E+01
  3.3551289555E+00  1.4359793766E+01
  3.3620132728E+00  1.4491753916E+01
  3.3688975900E+00  1.4622205103E+01
  3.3757819072E+00  1.4751146805E+01
  3.3826662245E+00  1.4878578833E+01
  3.3895505417E+00  1.5004501325E+01
  3.3964348590E+00  1.5128914732E+01
  3.4033191762E+00  1.5251819813E+01
  3.4102034935E+00  1.5373217622E+01
  3.4170878107E+00  1.5493109503E+01
  3.4239721280E+00  1.5611497077E+01
  3.4308564452E+00  1.5728382234E+01
  3.4377407625E+00  1.5843767127E+01
  3.4446250797E+00  1.5957654162E+01
  3.4515093970E+00  1.6070045988E+01
  3.4583937142E+00  1.6180945495E+01
  3.4652780315E+00  1.6290355800E+01
  3.4721623487E+00  1.6398280245E+01
  3.4790466660E+00  1.6504722387E+01
  3.4859309832E+00  1.6609685996E+01
  3.4928153005E+00  1.6713175042E+01
  3.4928153005E+00  1.6713175042E+01
  3.5024699142E+00  1.6717985971E+01
  3.5121245279E+00  1.6732392551E+01
  3.5217791417E+00  1.6756316467E+01
  3.5314337554E+00  1.6789628215E+01
  3.5410883692E+00  1.6832148542E+01
  3.5507429829E+00  1.6883650324E+01
  3.5603975967E+00  1.6943860729E+01
  3.5700522104E+00  1.7012463519E+01
  3.5797068242E+00  1.7089101335E+01
  3.5893614379E+00  1.7173377810E+01
  3.5990160517E+00  1.7264859367E+01
  3.6086706654E+00  1.7363076579E+01
  3.6183252792E+00  1.7467525002E+01
  3.6279798929E+00  1.7577665399E+01
  3.6376345066E+00  1.7692923314E+01
  3.6472891204E+00  1.7812687987E+01
  3.6569437341E+00  1.7936310616E+01
  3.6665983479E+00  1.8063102051E+01
  3.6762529616E+00  1.8192330013E+01
  3.6859075754E+00  1.8323216032E+01
  3.6955621891E+00  1.8454932391E+01
  3.7052168029E+00  1.8586599458E+01
  3.7148714166E+00  1.8717283970E+01
  3.7245260304E+00  1.8845998990E+01
  3.7341806441E+00  1.8971706439E+01
  3.7438352579E+00  1.9093323293E+01
  3.7534898716E+00  1.9209732587E+01
  3.7631444853E+00  1.9319800311E+01
  3.7727990991E+00  1.9422398937E+01
  3.7824537128E+00  1.9516437637E+01
  3.7921083266E+00  1.9600898217E+01
  3.8017629403E+00  1.9674874488E+01
  3.8114175541E+00  1.9737611492E+01
  3.8210721678E+00  1.9788540090E+01
  3.8307267816E+00  1.9827302325E+01
  3.8403813953E+00  1.9853763898E+01
  3.8500360091E+00  1.9868011984E+01
  3.8596906228E+00  1.9870338967E+01
  3.8693452366E+00  1.9861214807E+01
  3.8789998503E+00  1.9841252180E+01
  3.8886544640E+00  1.9811168908E+01
  3.8983090778E+00  1.9771751634E+01
  3.9079636915E+00  1.9723823625E+01
  3.9176183053E+00  1.9668218298E+01
  3.9272729190E+00  1.9605758955E+01
  3.9369275328E+00  1.9537244398E+01
  3.9465821465E+00  1.9463439652E+01
  3.9562367603E+00  1.9385070780E+01
  3.9658913740E+00  1.9302822837E+01
  3.9755459878E+00  1.9217340085E+01
  3.9852006015E+00  1.9129227752E+01
  3.9948552153E+00  1.9039054817E+01
  4.0045098290E+00  1.8947357413E+01
  4.0141644427E+00  1.8854642595E+01
  4.0238190565E+00  1.8761392326E+01
  4.0334736702E+00  1.8668067598E+01
  4.0431282840E+00  1.8575112669E+01
  4.0527828977E+00  1.8482959461E+01
  4.0624375115E+00  1.8392032194E+01
  4.0720921252E+00  1.8302752334E+01
  4.0817467390E+00  1.8215544013E+01
  4.0914013527E+00  1.8130840024E+01
  4.1010559665E+00  1.8049088535E+01
  4.1107105802E+00  1.7970760626E+01
  4.1203651940E+00  1.7896358642E+01
  4.1300198077E+00  1.7826425226E+01
  4.1396744214E+00  1.7761552549E+01
  4.1493290352E+00  1.7702390754E+01
  4.1589836489E+00  1.7649653798E+01
  4.1686382627E+00  1.7604119737E+01
  4.1782928764E+00  1.7566621102E+01
  4.1879474902E+00  1.7538019787E+01
  4.1976021039E+00  1.7519160793E+01
  4.2072567177E+00  1.7510801622E+01
  4.2169113314E+00  1.7513520565E+01
  4.2265659452E+00  1.7527617137E+01
  4.2362205589E+00  1.7553027700E+01
  4.2458751727E+00  1.7589282003E+01
  4.2555297864E+00  1.7635516942E+01
  4.2651844001E+00  1.7690545029E+01
  4.2748390139E+00  1.7752957149E+01
  4.2844936276E+00  1.7821232047E+01
  4.2941482414E+00  1.7893830122E+01
  4.3038028551E+00  1.7969260514E+01
  4.3134574689E+00  1.8046120964E+01
  4.3231120826E+00  1.8123115972E+01
  4.3327666964E+00  1.8199060546E+01
  4.3424213101E+00  1.8272875998E+01
  4.3520759239E+00  1.8343582484E+01
  4.3617305376E+00  1.8410291287E+01
  4.3713851514E+00  1.8472198458E+01
  4.3810397651E+00  1.8528580537E+01
  4.3906943788E+00  1.8578792487E+01
  4.4003489926E+00  1.8622267617E+01
  4.4100036063E+00  1.8658519081E+01
  4.4196582201E+00  1.8687142440E+01
  4.4293128338E+00  1.8707818722E+01
  4.4389674476E+00  1.8720317467E+01
  4.4486220613E+00  1.8724499270E+01

  0.0000000000E+00  2.0986840891E+01
  9.6546137462E-03  2.0993265542E+01
  1.9309227492E-02  2.1012515366E+01
  2.8963841239E-02  2.1044518282E+01
  3.8618454985E-02  2.1089155128E+01
  4.8273068731E-02  2.1146261100E+01
  5.7927682477E-02  2.1215627676E+01
  6.7582296223E-02  2.1297004992E+01
  7.7236909970E-02  2.1390104563E+01
  8.6891523716E-02  2.1494602279E+01
  9.6546137462E-02  2.1610141594E+01
  1.0620075121E-01  2.1736336802E+01
  1.1585536495E-01  2.1872776342E+01
  1.2550997870E-01  2.2019026036E+01
  1.3516459245E-01  2.2174632214E+01
  1.4481920619E-01  2.2339124663E+01
  1.5447381994E-01  2.2512019367E+01
  1.6412843369E-01  2.2692820997E+01
  1.7378304743E-01  2.2881025150E+01
  1.8343766118E-01  2.3076120309E+01
  1.9309227492E-01  2.3277589540E+01
  2.0274688867E-01  2.3484911917E+01
  2.1240150242E-01  2.3697563699E+01
  2.2205611616E-01  2.3915019270E+01
  2.3171072991E-01  2.4136751860E+01
  2.4136534365E-01  2.4362234064E+01
  2.5101995740E-01  2.4403781480E+01
  2.6067457115E-01  2.4390623442E+01
  2.7032918489E-01  2.4376697149E+01
  2.7998379864E-01  2.4361979015E+01
  2.8963841239E-01  2.4346445852E+01
  2.9929302613E-01  2.4330075017E+01
  3.0894763988E-01  2.4312844573E+01
  3.1860225362E-01  2.4294733446E+01
  3.2825686737E-01  2.4275721603E+01
  3.3791148112E-01  2.4255790230E+01
  3.4756609486E-01  2.4234921930E+01
  3.5722070861E-01  2.4213100919E+01
  3.6687532236E-01  2.4190313251E+01
  3.7652993610E-01  2.4166547044E+01
  3.8618454985E-01  2.4141792729E+01
  3.9583916359E-01  2.4116043314E+01
  4.0549377734E-01  2.4089294669E+01
  4.1514839109E-01  2.4061545838E+01
  4.2480300483E-01  2.4032799371E+01
  4.3445761858E-01  2.4003061691E+01
  4.4411223232E-01  2.3972343494E+01
  4.5376684607E-01  2.3940660190E+01
  4.6342145982E-01  2.3908032386E+01
  4.7307607356E-01  2.3874486425E+01
  4.8273068731E-01  2.3840054978E+01
  4.9238530106E-01  2.3804777704E+01
  5.0203991480E-01  2.3768701988E+01
  5.1169452855E-01  2.3731883761E+01
  5.2134914229E-01  2.3694388411E+01
  5.3100375604E-01  2.3656291805E+01
  5.4065836979E-01  2.3591793360E+01
  5.5031298353E-01  2.3484682667E+01
  5.5996759728E-01  2.3378460013E+01
  5.6962221103E-01  2.3273350316E+01
  5.7927682477E-01  2.3169580000E+01
  5.8893143852E-01  2.3067376141E+01
  5.9858605226E-01  2.2966965577E+01
  6.0824066601E-01  2.2868574004E+01
  6.1789527976E-01  2.2772425062E+01
  6.2754989350E-01  2.2698992996E+01
  6.3720450725E-01  2.2774240045E+01
  6.4685912099E-01  2.2839431038E+01
  6.5651373474E-01  2.2894843098E+01
  6.6616834849E-01  2.2940779705E+01
  6.7582296223E-01  2.2977568680E+01
  6.8547757598E-01  2.3005560007E+01
  6.9513218973E-01  2.3025123554E+01
  7.0478680347E-01  2.3036646725E+01
  7.1444141722E-01  2.3040532099E+01
  7.2409603096E-01  2.3037195086E+01
  7.3375064471E-01  2.3027061642E+01
  7.4340525846E-01  2.3010566063E+01
  7.5305987220E-01  2.2988148892E+01
  7.6271448595E-01  2.2960254940E+01
  7.7236909970E-01  2.2927331447E+01
  7.8202371344E-01  2.2889826380E+01
  7.9167832719E-01  2.2848186876E+01
  8.0133294093E-01  2.2802857817E+01
  8.1098755468E-01  2.2754280541E+01
  8.2064216843E-01  2.2702891677E+01
  8.3029678217E-01  2.2649122101E+01
  8.3995139592E-01  2.2593395982E+01
  8.4960600966E-01  2.2536129938E+01
  8.5926062341E-01  2.2477732256E+01
  8.6891523716E-01  2.2418602199E+01
  8.7856985090E-01  2.2359129358E+01
  8.8822446465E-01  2.2299693055E+01
  8.9787907840E-01  2.2240661799E+01
  9.0753369214E-01  2.2182392753E+01
  9.1718830589E-01  2.2125231247E+01
  9.2684291963E-01  2.2069510296E+01
  9.3649753338E-01  2.2015550140E+01
  9.4615214713E-01  2.1963657799E+01
  9.5580676087E-01  2.1914126632E+01
  9.5580676087E-01  2.1914126632E+01
  9.6269107812E-01  2.1911511448E+01
  9.6957539537E-01  2.1903685130E+01
  9.7645971262E-01  2.1890704639E+01
  9.8334402986E-01  2.1872662522E+01
  9.9022834711E-01  2.1849683542E+01
  9.9711266436E-01  2.1821920381E+01
  1.0039969816E+00  2.1789548725E+01
  1.0108812989E+00  2.1752762097E+01
  1.0177656161E+00  2.1711766737E+01
  1.0246499333E+00  2.1666776789E+01
  1.0315342506E+00  2.1618009986E+01
  1.0384185678E+00  2.1565683940E+01
  1.0453028851E+00  2.1510013097E+01
  1.0521872023E+00  2.1451206336E+01
  1.0590715196E+00  2.1389465185E+01
  1.0659558368E+00  2.1324982580E+01
  1.0728401541E+00  2.1257942091E+01
  1.0797244713E+00  2.1188517530E+01
  1.0866087886E+00  2.1116872866E+01
  1.0934931058E+00  2.1043162376E+01
  1.1003774231E+00  2.0967530971E+01
  1.1072617403E+00  2.0890114643E+01
  1.1141460576E+00  2.0811040992E+01
  1.1210303748E+00  2.0730429807E+01
  1.1279146921E+00  2.0648393660E+01
  1.1347990093E+00  2.0565038514E+01
  1.1416833266E+00  2.0480464312E+01
  1.1485676438E+00  2.0394765552E+01
  1.1554519610E+00  2.0308031827E+01
  1.1623362783E+00  2.0220348350E+01
  1.1692205955E+00  2.0131796427E+01
  1.1761049128E+00  2.0042453915E+01
  1.1829892300E+00  1.9952395631E+01
  1.1898735473E+00  1.9861693745E+01
  1.1967578645E+00  1.9770418131E+01
  1.2036421818E+00  1.9678636698E+01
  1.2105264990E+00  1.9586415688E+01
  1.2174108163E+00  1.9493819958E+01
  1.2242951335E+00  1.9400913243E+01
  1.2311794508E+00  1.9307758395E+01
  1.2380637680E+00  1.9214417619E+01
  1.2449480853E+00  1.9120952704E+01
  1.2518324025E+00  1.9027425251E+01
  1.2587167198E+00  1.8933896933E+01
  1.2656010370E+00  1.8840429786E+01
  1.2724853543E+00  1.8747086591E+01
  1.2793696715E+00  1.8653931418E+01
  1.2862539887E+00  1.8561030477E+01
  1.2931383060E+00  1.8468453603E+01
  1.3000226232E+00  1.8376277100E+01
  1.3069069405E+00  1.8284589798E+01
  1.3137912577E+00  1.8193507718E+01
  1.3206755750E+00  1.8103216182E+01
  1.3275598922E+00  1.8014125583E+01
  1.3344442095E+00  1.7927760306E+01
  1.3413285267E+00  1.7858071054E+01
  1.3482128440E+00  1.7862753018E+01
  1.3550971612E+00  1.7893670649E+01
  1.3619814785E+00  1.7927153246E+01
  1.3688657957E+00  1.7961008266E+01
  1.3757501130E+00  1.7994750952E+01
  1.3826344302E+00  1.8028198508E+01
  1.3895187475E+00  1.8061254986E+01
  1.3964030647E+00  1.8093857183E+01
  1.4032873820E+00  1.8125956663E+01
  1.4101716992E+00  1.8157512614E+01
  1.4170560164E+00  1.8188488624E+01
  1.4239403337E+00  1.8218851085E+01
  1.4308246509E+00  1.8248568349E+01
  1.4377089682E+00  1.8277610250E+01
  1.4445932854E+00  1.8305947836E+01
  1.4514776027E+00  1.8333553198E+01
  1.4583619199E+00  1.8360399379E+01
  1.4652462372E+00  1.8386460309E+01
  1.4721305544E+00  1.8411710780E+01
  1.4790148717E+00  1.8436126424E+01
  1.4858991889E+00  1.8459683710E+01
  1.4927835062E+00  1.8482359947E+01
  1.4996678234E+00  1.8504133290E+01
  1.5065521407E+00  1.8524982753E+01
  1.5134364579E+00  1.8544888221E+01
  1.5203207752E+00  1.8563830468E+01
  1.5272050924E+00  1.8581791172E+01
  1.5340894097E+00  1.8598752933E+01
  1.5409737269E+00  1.8614699292E+01
  1.5478580441E+00  1.8629614749E+01
  1.5547423614E+00  1.8643484778E+01
  1.5616266786E+00  1.8656295851E+01
  1.5685109959E+00  1.8668035449E+01
  1.5753953131E+00  1.8678692081E+01
  1.5822796304E+00  1.8688255301E+01
  1.5891639476E+00  1.8696715719E+01
  1.5960482649E+00  1.8704065018E+01
  1.6029325821E+00  1.8710295964E+01
  1.6098168994E+00  1.8715402417E+01
  1.6167012166E+00  1.8719379340E+01
  1.6235855339E+00  1.8722222809E+01
  1.6304698511E+00  1.8723930014E+01
  1.6373541684E+00  1.8724499270E+01
  1.6373541684E+00  1.8724499270E+01
  1.6492118828E+00  1.8721545831E+01
  1.6610695971E+00  1.8712745303E+01
  1.6729273115E+00  1.8698276760E+01
  1.6847850259E+00  1.8678437697E+01
  1.6966427403E+00  1.8653642582E+01
  1.7085004547E+00  1.8624420748E+01
  1.7203581691E+00  1.8591413501E+01
  1.7322158835E+00  1.8555370066E+01
  1.7440735979E+00  1.8517141824E+01
  1.7559313123E+00  1.8477673911E+01
  1.7677890267E+00  1.8437992970E+01
  1.7796467410E+00  1.8399189569E+01
  1.7915044554E+00  1.8362393836E+01
  1.8033621698E+00  1.8328743291E+01
  1.8152198842E+00  1.8299342940E+01
  1.8270775986E+00  1.8275219462E+01
  1.8389353130E+00  1.8257273399E+01
  1.8507930274E+00  1.8246235127E+01
  1.8626507418E+00  1.8242631107E+01
  1.8745084562E+00  1.8246765852E+01
  1.8863661706E+00  1.8258722277E+01
  1.8982238849E+00  1.8278379465E+01
  1.9100815993E+00  1.8305443631E+01
  1.9219393137E+00  1.8339486323E+01
  1.9337970281E+00  1.8379983869E+01
  1.9456547425E+00  1.8426353425E+01
  1.9575124569E+00  1.8477982827E+01
  1.9693701713E+00  1.8534253224E+01
  1.9812278857E+00  1.8604836892E+01
  1.9930856001E+00  1.8792538831E+01
  2.0049433145E+00  1.8984448119E+01
  2.0168010288E+00  1.9180142864E+01
  2.0286587432E+00  1.9379217836E+01
  2.0405164576E+00  1.9581277656E+01
  2.0523741720E+00  1.9785932684E+01
  2.0642318864E+00  1.9992796592E+01
  2.0760896008E+00  2.0201485018E+01
  2.0879473152E+00  2.0411614941E+01
  2.0998050296E+00  2.0622804516E+01
  2.1116627440E+00  2.0834673245E+01
  2.1235204583E+00  2.1046842357E+01
  2.1353781727E+00  2.1258935348E+01
  2.1472358871E+00  2.1470578608E+01
  2.1590936015E+00  2.1681402127E+01
  2.1709513159E+00  2.1891040219E+01
  2.1828090303E+00  2.2099132263E+01
  2.1946667447E+00  2.2305323412E+01
  2.2065244591E+00  2.2509265253E+01
  2.2183821735E+00  2.2710616365E+01
  2.2302398879E+00  2.2909042716E+01
  2.2420976022E+00  2.3104217822E+01
  2.2539553166E+00  2.3295822525E+01
  2.2658130310E+00  2.3483544194E+01
  2.2776707454E+00  2.3667075030E+01
  2.2895284598E+00  2.3764565670E+01
  2.3013861742E+00  2.3637343281E+01
  2.3132438886E+00  2.3529892836E+01
  2.3251016030E+00  2.3442738211E+01
  2.3369593174E+00  2.3375536625E+01
  2.3488170318E+00  2.3327201762E+01
  2.3606747461E+00  2.3296116082E+01
  2.3725324605E+00  2.3280366420E+01
  2.3843901749E+00  2.3277949296E+01
  2.3962478893E+00  2.3286919470E+01
  2.4081056037E+00  2.3305479585E+01
  2.4199633181E+00  2.3332022272E+01
  2.4318210325E+00  2.3365139787E+01
  2.4436787469E+00  2.3403614532E+01
  2.4555364613E+00  2.3446400084E+01
  2.4673941757E+00  2.3492598891E+01
  2.4792518900E+00  2.3541440122E+01
  2.4911096044E+00  2.3592259421E+01
  2.5029673188E+00  2.3644481230E+01
  2.5148250332E+00  2.3697603816E+01
  2.5266827476E+00  2.3751186797E+01
  2.5385404620E+00  2.3633397585E+01
  2.5503981764E+00  2.3446036814E+01
  2.5622558908E+00  2.3261386929E+01
  2.5741136052E+00  2.3080038813E+01
  2.5859713196E+00  2.2902569645E+01
  2.5978290339E+00  2.2729550526E+01
  2.6096867483E+00  2.2561550419E+01
  2.6215444627E+00  2.2399137722E+01
  2.6334021771E+00  2.2242880180E+01
  2.6452598915E+00  2.2093343582E+01
  2.6571176059E+00  2.1951089471E+01
  2.6689753203E+00  2.1816672052E+01
  2.6808330347E+00  2.1690634410E+01
  2.6926907491E+00  2.1573504157E+01
  2.7045484635E+00  2.1465788592E+01
  2.7164061778E+00  2.1367969515E+01
  2.7282638922E+00  2.1280497795E+01
  2.7401216066E+00  2.1203787858E+01
  2.7519793210E+00  2.1138212242E+01
  2.7638370354E+00  2.1084096394E+01
  2.7756947498E+00  2.1041713881E+01
  2.7875524642E+00  2.1011282183E+01
  2.7994101786E+00  2.0992959245E+01
  2.8112678930E+00  2.0986840891E+01
  2.8112678930E+00  2.0986840891E+01
  2.8181522102E+00  2.0986535242E+01
  2.8250365275E+00  2.0985618039E+01
  2.8319208447E+00  2.0984088518E+01
  2.8388051619E+00  2.0981945408E+01
  2.8456894792E+00  2.0979186931E+01
  2.8525737964E+00  2.0975810809E+01
  2.8594581137E+00  2.0971814264E+01
  2.8663424309E+00  2.0967194025E+01
  2.8732267482E+00  2.0961946335E+01
  2.8801110654E+00  2.0956066957E+01
  2.8869953827E+00  2.0949551178E+01
  2.8938796999E+00  2.0942393826E+01
  2.9007640172E+00  2.0934589268E+01
  2.9076483344E+00  2.0926131431E+01
  2.9145326517E+00  2.0917013805E+01
  2.9214169689E+00  2.0907229455E+01
  2.9283012862E+00  2.0896771040E+01
  2.9351856034E+00  2.0885630816E+01
  2.9420699207E+00  2.0873800657E+01
  2.9489542379E+00  2.0861272064E+01
  2.9558385552E+00  2.0848036182E+01
  2.9627228724E+00  2.0834083813E+01
  2.9696071896E+00  2.0819405433E+01
  2.9764915069E+00  2.0803991206E+01
  2.9833758241E+00  2.0787831001E+01
  2.9902601414E+00  2.0770914408E+01
  2.9971444586E+00  2.0753230754E+01
  3.0040287759E+00  2.0734769119E+01
  3.0109130931E+00  2.0715518354E+01
  3.0177974104E+00  2.0695467098E+01
  3.0246817276E+00  2.0674603794E+01
  3.0315660449E+00  2.0652916707E+01
  3.0384503621E+00  2.0630393938E+01
  3.0453346794E+00  2.0607023445E+01
  3.0522189966E+00  2.0582793057E+01
  3.0591033139E+00  2.0557690489E+01
  3.0659876311E+00  2.0531703363E+01
  3.0728719484E+00  2.0504819220E+01
  3.0797562656E+00  2.0477025537E+01
  3.0866405829E+00  2.0448309741E+01
  3.0935249001E+00  2.0418659228E+01
  3.1004092174E+00  2.0388061371E+01
  3.1072935346E+00  2.0356503542E+01
  3.1141778518E+00  2.0323973119E+01
  3.1210621691E+00  2.0290457503E+01
  3.1279464863E+00  2.0255944129E+01
  3.1348308036E+00  2.0220420478E+01
  3.1417151208E+00  2.0183874092E+01
  3.1485994381E+00  2.0146292580E+01
  3.1554837553E+00  2.0107663632E+01
  3.1623680726E+00  2.0067975028E+01
  3.1692523898E+00  2.0027214646E+01
  3.1761367071E+00  1.9985370473E+01
  3.1830210243E+00  1.9942430612E+01
  3.1899053416E+00  1.9898383289E+01
  3.1967896588E+00  1.9853216860E+01
  3.2036739761E+00  1.9806919820E+01
  3.2105582933E+00  1.9759480803E+01
  3.2174426106E+00  1.9710888593E+01
  3.2243269278E+00  1.9661132125E+01
  3.2312112451E+00  1.9610200492E+01
  3.2380955623E+00  1.9558082945E+01
  3.2449798795E+00  1.9504768898E+01
  3.2518641968E+00  1.9450247932E+01
  3.2587485140E+00  1.9394509794E+01
  3.2656328313E+00  1.9337544401E+01
  3.2725171485E+00  1.9279341840E+01
  3.2794014658E+00  1.9219892369E+01
  3.2862857830E+00  1.9159186419E+01
  3.2931701003E+00  1.9097214592E+01
  3.3000544175E+00  1.9033967662E+01
  3.3069387348E+00  1.8969436575E+01
  3.3138230520E+00  1.8903612449E+01
  3.3207073693E+00  1.8836486572E+01
  3.3275916865E+00  1.8768050401E+01
  3.3344760038E+00  1.8698295563E+01
  3.3413603210E+00  1.8627213850E+01
  3.3482446383E+00  1.8554797223E+01
  3.3551289555E+00  1.8481037809E+01
  3.3620132728E+00  1.8405927897E+01
  3.3688975900E+00  1.8329459941E+01
  3.3757819072E+00  1.8251626558E+01
  3.3826662245E+00  1.8172420523E+01
  3.3895505417E+00  1.8091834777E+01
  3.3964348590E+00  1.8009862419E+01
  3.4033191762E+00  1.7926496707E+01
  3.4102034935E+00  1.7841731062E+01
  3.4170878107E+00  1.7755559063E+01
  3.4239721280E+00  1.7667974450E+01
  3.4308564452E+00  1.7578971126E+01
  3.4377407625E+00  1.7488543157E+01
  3.4446250797E+00  1.7396684770E+01
  3.4515093970E+00  1.7303390360E+01
  3.4583937142E+00  1.7208654491E+01
  3.4652780315E+00  1.7112471895E+01
  3.4721623487E+00  1.7014837479E+01
  3.4790466660E+00  1.6915746325E+01
  3.4859309832E+00  1.6815193697E+01
  3.4928153005E+00  1.6713175042E+01
  3.4928153005E+00  1.6713175042E+01
  3.5024699142E+00  1.6717985971E+01
  3.5121245279E+00  1.6732392551E+01
  3.5217791417E+00  1.6756316467E+01
  3.5314337554E+00  1.6789628215E+01
  3.5410883692E+00  1.6832148542E+01
  3.5507429829E+00  1.6883650324E+01
  3.5603975967E+00  1.6943860729E+01
  3.5700522104E+00  1.7012463519E+01
  3.5797068242E+00  1.7089101335E+01
  3.5893614379E+00  1.7173377810E+01
  3.5990160517E+00  1.7264859367E+01
  3.6086706654E+00  1.7363076579E+01
  3.6183252792E+00  1.7467525002E+01
  3.6279798929E+00  1.7577665399E+01
  3.6376345066E+00  1.7692923314E+01
  3.6472891204E+00  1.7812687987E+01
  3.6569437341E+00  1.7936310616E+01
  3.6665983479E+00  1.8063102051E+01
  3.6762529616E+00  1.8192330013E+01
  3.6859075754E+00  1.8323216032E+01
  3.6955621891E+00  1.8454932391E+01
  3.7052168029E+00  1.8586599458E+01
  3.7148714166E+00  1.8717283970E+01
  3.7245260304E+00  1.8845998990E+01
