           #Qpath      Energy(meV)         S(|Q|,E)
  8.8000000000E-01  6.8000000000E+00  2.2386534701E-02
  8.8000000000E-01  6.9000000000E+00  2.2061925434E-02
  8.8000000000E-01  7.0000000000E+00  2.1736999808E-02
  8.8000000000E-01  7.1000000000E+00  2.1412898079E-02
  8.8000000000E-01  7.2000000000E+00  2.1090819085E-02
  8.8000000000E-01  7.3000000000E+00  2.0772021417E-02
  8.8000000000E-01  7.4000000000E+00  2.0457824007E-02
  8.8000000000E-01  7.5000000000E+00  2.0149606087E-02
  8.8000000000E-01  7.6000000000E+00  1.9848806493E-02
  8.8000000000E-01  7.7000000000E+00  1.9556922285E-02
  8.8000000000E-01  7.8000000000E+00  1.9275506675E-02
  8.8000000000E-01  7.9000000000E+00  1.9006166256E-02
  8.8000000000E-01  8.0000000000E+00  1.8750557521E-02
  8.8000000000E-01  8.1000000000E+00  1.8510382695E-02
  8.8000000000E-01  8.2000000000E+00  1.8287384881E-02
  8.8000000000E-01  8.3000000000E+00  1.8083342540E-02
  8.8000000000E-01  8.4000000000E+00  1.7900063333E-02
  8.8000000000E-01  8.5000000000E+00  1.7739377346E-02
  8.8000000000E-01  8.6000000000E+00  1.7603129722E-02
  8.8000000000E-01  8.7000000000E+00  1.7493172741E-02
  8.8000000000E-01  8.8000000000E+00  1.7411357371E-02
  8.8000000000E-01  8.9000000000E+00  1.7359524319E-02
  8.8000000000E-01  9.0000000000E+00  1.7339494628E-02
  8.8000000000E-01  9.1000000000E+00  1.7353059824E-02
  8.8000000000E-01  9.2000000000E+00  1.7401971674E-02
  8.8000000000E-01  9.3000000000E+00  1.7487931555E-02
  8.8000000000E-01  9.4000000000E+00  1.7612579486E-02
  8.8000000000E-01  9.5000000000E+00  1.7777482831E-02
  8.8000000000E-01  9.6000000000E+00  1.7984124716E-02
  8.8000000000E-01  9.7000000000E+00  1.8233892171E-02
  8.8000000000E-01  9.8000000000E+00  1.8528064057E-02
  8.8000000000E-01  9.9000000000E+00  1.8867798773E-02
  8.8000000000E-01  1.0000000000E+01  1.9254121809E-02

  9.2000000000E-01  0.0000000000E+00  1.7682779193E-02
  9.2000000000E-01  1.0000000000E-01  1.8313560864E-02
  9.2000000000E-01  2.0000000000E-01  1.8940364054E-02
  9.2000000000E-01  3.0000000000E-01  1.9561724553E-02
  9.2000000000E-01  4.0000000000E-01  2.0176199860E-02
  9.2000000000E-01  5.0000000000E-01  2.0782376871E-02
  9.2000000000E-01  6.0000000000E-01  2.1378879155E-02
  9.2000000000E-01  7.0000000000E-01  2.1964373741E-02
  9.2000000000E-01  8.0000000000E-01  2.2537577382E-02
  9.2000000000E-01  9.0000000000E-01  2.3097262244E-02
  9.2000000000E-01  1.0000000000E+00  2.3642260992E-02
  9.2000000000E-01  1.1000000000E+00  2.4171471249E-02
  9.2000000000E-01  1.2000000000E+00  2.4683859426E-02
  9.2000000000E-01  1.3000000000E+00  2.5178463904E-02
  9.2000000000E-01  1.4000000000E+00  2.5654397591E-02
  9.2000000000E-01  1.5000000000E+00  2.6110849854E-02
  9.2000000000E-01  1.6000000000E+00  2.6547087851E-02
  9.2000000000E-01  1.7000000000E+00  2.6962457293E-02
  9.2000000000E-01  1.8000000000E+00  2.7356382658E-02
  9.2000000000E-01  1.9000000000E+00  2.7728366890E-02
  9.2000000000E-01  2.0000000000E+00  2.8077990633E-02
  9.2000000000E-01  2.1000000000E+00  2.8404911013E-02
  9.2000000000E-01  2.2000000000E+00  2.8708860031E-02
  9.2000000000E-01  2.3000000000E+00  2.8989642586E-02
  9.2000000000E-01  2.4000000000E+00  2.9247134173E-02
  9.2000000000E-01  2.5000000000E+00  2.9481278288E-02
  9.2000000000E-01  2.6000000000E+00  2.9692083579E-02
  9.2000000000E-01  2.7000000000E+00  2.9879620764E-02
  9.2000000000E-01  2.8000000000E+00  3.0044019358E-02
  9.2000000000E-01  2.9000000000E+00  3.0185464230E-02
  9.2000000000E-01  3.0000000000E+00  3.0304192022E-02
  9.2000000000E-01  3.1000000000E+00  3.0400487445E-02
  9.2000000000E-01  3.2000000000E+00  3.0474679500E-02
  9.2000000000E-01  3.3000000000E+00  3.0527137620E-02
  9.2000000000E-01  3.4000000000E+00  3.0558267790E-02
  9.2000000000E-01  3.5000000000E+00  3.0568508642E-02
  9.2000000000E-01  3.6000000000E+00  3.0558327578E-02
  9.2000000000E-01  3.7000000000E+00  3.0528216939E-02
  9.2000000000E-01  3.8000000000E+00  3.0478690248E-02
  9.2000000000E-01  3.9000000000E+00  3.0410278571E-02
  9.2000000000E-01  4.0000000000E+00  3.0323527024E-02
  9.2000000000E-01  4.1000000000E+00  3.0218991465E-02
  9.2000000000E-01  4.2000000000E+00  3.0097235405E-02
  9.2000000000E-01  4.3000000000E+00  2.9958827186E-02
  9.2000000000E-01  4.4000000000E+00  2.9804337453E-02
  9.2000000000E-01  4.5000000000E+00  2.9634336964E-02
  9.2000000000E-01  4.6000000000E+00  2.9449394779E-02
  9.2000000000E-01  4.7000000000E+00  2.9250076840E-02
  9.2000000000E-01  4.8000000000E+00  2.9036945007E-02
  9.2000000000E-01  4.9000000000E+00  2.8810556534E-02
  9.2000000000E-01  5.0000000000E+00  2.8571464040E-02
  9.2000000000E-01  5.1000000000E+00  2.8320215961E-02
  9.2000000000E-01  5.2000000000E+00  2.8057357512E-02
  9.2000000000E-01  5.3000000000E+00  2.7783432130E-02
  9.2000000000E-01  5.4000000000E+00  2.7498983412E-02
  9.2000000000E-01  5.5000000000E+00  2.7204557516E-02
  9.2000000000E-01  5.6000000000E+00  2.6900705992E-02
  9.2000000000E-01  5.7000000000E+00  2.6587989021E-02
  9.2000000000E-01  5.8000000000E+00  2.6266979002E-02
  9.2000000000E-01  5.9000000000E+00  2.5938264439E-02
  9.2000000000E-01  6.0000000000E+00  2.5602454066E-02
  9.2000000000E-01  6.1000000000E+00  2.5260181149E-02
  9.2000000000E-01  6.2000000000E+00  2.4912107881E-02
  9.2000000000E-01  6.3000000000E+00  2.4558929802E-02
  9.2000000000E-01  6.4000000000E+00  2.4201380167E-02
  9.2000000000E-01  6.5000000000E+00  2.3840234172E-02
  9.2000000000E-01  6.6000000000E+00  2.3476312971E-02
  9.2000000000E-01  6.7000000000E+00  2.3110487390E-02
  9.2000000000E-01  6.8000000000E+00  2.2743681279E-02
  9.2000000000E-01  6.9000000000E+00  2.2376874421E-02
  9.2000000000E-01  7.0000000000E+00  2.2011104936E-02
  9.2000000000E-01  7.1000000000E+00  2.1647471122E-02
  9.2000000000E-01  7.2000000000E+00  2.1287132680E-02
  9.2000000000E-01  7.3000000000E+00  2.0931311286E-02
  9.2000000000E-01  7.4000000000E+00  2.0581290471E-02
  9.2000000000E-01  7.5000000000E+00  2.0238414792E-02
  9.2000000000E-01  7.6000000000E+00  1.9904088272E-02
  9.2000000000E-01  7.7000000000E+00  1.9579772113E-02
  9.2000000000E-01  7.8000000000E+00  1.9266981681E-02
  9.2000000000E-01  7.9000000000E+00  1.8967282775E-02
  9.2000000000E-01  8.0000000000E+00  1.8682287208E-02
  9.2000000000E-01  8.1000000000E+00  1.8413647719E-02
  9.2000000000E-01  8.2000000000E+00  1.8163052261E-02
  9.2000000000E-01  8.3000000000E+00  1.7932217687E-02
  9.2000000000E-01  8.4000000000E+00  1.7722882899E-02
  9.2000000000E-01  8.5000000000E+00  1.7536801484E-02
  9.2000000000E-01  8.6000000000E+00  1.7375733905E-02
  9.2000000000E-01  8.7000000000E+00  1.7241439265E-02
  9.2000000000E-01  8.8000000000E+00  1.7135666726E-02
  9.2000000000E-01  8.9000000000E+00  1.7060146597E-02
  9.2000000000E-01  9.0000000000E+00  1.7016581148E-02
  9.2000000000E-01  9.1000000000E+00  1.7006635187E-02
  9.2000000000E-01  9.2000000000E+00  1.7031926428E-02
  9.2000000000E-01  9.3000000000E+00  1.7094015686E-02
  9.2000000000E-01  9.4000000000E+00  1.7194396933E-02
  9.2000000000E-01  9.5000000000E+00  1.7334487219E-02
  9.2000000000E-01  9.6000000000E+00  1.7515616493E-02
  9.2000000000E-01  9.7000000000E+00  1.7739017343E-02
  9.2000000000E-01  9.8000000000E+00  1.8005814658E-02
  9.2000000000E-01  9.9000000000E+00  1.8317015236E-02
  9.2000000000E-01  1.0000000000E+01  1.8673497355E-02

  9.6000000000E-01  0.0000000000E+00  1.9988855086E-02
  9.6000000000E-01  1.0000000000E-01  2.0678567762E-02
  9.6000000000E-01  2.0000000000E-01  2.1361876884E-02
  9.6000000000E-01  3.0000000000E-01  2.2037122512E-02
  9.6000000000E-01  4.0000000000E-01  2.2702678549E-02
  9.6000000000E-01  5.0000000000E-01  2.3356961559E-02
  9.6000000000E-01  6.0000000000E-01  2.3998439030E-02
  9.6000000000E-01  7.0000000000E-01  2.4625637014E-02
  9.6000000000E-01  8.0000000000E-01  2.5237147088E-02
  9.6000000000E-01  9.0000000000E-01  2.5831632585E-02
  9.6000000000E-01  1.0000000000E+00  2.6407834075E-02
  9.6000000000E-01  1.1000000000E+00  2.6964574057E-02
  9.6000000000E-01  1.2000000000E+00  2.7500760874E-02
  9.6000000000E-01  1.3000000000E+00  2.8015391834E-02
  9.6000000000E-01  1.4000000000E+00  2.8507555569E-02
  9.6000000000E-01  1.5000000000E+00  2.8976433629E-02
  9.6000000000E-01  1.6000000000E+00  2.9421301371E-02
  9.6000000000E-01  1.7000000000E+00  2.9841528149E-02
  9.6000000000E-01  1.8000000000E+00  3.0236576864E-02
  9.6000000000E-01  1.9000000000E+00  3.0606002922E-02
  9.6000000000E-01  2.0000000000E+00  3.0949452635E-02
  9.6000000000E-01  2.1000000000E+00  3.1266661122E-02
  9.6000000000E-01  2.2000000000E+00  3.1557449763E-02
  9.6000000000E-01  2.3000000000E+00  3.1821723255E-02
  9.6000000000E-01  2.4000000000E+00  3.2059466305E-02
  9.6000000000E-01  2.5000000000E+00  3.2270740033E-02
  9.6000000000E-01  2.6000000000E+00  3.2455678098E-02
  9.6000000000E-01  2.7000000000E+00  3.2614482614E-02
  9.6000000000E-01  2.8000000000E+00  3.2747419879E-02
  9.6000000000E-01  2.9000000000E+00  3.2854815963E-02
  9.6000000000E-01  3.0000000000E+00  3.2937052179E-02
  9.6000000000E-01  3.1000000000E+00  3.2994560480E-02
  9.6000000000E-01  3.2000000000E+00  3.3027818802E-02
  9.6000000000E-01  3.3000000000E+00  3.3037346398E-02
  9.6000000000E-01  3.4000000000E+00  3.3023699170E-02
  9.6000000000E-01  3.5000000000E+00  3.2987465052E-02
  9.6000000000E-01  3.6000000000E+00  3.2929259461E-02
  9.6000000000E-01  3.7000000000E+00  3.2849720853E-02
  9.6000000000E-01  3.8000000000E+00  3.2749506406E-02
  9.6000000000E-01  3.9000000000E+00  3.2629287886E-02
  9.6000000000E-01  4.0000000000E+00  3.2489747709E-02
  9.6000000000E-01  4.1000000000E+00  3.2331575244E-02
  9.6000000000E-01  4.2000000000E+00  3.2155463406E-02
  9.6000000000E-01  4.3000000000E+00  3.1962105554E-02
  9.6000000000E-01  4.4000000000E+00  3.1752192751E-02
  9.6000000000E-01  4.5000000000E+00  3.1526411411E-02
  9.6000000000E-01  4.6000000000E+00  3.1285441379E-02
  9.6000000000E-01  4.7000000000E+00  3.1029954453E-02
  9.6000000000E-01  4.8000000000E+00  3.0760613405E-02
  9.6000000000E-01  4.9000000000E+00  3.0478071496E-02
  9.6000000000E-01  5.0000000000E+00  3.0182972515E-02
  9.6000000000E-01  5.1000000000E+00  2.9875951353E-02
  9.6000000000E-01  5.2000000000E+00  2.9557635098E-02
  9.6000000000E-01  5.3000000000E+00  2.9228644664E-02
  9.6000000000E-01  5.4000000000E+00  2.8889596923E-02
  9.6000000000E-01  5.5000000000E+00  2.8541107318E-02
  9.6000000000E-01  5.6000000000E+00  2.8183792928E-02
  9.6000000000E-01  5.7000000000E+00  2.7818275932E-02
  9.6000000000E-01  5.8000000000E+00  2.7445187431E-02
  9.6000000000E-01  5.9000000000E+00  2.7065171560E-02
  9.6000000000E-01  6.0000000000E+00  2.6678889819E-02
  9.6000000000E-01  6.1000000000E+00  2.6287025558E-02
  9.6000000000E-01  6.2000000000E+00  2.5890288539E-02
  9.6000000000E-01  6.3000000000E+00  2.5489419472E-02
  9.6000000000E-01  6.4000000000E+00  2.5085194468E-02
  9.6000000000E-01  6.5000000000E+00  2.4678429306E-02
  9.6000000000E-01  6.6000000000E+00  2.4269983430E-02
  9.6000000000E-01  6.7000000000E+00  2.3860763602E-02
  9.6000000000E-01  6.8000000000E+00  2.3451727129E-02
  9.6000000000E-01  6.9000000000E+00  2.3043884582E-02
  9.6000000000E-01  7.0000000000E+00  2.2638301967E-02
  9.6000000000E-01  7.1000000000E+00  2.2236102257E-02
  9.6000000000E-01  7.2000000000E+00  2.1838466261E-02
  9.6000000000E-01  7.3000000000E+00  2.1446632782E-02
  9.6000000000E-01  7.4000000000E+00  2.1061898041E-02
  9.6000000000E-01  7.5000000000E+00  2.0685614333E-02
  9.6000000000E-01  7.6000000000E+00  2.0319187936E-02
  9.6000000000E-01  7.7000000000E+00  1.9964076252E-02
  9.6000000000E-01  7.8000000000E+00  1.9621784204E-02
  9.6000000000E-01  7.9000000000E+00  1.9293859915E-02
  9.6000000000E-01  8.0000000000E+00  1.8981889703E-02
  9.6000000000E-01  8.1000000000E+00  1.8687492419E-02
  9.6000000000E-01  8.2000000000E+00  1.8412313192E-02
  9.6000000000E-01  8.3000000000E+00  1.8158016630E-02
  9.6000000000E-01  8.4000000000E+00  1.7926279525E-02
  9.6000000000E-01  8.5000000000E+00  1.7718783124E-02
  9.6000000000E-01  8.6000000000E+00  1.7537205043E-02
  9.6000000000E-01  8.7000000000E+00  1.7383210854E-02
  9.6000000000E-01  8.8000000000E+00  1.7258445430E-02
  9.6000000000E-01  8.9000000000E+00  1.7164524100E-02
  9.6000000000E-01  9.0000000000E+00  1.7103023643E-02
  9.6000000000E-01  9.1000000000E+00  1.7075473206E-02
  9.6000000000E-01  9.2000000000E+00  1.7083345161E-02
  9.6000000000E-01  9.3000000000E+00  1.7128045939E-02
  9.6000000000E-01  9.4000000000E+00  1.7210906892E-02
  9.6000000000E-01  9.5000000000E+00  1.7333175184E-02
  9.6000000000E-01  9.6000000000E+00  1.7496004745E-02
  9.6000000000E-01  9.7000000000E+00  1.7700447298E-02
  9.6000000000E-01  9.8000000000E+00  1.7947443469E-02
  9.6000000000E-01  9.9000000000E+00  1.8237813986E-02
  9.6000000000E-01  1.0000000000E+01  1.8572250980E-02

  1.0000000000E+00  0.0000000000E+00  1.9804757690E-02
  1.0000000000E+00  1.0000000000E-01  2.0531658725E-02
  1.0000000000E+00  2.0000000000E-01  2.1255258483E-02
  1.0000000000E+00  3.0000000000E-01  2.1973839687E-02
  1.0000000000E+00  4.0000000000E-01  2.2685697142E-02
  1.0000000000E+00  5.0000000000E-01  2.3389146609E-02
  1.0000000000E+00  6.0000000000E-01  2.4082533334E-02
  1.0000000000E+00  7.0000000000E-01  2.4764240165E-02
  1.0000000000E+00  8.0000000000E-01  2.5432695208E-02
  1.0000000000E+00  9.0000000000E-01  2.6086378961E-02
  1.0000000000E+00  1.0000000000E+00  2.6723830886E-02
  1.0000000000E+00  1.1000000000E+00  2.7343655401E-02
  1.0000000000E+00  1.2000000000E+00  2.7944527248E-02
  1.0000000000E+00  1.3000000000E+00  2.8525196243E-02
  1.0000000000E+00  1.4000000000E+00  2.9084491395E-02
  1.0000000000E+00  1.5000000000E+00  2.9621324392E-02
  1.0000000000E+00  1.6000000000E+00  3.0134692474E-02
  1.0000000000E+00  1.7000000000E+00  3.0623680694E-02
  1.0000000000E+00  1.8000000000E+00  3.1087463593E-02
  1.0000000000E+00  1.9000000000E+00  3.1525306311E-02
  1.0000000000E+00  2.0000000000E+00  3.1936565153E-02
  1.0000000000E+00  2.1000000000E+00  3.2320687649E-02
  1.0000000000E+00  2.2000000000E+00  3.2677212111E-02
  1.0000000000E+00  2.3000000000E+00  3.3005766746E-02
  1.0000000000E+00  2.4000000000E+00  3.3306068324E-02
  1.0000000000E+00  2.5000000000E+00  3.3577920445E-02
  1.0000000000E+00  2.6000000000E+00  3.3821211425E-02
  1.0000000000E+00  2.7000000000E+00  3.4035911819E-02
  1.0000000000E+00  2.8000000000E+00  3.4222071630E-02
  1.0000000000E+00  2.9000000000E+00  3.4379817192E-02
  1.0000000000E+00  3.0000000000E+00  3.4509347784E-02
  1.0000000000E+00  3.1000000000E+00  3.4610931987E-02
  1.0000000000E+00  3.2000000000E+00  3.4684903801E-02
  1.0000000000E+00  3.3000000000E+00  3.4731658573E-02
  1.0000000000E+00  3.4000000000E+00  3.4751648736E-02
  1.0000000000E+00  3.5000000000E+00  3.4745379423E-02
  1.0000000000E+00  3.6000000000E+00  3.4713403964E-02
  1.0000000000E+00  3.7000000000E+00  3.4656319319E-02
  1.0000000000E+00  3.8000000000E+00  3.4574761486E-02
  1.0000000000E+00  3.9000000000E+00  3.4469400923E-02
  1.0000000000E+00  4.0000000000E+00  3.4340938038E-02
  1.0000000000E+00  4.1000000000E+00  3.4190098793E-02
  1.0000000000E+00  4.2000000000E+00  3.4017630468E-02
  1.0000000000E+00  4.3000000000E+00  3.3824297648E-02
  1.0000000000E+00  4.4000000000E+00  3.3610878476E-02
  1.0000000000E+00  4.5000000000E+00  3.3378161225E-02
  1.0000000000E+00  4.6000000000E+00  3.3126941243E-02
  1.0000000000E+00  4.7000000000E+00  3.2858018303E-02
  1.0000000000E+00  4.8000000000E+00  3.2572194417E-02
  1.0000000000E+00  4.9000000000E+00  3.2270272138E-02
  1.0000000000E+00  5.0000000000E+00  3.1953053373E-02
  1.0000000000E+00  5.1000000000E+00  3.1621338737E-02
  1.0000000000E+00  5.2000000000E+00  3.1275927465E-02
  1.0000000000E+00  5.3000000000E+00  3.0917617857E-02
  1.0000000000E+00  5.4000000000E+00  3.0547208275E-02
  1.0000000000E+00  5.5000000000E+00  3.0165498666E-02
  1.0000000000E+00  5.6000000000E+00  2.9773292561E-02
  1.0000000000E+00  5.7000000000E+00  2.9371399543E-02
  1.0000000000E+00  5.8000000000E+00  2.8960638108E-02
  1.0000000000E+00  5.9000000000E+00  2.8541838864E-02
  1.0000000000E+00  6.0000000000E+00  2.8115848012E-02
  1.0000000000E+00  6.1000000000E+00  2.7683531021E-02
  1.0000000000E+00  6.2000000000E+00  2.7245776420E-02
  1.0000000000E+00  6.3000000000E+00  2.6803499623E-02
  1.0000000000E+00  6.4000000000E+00  2.6357646696E-02
  1.0000000000E+00  6.5000000000E+00  2.5909197980E-02
  1.0000000000E+00  6.6000000000E+00  2.5459171477E-02
  1.0000000000E+00  6.7000000000E+00  2.5008625916E-02
  1.0000000000E+00  6.8000000000E+00  2.4558663416E-02
  1.0000000000E+00  6.9000000000E+00  2.4110431667E-02
  1.0000000000E+00  7.0000000000E+00  2.3665125566E-02
  1.0000000000E+00  7.1000000000E+00  2.3223988240E-02
  1.0000000000E+00  7.2000000000E+00  2.2788311409E-02
  1.0000000000E+00  7.3000000000E+00  2.2359435050E-02
  1.0000000000E+00  7.4000000000E+00  2.1938746329E-02
  1.0000000000E+00  7.5000000000E+00  2.1527677785E-02
  1.0000000000E+00  7.6000000000E+00  2.1127704766E-02
  1.0000000000E+00  7.7000000000E+00  2.0740342108E-02
  1.0000000000E+00  7.8000000000E+00  2.0367140097E-02
  1.0000000000E+00  7.9000000000E+00  2.0009679719E-02
  1.0000000000E+00  8.0000000000E+00  1.9669567252E-02
  1.0000000000E+00  8.1000000000E+00  1.9348428239E-02
  1.0000000000E+00  8.2000000000E+00  1.9047900895E-02
  1.0000000000E+00  8.3000000000E+00  1.8769629021E-02
  1.0000000000E+00  8.4000000000E+00  1.8515254466E-02
  1.0000000000E+00  8.5000000000E+00  1.8286409231E-02
  1.0000000000E+00  8.6000000000E+00  1.8084707266E-02
  1.0000000000E+00  8.7000000000E+00  1.7911736037E-02
  1.0000000000E+00  8.8000000000E+00  1.7769047931E-02
  1.0000000000E+00  8.9000000000E+00  1.7658151565E-02
  1.0000000000E+00  9.0000000000E+00  1.7580503055E-02
  1.0000000000E+00  9.1000000000E+00  1.7537497305E-02
  1.0000000000E+00  9.2000000000E+00  1.7530459371E-02
  1.0000000000E+00  9.3000000000E+00  1.7560635929E-02
  1.0000000000E+00  9.4000000000E+00  1.7629186903E-02
  1.0000000000E+00  9.5000000000E+00  1.7737177264E-02
  1.0000000000E+00  9.6000000000E+00  1.7885569033E-02
  1.0000000000E+00  9.7000000000E+00  1.8075213508E-02
  1.0000000000E+00  9.8000000000E+00  1.8306843709E-02
  1.0000000000E+00  9.9000000000E+00  1.8581067064E-02
  1.0000000000E+00  1.0000000000E+01  1.8898358332E-02

  1.0400000000E+00  0.0000000000E+00  1.8374933849E-02
  1.0400000000E+00  1.0000000000E-01  1.9121857319E-02
  1.0400000000E+00  2.0000000000E-01  1.9871144151E-02
  1.0400000000E+00  3.0000000000E-01  2.0621129482E-02
  1.0400000000E+00  4.0000000000E-01  2.1370125178E-02
  1.0400000000E+00  5.0000000000E-01  2.2116427941E-02
  1.0400000000E+00  6.0000000000E-01  2.2858327415E-02
  1.0400000000E+00  7.0000000000E-01  2.3594114238E-02
  1.0400000000E+00  8.0000000000E-01  2.4322087982E-02
  1.0400000000E+00  9.0000000000E-01  2.5040564930E-02
  1.0400000000E+00  1.0000000000E+00  2.5747885634E-02
  1.0400000000E+00  1.1000000000E+00  2.6442422218E-02
  1.0400000000E+00  1.2000000000E+00  2.7122585390E-02
  1.0400000000E+00  1.3000000000E+00  2.7786831120E-02
  1.0400000000E+00  1.4000000000E+00  2.8433666962E-02
  1.0400000000E+00  1.5000000000E+00  2.9061657993E-02
  1.0400000000E+00  1.6000000000E+00  2.9669432344E-02
  1.0400000000E+00  1.7000000000E+00  3.0255686313E-02
  1.0400000000E+00  1.8000000000E+00  3.0819189034E-02
  1.0400000000E+00  1.9000000000E+00  3.1358786696E-02
  1.0400000000E+00  2.0000000000E+00  3.1873406301E-02
  1.0400000000E+00  2.1000000000E+00  3.2362058944E-02
  1.0400000000E+00  2.2000000000E+00  3.2823842617E-02
  1.0400000000E+00  2.3000000000E+00  3.3257944529E-02
  1.0400000000E+00  2.4000000000E+00  3.3663642918E-02
  1.0400000000E+00  2.5000000000E+00  3.4040308385E-02
  1.0400000000E+00  2.6000000000E+00  3.4387404716E-02
  1.0400000000E+00  2.7000000000E+00  3.4704489206E-02
  1.0400000000E+00  2.8000000000E+00  3.4991212488E-02
  1.0400000000E+00  2.9000000000E+00  3.5247317862E-02
  1.0400000000E+00  3.0000000000E+00  3.5472640143E-02
  1.0400000000E+00  3.1000000000E+00  3.5667104029E-02
  1.0400000000E+00  3.2000000000E+00  3.5830722010E-02
  1.0400000000E+00  3.3000000000E+00  3.5963591841E-02
  1.0400000000E+00  3.4000000000E+00  3.6065893600E-02
  1.0400000000E+00  3.5000000000E+00  3.6137886356E-02
  1.0400000000E+00  3.6000000000E+00  3.6179904505E-02
  1.0400000000E+00  3.7000000000E+00  3.6192353790E-02
  1.0400000000E+00  3.8000000000E+00  3.6175707070E-02
  1.0400000000E+00  3.9000000000E+00  3.6130499889E-02
  1.0400000000E+00  4.0000000000E+00  3.6057325891E-02
  1.0400000000E+00  4.1000000000E+00  3.5956832160E-02
  1.0400000000E+00  4.2000000000E+00  3.5829714531E-02
  1.0400000000E+00  4.3000000000E+00  3.5676712960E-02
  1.0400000000E+00  4.4000000000E+00  3.5498606991E-02
  1.0400000000E+00  4.5000000000E+00  3.5296211416E-02
  1.0400000000E+00  4.6000000000E+00  3.5070372172E-02
  1.0400000000E+00  4.7000000000E+00  3.4821962544E-02
  1.0400000000E+00  4.8000000000E+00  3.4551879734E-02
  1.0400000000E+00  4.9000000000E+00  3.4261041827E-02
  1.0400000000E+00  5.0000000000E+00  3.3950385229E-02
  1.0400000000E+00  5.1000000000E+00  3.3620862574E-02
  1.0400000000E+00  5.2000000000E+00  3.3273441152E-02
  1.0400000000E+00  5.3000000000E+00  3.2909101857E-02
  1.0400000000E+00  5.4000000000E+00  3.2528838658E-02
  1.0400000000E+00  5.5000000000E+00  3.2133658589E-02
  1.0400000000E+00  5.6000000000E+00  3.1724582232E-02
  1.0400000000E+00  5.7000000000E+00  3.1302644660E-02
  1.0400000000E+00  5.8000000000E+00  3.0868896804E-02
  1.0400000000E+00  5.9000000000E+00  3.0424407176E-02
  1.0400000000E+00  6.0000000000E+00  2.9970263897E-02
  1.0400000000E+00  6.1000000000E+00  2.9507576959E-02
  1.0400000000E+00  6.2000000000E+00  2.9037480626E-02
  1.0400000000E+00  6.3000000000E+00  2.8561135919E-02
  1.0400000000E+00  6.4000000000E+00  2.8079733071E-02
  1.0400000000E+00  6.5000000000E+00  2.7594493880E-02
  1.0400000000E+00  6.6000000000E+00  2.7106673871E-02
  1.0400000000E+00  6.7000000000E+00  2.6617564171E-02
  1.0400000000E+00  6.8000000000E+00  2.6128493035E-02
  1.0400000000E+00  6.9000000000E+00  2.5640826918E-02
  1.0400000000E+00  7.0000000000E+00  2.5155971058E-02
  1.0400000000E+00  7.1000000000E+00  2.4675369478E-02
  1.0400000000E+00  7.2000000000E+00  2.4200504380E-02
  1.0400000000E+00  7.3000000000E+00  2.3732894879E-02
  1.0400000000E+00  7.4000000000E+00  2.3274095051E-02
  1.0400000000E+00  7.5000000000E+00  2.2825691282E-02
  1.0400000000E+00  7.6000000000E+00  2.2389298909E-02
  1.0400000000E+00  7.7000000000E+00  2.1966558170E-02
  1.0400000000E+00  7.8000000000E+00  2.1559129467E-02
  1.0400000000E+00  7.9000000000E+00  2.1168687992E-02
  1.0400000000E+00  8.0000000000E+00  2.0796917740E-02
  1.0400000000E+00  8.1000000000E+00  2.0445504974E-02
  1.0400000000E+00  8.2000000000E+00  2.0116131188E-02
  1.0400000000E+00  8.3000000000E+00  1.9810465641E-02
  1.0400000000E+00  8.4000000000E+00  1.9530157530E-02
  1.0400000000E+00  8.5000000000E+00  1.9276827869E-02
  1.0400000000E+00  8.6000000000E+00  1.9052061164E-02
  1.0400000000E+00  8.7000000000E+00  1.8857396944E-02
  1.0400000000E+00  8.8000000000E+00  1.8694321228E-02
  1.0400000000E+00  8.9000000000E+00  1.8564258006E-02
  1.0400000000E+00  9.0000000000E+00  1.8468560791E-02
  1.0400000000E+00  9.1000000000E+00  1.8408504308E-02
  1.0400000000E+00  9.2000000000E+00  1.8385276384E-02
  1.0400000000E+00  9.3000000000E+00  1.8399970076E-02
  1.0400000000E+00  9.4000000000E+00  1.8453576081E-02
  1.0400000000E+00  9.5000000000E+00  1.8546975473E-02
  1.0400000000E+00  9.6000000000E+00  1.8680932782E-02
  1.0400000000E+00  9.7000000000E+00  1.8856089431E-02
  1.0400000000E+00  9.8000000000E+00  1.9072957560E-02
  1.0400000000E+00  9.9000000000E+00  1.9331914224E-02
  1.0400000000E+00  1.0000000000E+01  1.9633195976E-02

  1.0800000000E+00  0.0000000000E+00  1.6310517890E-02
  1.0800000000E+00  1.0000000000E-01  1.7062405280E-02
  1.0800000000E+00  2.0000000000E-01  1.7823496393E-02
  1.0800000000E+00  3.0000000000E-01  1.8592272136E-02
  1.0800000000E+00  4.0000000000E-01  1.9367149413E-02
  1.0800000000E+00  5.0000000000E-01  2.0146487766E-02
  1.0800000000E+00  6.0000000000E-01  2.0928596434E-02
  1.0800000000E+00  7.0000000000E-01  2.1711741761E-02
  1.0800000000E+00  8.0000000000E-01  2.2494154940E-02
  1.0800000000E+00  9.0000000000E-01  2.3274040004E-02
  1.0800000000E+00  1.0000000000E+00  2.4049582034E-02
  1.0800000000E+00  1.1000000000E+00  2.4818955530E-02
  1.0800000000E+00  1.2000000000E+00  2.5580332877E-02
