           #qpath      Energy(meV)
  3.3955948801E-01  2.2040479582E+00
  3.4926118766E-01  2.2660706765E+00
  3.5896288732E-01  2.3268084373E+00
  3.6866458698E-01  2.3861658398E+00
  3.7836628663E-01  2.4440544234E+00
  3.8806798629E-01  2.5003932186E+00
  3.9776968595E-01  2.5551092360E+00
  4.0747138561E-01  2.6081378910E+00
  4.1717308526E-01  2.6594233637E+00
  4.2687478492E-01  2.7089188912E+00
  4.3657648458E-01  2.7565869927E+00
  4.4627818424E-01  2.8023996255E+00
  4.5597988389E-01  2.8463382705E+00
  4.6568158355E-01  2.8883939475E+00
  4.7538328321E-01  2.9285671586E+00
  4.8508498287E-01  2.9668677603E+00
  4.9478668252E-01  3.0033147615E+00
  5.0448838218E-01  3.0379360495E+00
  5.1419008184E-01  3.0707680424E+00
  5.2389178149E-01  3.1018552683E+00
  5.3359348115E-01  3.1312498721E+00
  5.4329518081E-01  3.1590110506E+00
  5.5299688047E-01  3.1852044182E+00
  5.6269858012E-01  3.2099013061E+00
  5.7240027978E-01  3.2331779977E+00
  5.8210197944E-01  3.2551149070E+00
  5.9180367910E-01  3.2757957042E+00
  6.0150537875E-01  3.2953063984E+00
  6.1120707841E-01  3.3137343849E+00
  6.2090877807E-01  3.3311674685E+00
  6.3061047772E-01  3.3476928756E+00
  6.4031217738E-01  3.3633962666E+00
  6.5001387704E-01  3.3783607649E+00
  6.5971557670E-01  3.3926660162E+00
  6.6941727635E-01  3.4063872948E+00
  6.7911897601E-01  3.4195946706E+00
  6.8882067567E-01  3.4323522546E+00
  6.9852237533E-01  3.4447175336E+00
  7.0822407498E-01  3.4567408107E+00
  7.1792577464E-01  3.4684647589E+00
  7.2762747430E-01  3.4799240997E+00
  7.3732917396E-01  3.4911454110E+00
  7.4703087361E-01  3.5021470691E+00
  7.5673257327E-01  3.5129393250E+00
  7.6643427293E-01  3.5235245129E+00
  7.7613597258E-01  3.5338973859E+00
  7.8583767224E-01  3.5440455717E+00
  7.9553937190E-01  3.5539501370E+00
  8.0524107156E-01  3.5635862499E+00
  8.1494277121E-01  3.5729239249E+00
  8.2464447087E-01  3.5819288367E+00
  8.3434617053E-01  3.5905631850E+00
  8.4404787019E-01  3.5987865954E+00
  8.5374956984E-01  3.6065570385E+00
  8.6345126950E-01  3.6138317512E+00
  8.7315296916E-01  3.6205681453E+00
  8.8285466881E-01  3.6267246866E+00
  8.9255636847E-01  3.6322617330E+00
  9.0225806813E-01  3.6371423167E+00
  9.1195976779E-01  3.6413328614E+00
  9.2166146744E-01  3.6448038228E+00
  9.3136316710E-01  3.6475302452E+00
  9.4106486676E-01  3.6494922257E+00
  9.5076656642E-01  3.6506752819E+00
  9.6046826607E-01  3.6510706173E+00
  9.6046826607E-01  3.6510706173E+00
  9.6389833488E-01  3.6515687131E+00
  9.6732840369E-01  3.6530625625E+00
  9.7075847250E-01  3.6555508534E+00
  9.7418854131E-01  3.6590314048E+00
  9.7761861012E-01  3.6635011758E+00
  9.8104867892E-01  3.6689562776E+00
  9.8447874773E-01  3.6753919895E+00
  9.8790881654E-01  3.6828027773E+00
  9.9133888535E-01  3.6911823149E+00
  9.9476895416E-01  3.7005235092E+00
  9.9819902297E-01  3.7108185266E+00
  1.0016290918E+00  3.7220588226E+00
  1.0050591606E+00  3.7342351731E+00
  1.0084892294E+00  3.7473377073E+00
  1.0119192982E+00  3.7613559429E+00
  1.0153493670E+00  3.7762788211E+00
  1.0187794358E+00  3.7920947444E+00
  1.0222095046E+00  3.8087916131E+00
  1.0256395734E+00  3.8263568640E+00
  1.0290696422E+00  3.8447775083E+00
  1.0324997110E+00  3.8640401691E+00
  1.0359297799E+00  3.8841311199E+00
  1.0393598487E+00  3.9050363213E+00
  1.0427899175E+00  3.9267414576E+00
  1.0462199863E+00  3.9492319724E+00
  1.0496500551E+00  3.9724931036E+00
  1.0530801239E+00  3.9965099163E+00
  1.0565101927E+00  4.0212673352E+00
  1.0599402615E+00  4.0467501759E+00
  1.0633703303E+00  4.0729431734E+00
  1.0668003991E+00  4.0998310107E+00
  1.0702304679E+00  4.1273983452E+00
  1.0736605367E+00  4.1556298328E+00
  1.0770906056E+00  4.1845101517E+00
  1.0805206744E+00  4.2140240241E+00
  1.0839507432E+00  4.2441562359E+00
  1.0873808120E+00  4.2748916554E+00
  1.0908108808E+00  4.3062152503E+00
  1.0942409496E+00  4.3381121036E+00
  1.0976710184E+00  4.3705674270E+00
  1.1011010872E+00  4.4035665746E+00
  1.1045311560E+00  4.4370950537E+00
  1.1079612248E+00  4.4711385353E+00
  1.1113912936E+00  4.5056828630E+00
  1.1148213624E+00  4.5407140614E+00
  1.1182514313E+00  4.5762183421E+00
  1.1216815001E+00  4.6121821104E+00
  1.1251115689E+00  4.6485919700E+00
  1.1285416377E+00  4.6854347268E+00
  1.1319717065E+00  4.7226973927E+00
  1.1354017753E+00  4.7603671877E+00
  1.1388318441E+00  4.7984315422E+00
  1.1422619129E+00  4.8368780978E+00
  1.1456919817E+00  4.8368812001E+00
  1.1491220505E+00  4.8355939663E+00
  1.1525521193E+00  4.8343085620E+00
  1.1559821881E+00  4.8330257643E+00
  1.1594122570E+00  4.8317463157E+00
  1.1628423258E+00  4.8304709219E+00
  1.1662723946E+00  4.8292002498E+00
  1.1697024634E+00  4.8279349263E+00
  1.1731325322E+00  4.8266755359E+00
  1.1765626010E+00  4.8254226196E+00
  1.1799926698E+00  4.8352094384E+00
  1.1834227386E+00  4.8656487712E+00
  1.1868528074E+00  4.8962332506E+00
  1.1902828762E+00  4.9269542711E+00
  1.1937129450E+00  4.9578033553E+00
  1.1971430139E+00  4.9887721532E+00
  1.2005730827E+00  5.0198524412E+00
  1.2040031515E+00  5.0510361208E+00
  1.2074332203E+00  5.0823152173E+00
  1.2108632891E+00  5.1136818788E+00
  1.2142933579E+00  5.1451283744E+00
  1.2177234267E+00  5.1766470926E+00
  1.2211534955E+00  5.2082305401E+00
  1.2245835643E+00  5.2398713399E+00
  1.2280136331E+00  5.2715622293E+00
  1.2314437019E+00  5.3032960588E+00
  1.2348737707E+00  5.3350657897E+00
  1.2383038396E+00  5.3668644926E+00
  1.2417339084E+00  5.3986853455E+00
  1.2451639772E+00  5.4305216319E+00
  1.2485940460E+00  5.4623667388E+00
  1.2520241148E+00  5.4942141552E+00
  1.2554541836E+00  5.5260574699E+00
  1.2588842524E+00  5.5578903695E+00
  1.2623143212E+00  5.5897066370E+00
  1.2657443900E+00  5.6215001494E+00
  1.2691744588E+00  5.6532648763E+00
  1.2726045276E+00  5.6849948775E+00
  1.2760345964E+00  5.7166843018E+00
  1.2794646653E+00  5.7483273845E+00
  1.2828947341E+00  5.7799184463E+00
  1.2863248029E+00  5.8114518909E+00
  1.2897548717E+00  5.8429222035E+00
  1.2931849405E+00  5.8743239490E+00
  1.2966150093E+00  5.9056517703E+00
  1.3000450781E+00  5.9369003864E+00
  1.3000450781E+00  5.9369003864E+00
  1.3103352845E+00  6.0301193019E+00
  1.3206254910E+00  6.1224422193E+00
  1.3309156974E+00  6.2137379029E+00
  1.3412059038E+00  6.3038802165E+00
  1.3514961102E+00  6.3927477300E+00
  1.3617863167E+00  6.4802233260E+00
  1.3720765231E+00  6.5661937953E+00
  1.3823667295E+00  6.6505494151E+00
  1.3926569359E+00  6.7331834962E+00
  1.4029471424E+00  6.8139918858E+00
  1.4132373488E+00  6.8928724064E+00
  1.4235275552E+00  6.9697242102E+00
  1.4338177616E+00  7.0444470188E+00
  1.4441079681E+00  7.1169402138E+00
  1.4543981745E+00  7.1871017319E+00
  1.4646883809E+00  7.2548267105E+00
  1.4749785873E+00  7.3200058098E+00
  1.4852687938E+00  7.3825231290E+00
  1.4955590002E+00  7.4422536078E+00
  1.5058492066E+00  7.4990597975E+00
  1.5161394130E+00  7.5527878727E+00
  1.5264296195E+00  7.6032627740E+00
  1.5367198259E+00  7.6502824387E+00
  1.5470100323E+00  7.6936112338E+00
  1.5573002387E+00  7.7329730396E+00
  1.5675904452E+00  7.7680450269E+00
  1.5778806516E+00  7.7984541223E+00
  1.5881708580E+00  7.8237794335E+00
  1.5984610644E+00  7.8435651202E+00
  1.6087512709E+00  7.8573482961E+00
  1.6190414773E+00  7.8647038527E+00
  1.6293316837E+00  7.8653013698E+00
  1.6396218901E+00  7.8589602048E+00
  1.6499120966E+00  7.8456834965E+00
  1.6602023030E+00  7.8256567750E+00
  1.6704925094E+00  7.7992115052E+00
  1.6807827158E+00  7.7667683379E+00
  1.6910729223E+00  7.7287794444E+00
  1.7013631287E+00  7.6856836435E+00
  1.7116533351E+00  7.6378788599E+00
  1.7219435415E+00  7.5857097750E+00
  1.7322337480E+00  7.5294659357E+00
  1.7425239544E+00  7.4693857680E+00
  1.7528141608E+00  7.4056632083E+00
  1.7631043672E+00  7.3384549612E+00
  1.7733945737E+00  7.2678873526E+00
  1.7836847801E+00  7.1940623448E+00
  1.7939749865E+00  7.1170626043E+00
  1.8042651929E+00  7.0369556760E+00
  1.8145553994E+00  6.9537973754E+00
  1.8248456058E+00  6.8676345285E+00
  1.8351358122E+00  6.7785071804E+00
  1.8454260186E+00  6.6864503745E+00
  1.8557162251E+00  6.5914955910E+00
  1.8660064315E+00  6.4936719111E+00
  1.8762966379E+00  6.3930069637E+00
  1.8865868443E+00  6.2895276968E+00
  1.8968770508E+00  6.1832610085E+00
  1.9071672572E+00  6.0742342635E+00
  1.9174574636E+00  5.9624757161E+00
  1.9277476700E+00  5.8480148576E+00
  1.9380378765E+00  5.7308826989E+00
  1.9483280829E+00  5.6111120018E+00
  1.9586182893E+00  5.4887374642E+00
  1.9689084957E+00  5.3637958696E+00
  1.9791987022E+00  5.2363262030E+00
  1.9894889086E+00  5.1063697406E+00
  1.9997791150E+00  4.9739701156E+00
  2.0100693214E+00  4.8391733636E+00
  2.0203595279E+00  4.7020279511E+00
  2.0306497343E+00  4.5625847876E+00
  2.0409399407E+00  4.4208972257E+00
  2.0512301471E+00  4.2770210484E+00
  2.0615203536E+00  4.1310144468E+00
  2.0718105600E+00  3.9829379889E+00
  2.0821007664E+00  3.8328545808E+00
  2.0923909728E+00  3.6808294207E+00
  2.1026811793E+00  3.5269299474E+00
  2.1129713857E+00  3.3712257848E+00
  2.1232615921E+00  3.2137886820E+00
  2.1335517985E+00  3.0546924510E+00
  2.1438420050E+00  2.8940129035E+00
  2.1541322114E+00  2.7318277888E+00
  2.1644224178E+00  2.5682167349E+00
  2.1747126242E+00  2.4032611968E+00
  2.1850028307E+00  2.2370444186E+00
  2.1952930371E+00  2.0696514189E+00
  2.2055832435E+00  1.9011690164E+00
  2.2158734499E+00  1.7316859268E+00
  2.2261636564E+00  1.5612929865E+00
  2.2364538628E+00  1.3900836187E+00
  2.2467440692E+00  1.2181547846E+00
  2.2570342756E+00  1.0456089861E+00
  2.2673244821E+00  8.7255879113E-01
  2.2776146885E+00  6.9913827581E-01
  2.2879048949E+00  5.2553739839E-01
  2.2981951013E+00  3.5213834828E-01
  2.3084853078E+00  1.8043638407E-01
  2.3187755142E+00  4.5321277557E-02
  2.3187755142E+00  4.5321277557E-02
  2.3271774325E+00  1.2787046575E-01
  2.3355793509E+00  2.4336584119E-01
  2.3439812693E+00  3.6144013453E-01
  2.3523831876E+00  4.8011972646E-01
  2.3607851060E+00  5.9896099967E-01
  2.3691870244E+00  7.1779384784E-01
  2.3775889427E+00  8.3652802451E-01
  2.3859908611E+00  9.5510363556E-01
  2.3943927795E+00  1.0734744816E+00
  2.4027946978E+00  1.1916013725E+00
  2.4111966162E+00  1.3094490920E+00
  2.4195985345E+00  1.4269848891E+00
  2.4280004529E+00  1.5441776748E+00
  2.4364023713E+00  1.6609975718E+00
  2.4448042896E+00  1.7774156521E+00
  2.4532062080E+00  1.8934037787E+00
  2.4616081264E+00  2.0089345095E+00
  2.4700100447E+00  2.1239810361E+00
  2.4784119631E+00  2.2385171464E+00
  2.4868138814E+00  2.3525171997E+00
  2.4952157998E+00  2.4659561116E+00
  2.5036177182E+00  2.5788093427E+00
  2.5120196365E+00  2.6910528913E+00
  2.5204215549E+00  2.8026632869E+00
  2.5288234733E+00  2.9136175848E+00
  2.5372253916E+00  3.0238933598E+00
  2.5456273100E+00  3.1334687002E+00
  2.5540292284E+00  3.2423222001E+00
  2.5624311467E+00  3.3504329513E+00
  2.5708330651E+00  3.4577805333E+00
  2.5792349834E+00  3.5643450030E+00
  2.5876369018E+00  3.6701068822E+00
  2.5960388202E+00  3.7750471447E+00
  2.6044407385E+00  3.8791472014E+00
  2.6128426569E+00  3.9823888852E+00
  2.6212445753E+00  4.0847544342E+00
  2.6296464936E+00  4.1862264744E+00
  2.6380484120E+00  4.2867880011E+00
  2.6464503303E+00  4.3864223603E+00
  2.6548522487E+00  4.4851132289E+00
  2.6632541671E+00  4.5828445949E+00
  2.6716560854E+00  4.6796007368E+00
  2.6800580038E+00  4.7753662034E+00
  2.6884599222E+00  4.8701257926E+00
  2.6968618405E+00  4.9638645311E+00
  2.7052637589E+00  5.0565676538E+00
  2.7136656772E+00  5.1482205832E+00
  2.7220675956E+00  5.2388089091E+00
  2.7304695140E+00  5.3283183690E+00
  2.7388714323E+00  5.4167348281E+00
  2.7472733507E+00  5.5040442604E+00
  2.7556752691E+00  5.5902327295E+00
  2.7640771874E+00  5.6752863699E+00
  2.7724791058E+00  5.7591913687E+00
  2.7808810242E+00  5.8419339468E+00
  2.7892829425E+00  5.9235003406E+00
  2.7976848609E+00  6.0038767830E+00
  2.8060867792E+00  6.0830494840E+00
  2.8144886976E+00  6.1610046104E+00
  2.8228906160E+00  6.2377282640E+00
  2.8312925343E+00  6.3132064580E+00
  2.8396944527E+00  6.3874250914E+00
  2.8480963711E+00  6.4603699194E+00
  2.8564982894E+00  6.5320265209E+00
  2.8649002078E+00  6.6023802601E+00
  2.8733021261E+00  6.6714162421E+00
  2.8817040445E+00  6.7391192614E+00
  2.8901059629E+00  6.8054737399E+00
  2.8985078812E+00  6.8704636550E+00
  2.9069097996E+00  6.9340724524E+00
  2.9153117180E+00  6.9962829433E+00
  2.9237136363E+00  7.0570771810E+00
  2.9321155547E+00  7.1164363129E+00
  2.9405174731E+00  7.1743404043E+00
  2.9489193914E+00  7.2307682266E+00
  2.9573213098E+00  7.2856970035E+00
  2.9657232281E+00  7.3391021074E+00
  2.9741251465E+00  7.3909566966E+00
  2.9825270649E+00  7.4412312805E+00
  2.9909289832E+00  7.4898932023E+00
  2.9993309016E+00  7.5369060238E+00
  3.0077328200E+00  7.5822287971E+00
  3.0161347383E+00  7.6258152082E+00
  3.0245366567E+00  7.6676125810E+00
  3.0329385750E+00  7.7075607314E+00
  3.0413404934E+00  7.7455906786E+00
  3.0497424118E+00  7.7816232344E+00
  3.0581443301E+00  7.8155675303E+00
  3.0665462485E+00  7.8473195909E+00
  3.0749481669E+00  7.8767611395E+00
  3.0833500852E+00  7.9037589221E+00
  3.0917520036E+00  7.9281649612E+00
  3.1001539220E+00  7.9498182640E+00
  3.1085558403E+00  7.9685485782E+00
  3.1169577587E+00  7.9841827130E+00
  3.1253596770E+00  7.9965536382E+00
  3.1337615954E+00  8.0055119652E+00
  3.1421635138E+00  8.0109385775E+00
  3.1505654321E+00  8.0127563568E+00
  3.1505654321E+00  8.0127563568E+00
  3.1574255697E+00  8.0121476945E+00
  3.1642857074E+00  8.0103198460E+00
  3.1711458450E+00  8.0072672823E+00
  3.1780059826E+00  8.0029809737E+00
  3.1848661202E+00  7.9974486641E+00
  3.1917262578E+00  7.9906552480E+00
  3.1985863954E+00  7.9825832428E+00
  3.2054465331E+00  7.9732133453E+00
  3.2123066707E+00  7.9625250563E+00
  3.2191668083E+00  7.9504973578E+00
  3.2260269459E+00  7.9371094185E+00
  3.2328870835E+00  7.9223413046E+00
  3.2397472211E+00  7.9061746704E+00
  3.2466073588E+00  7.8885934030E+00
  3.2534674964E+00  7.8695841988E+00
  3.2603276340E+00  7.8491370510E+00
  3.2671877716E+00  7.8272456369E+00
  3.2740479092E+00  7.8039075946E+00
  3.2809080468E+00  7.7791246897E+00
  3.2877681845E+00  7.7529028765E+00
  3.2946283221E+00  7.7252522632E+00
  3.3014884597E+00  7.6961869955E+00
  3.3083485973E+00  7.6657250751E+00
  3.3152087349E+00  7.6338881278E+00
  3.3220688725E+00  7.6007011407E+00
  3.3289290102E+00  7.5661921798E+00
  3.3357891478E+00  7.5303921036E+00
  3.3426492854E+00  7.4933342811E+00
  3.3495094230E+00  7.4550543222E+00
  3.3563695606E+00  7.4155898266E+00
  3.3632296982E+00  7.3749801531E+00
  3.3700898359E+00  7.3332662127E+00
  3.3769499735E+00  7.2904902842E+00
  3.3838101111E+00  7.2466958526E+00
  3.3906702487E+00  7.2019274681E+00
  3.3975303863E+00  7.1562306254E+00
  3.4043905240E+00  7.1096516598E+00
  3.4112506616E+00  7.0622376586E+00
  3.4181107992E+00  7.0140363865E+00
  3.4249709368E+00  6.9650962221E+00
  3.4318310744E+00  6.9154661046E+00
  3.4386912120E+00  6.8651954887E+00
  3.4455513497E+00  6.8143343064E+00
  3.4524114873E+00  6.7629329351E+00
  3.4592716249E+00  6.7110421701E+00
  3.4661317625E+00  6.6587132011E+00
  3.4729919001E+00  6.6059975920E+00
  3.4798520377E+00  6.5529472636E+00
  3.4867121754E+00  6.4996144780E+00
  3.4935723130E+00  6.4460518247E+00
  3.5004324506E+00  6.3923122080E+00
  3.5072925882E+00  6.3384488353E+00
  3.5141527258E+00  6.2845152062E+00
  3.5210128634E+00  6.2305651010E+00
  3.5278730011E+00  6.1766525704E+00
  3.5347331387E+00  6.1228319244E+00
  3.5415932763E+00  6.0691577202E+00
  3.5484534139E+00  6.0156847502E+00
  3.5553135515E+00  5.9624680284E+00
  3.5621736891E+00  5.9095627751E+00
  3.5690338268E+00  5.8570244011E+00
  3.5758939644E+00  5.8049084880E+00
  3.5827541020E+00  5.7532707678E+00
  3.5896142396E+00  5.7021670991E+00
  3.5964743772E+00  5.6516534392E+00
  3.6033345148E+00  5.6017858143E+00
  3.6101946525E+00  5.5526202839E+00
  3.6170547901E+00  5.5042129020E+00
  3.6239149277E+00  5.4566196721E+00
  3.6307750653E+00  5.4098964979E+00
  3.6376352029E+00  5.3640991273E+00
  3.6444953405E+00  5.3192830900E+00
  3.6513554782E+00  5.2755036291E+00
  3.6582156158E+00  5.2328156243E+00
  3.6650757534E+00  5.1912735092E+00
  3.6719358910E+00  5.1509311793E+00
  3.6787960286E+00  5.1118418936E+00
  3.6856561662E+00  5.0740581672E+00
  3.6925163039E+00  5.0376316565E+00
  3.6993764415E+00  5.0026130370E+00
  3.7062365791E+00  4.9690518734E+00
  3.7130967167E+00  4.9369964827E+00
  3.7199568543E+00  4.9064937919E+00
  3.7268169919E+00  4.8775891895E+00
  3.7336771296E+00  4.8503263734E+00
  3.7405372672E+00  4.8247471950E+00
  3.7473974048E+00  4.8008915021E+00
  3.7542575424E+00  4.7787969811E+00
  3.7611176800E+00  4.7584990004E+00
  3.7679778176E+00  4.7400304579E+00
  3.7748379553E+00  4.7234216317E+00
  3.7816980929E+00  4.7087000392E+00
  3.7885582305E+00  4.6958903038E+00
  3.7954183681E+00  4.6850140326E+00
  3.8022785057E+00  4.6760897059E+00
  3.8091386433E+00  4.6691325811E+00
  3.8159987810E+00  4.6641546117E+00
  3.8228589186E+00  4.6611643828E+00
  3.8297190562E+00  4.6601670643E+00
  3.8297190562E+00  4.6601670643E+00
  3.8345699060E+00  4.6710016950E+00
  3.8394207558E+00  4.6814595880E+00
  3.8442716057E+00  4.6915387415E+00
  3.8491224555E+00  4.7012379739E+00
  3.8539733053E+00  4.7105569153E+00
  3.8588241552E+00  4.7194959962E+00
  3.8636750050E+00  4.7280564350E+00
  3.8685258548E+00  4.7362402230E+00
  3.8733767046E+00  4.7440501080E+00
  3.8782275545E+00  4.7514895758E+00
  3.8830784043E+00  4.7585628302E+00
  3.8879292541E+00  4.7652747709E+00
  3.8927801040E+00  4.7716309701E+00
  3.8976309538E+00  4.7776376474E+00
  3.9024818036E+00  4.7833016429E+00
  3.9073326534E+00  4.7886303894E+00
  3.9121835033E+00  4.7936318822E+00
  3.9170343531E+00  4.7983146487E+00
  3.9218852029E+00  4.8026877160E+00
  3.9267360528E+00  4.8067605770E+00
  3.9315869026E+00  4.8105431565E+00
  3.9364377524E+00  4.8140457752E+00
  3.9412886022E+00  4.8172791134E+00
  3.9461394521E+00  4.8202541733E+00
  3.9509903019E+00  4.8229822414E+00
  3.9558411517E+00  4.8254748492E+00
  3.9606920016E+00  4.8277437347E+00
  3.9655428514E+00  4.8298008019E+00
  3.9703937012E+00  4.8316580818E+00
  3.9752445510E+00  4.8333276917E+00
  3.9800954009E+00  4.8348217956E+00
  3.9849462507E+00  4.8361525640E+00
  3.9897971005E+00  4.8373321344E+00
  3.9946479504E+00  4.8383725721E+00
  3.9994988002E+00  4.8392858311E+00
  4.0043496500E+00  4.8400837168E+00
  4.0092004998E+00  4.8407778478E+00
  4.0140513497E+00  4.8413796207E+00
  4.0189021995E+00  4.8419001740E+00
  4.0237530493E+00  4.8423503550E+00
  4.0286038992E+00  4.8427406869E+00
  4.0334547490E+00  4.8430813376E+00
  4.0383055988E+00  4.8433820911E+00
  4.0431564486E+00  4.8436523191E+00
  4.0480072985E+00  4.8439009560E+00
  4.0528581483E+00  4.8441364748E+00
  4.0577089981E+00  4.8443668656E+00
  4.0625598480E+00  4.8445996164E+00
  4.0674106978E+00  4.8448416958E+00
  4.0722615476E+00  4.8450995386E+00
  4.0771123974E+00  4.8453790327E+00
  4.0819632473E+00  4.8456855102E+00
  4.0868140971E+00  4.8460237391E+00
  4.0916649469E+00  4.8463979192E+00
  4.0965157968E+00  4.8468116793E+00
  4.1013666466E+00  4.8472680775E+00
  4.1062174964E+00  4.8477696039E+00
  4.1110683462E+00  4.8483181860E+00
  4.1159191961E+00  4.8489151960E+00
  4.1207700459E+00  4.8495614615E+00
  4.1256208957E+00  4.8502572770E+00
  4.1304717456E+00  4.8510024192E+00
  4.1353225954E+00  4.8517961637E+00
  4.1401734452E+00  4.8526373035E+00
  4.1450242950E+00  4.8535241702E+00
  4.1498751449E+00  4.8544546565E+00
  4.1547259947E+00  4.8554262404E+00
  4.1595768445E+00  4.8564360114E+00
  4.1644276944E+00  4.8574806974E+00
  4.1692785442E+00  4.8217583607E+00
  4.1741293940E+00  4.7536945779E+00
  4.1789802438E+00  4.6867890198E+00
  4.1838310937E+00  4.6211221488E+00
  4.1886819435E+00  4.5567772429E+00
  4.1935327933E+00  4.4938403488E+00
  4.1983836432E+00  4.4324001999E+00
  4.2032344930E+00  4.3725480952E+00
  4.2080853428E+00  4.3143777350E+00
  4.2129361927E+00  4.2579850072E+00
  4.2177870425E+00  4.2034677205E+00
  4.2226378923E+00  4.1509252798E+00
  4.2274887421E+00  4.1004583004E+00
  4.2323395920E+00  4.0521681574E+00
  4.2371904418E+00  4.0061564694E+00
  4.2420412916E+00  3.9625245152E+00
  4.2468921415E+00  3.9213725863E+00
  4.2517429913E+00  3.8827992776E+00
  4.2565938411E+00  3.8469007231E+00
  4.2614446909E+00  3.8137697845E+00
  4.2662955408E+00  3.7834952047E+00
  4.2711463906E+00  3.7561607398E+00
  4.2759972404E+00  3.7318442849E+00
  4.2808480903E+00  3.7106170148E+00
  4.2856989401E+00  3.6925425559E+00
  4.2905497899E+00  3.6776762140E+00
  4.2954006397E+00  3.6660642761E+00
  4.3002514896E+00  3.6577434073E+00
  4.3051023394E+00  3.6527401610E+00
  4.3099531892E+00  3.6510706173E+00

  0.0000000000E+00  4.5321277644E-02
  9.7016996573E-03  2.5838125160E-01
  1.9403399315E-02  5.1056202633E-01
  2.9105098972E-02  7.6365565157E-01
  3.8806798629E-02  1.0164730315E+00
  4.8508498287E-02  1.2686132507E+00
  5.8210197944E-02  1.5198108480E+00
  6.7911897601E-02  1.7698413169E+00
  7.7613597258E-02  2.0184976503E+00
  8.7315296916E-02  2.2655827194E+00
  9.7016996573E-02  2.5109063809E+00
  1.0671869623E-01  2.7542842768E+00
  1.1642039589E-01  2.9955373168E+00
  1.2612209554E-01  3.2344914574E+00
  1.3582379520E-01  3.4709776124E+00
  1.4552549486E-01  3.7048316179E+00
  1.5522719452E-01  3.9358942137E+00
  1.6492889417E-01  4.1640110204E+00
  1.7463059383E-01  4.3890324992E+00
  1.8433229349E-01  4.6108138866E+00
  1.9403399315E-01  4.8292150997E+00
  2.0373569280E-01  5.0441006073E+00
  2.1343739246E-01  5.2553392653E+00
  2.2313909212E-01  5.4628041151E+00
  2.3284079178E-01  5.6663721419E+00
  2.4254249143E-01  5.8659239958E+00
  2.5224419109E-01  6.0613436714E+00
  2.6194589075E-01  6.2525181477E+00
  2.7164759040E-01  6.4393369868E+00
  2.8134929006E-01  6.6216918889E+00
  2.9105098972E-01  6.7994762018E+00
  3.0075268938E-01  6.9725843797E+00
  3.1045438903E-01  7.1409113848E+00
  3.2015608869E-01  7.3043520220E+00
  3.2985778835E-01  7.4628001923E+00
  3.3955948801E-01  7.6161480455E+00
  3.4926118766E-01  7.7642850048E+00
  3.5896288732E-01  7.9070966259E+00
  3.6866458698E-01  8.0444632402E+00
  3.7836628663E-01  8.1762583126E+00
  3.8806798629E-01  8.2008532425E+00
  3.9776968595E-01  8.2058897803E+00
  4.0747138561E-01  8.2108871192E+00
  4.1717308526E-01  8.2158816456E+00
  4.2687478492E-01  8.2209078437E+00
  4.3657648458E-01  8.2259976660E+00
  4.4627818424E-01  8.2311799571E+00
  4.5597988389E-01  8.2364799402E+00
  4.6568158355E-01  8.2419187743E+00
  4.7538328321E-01  8.2475131867E+00
  4.8508498287E-01  8.2532751880E+00
  4.9478668252E-01  8.2592118722E+00
  5.0448838218E-01  8.2653253044E+00
  5.1419008184E-01  8.2716124974E+00
  5.2389178149E-01  8.2780654759E+00
  5.3359348115E-01  8.2846714271E+00
  5.4329518081E-01  8.2914129336E+00
  5.5299688047E-01  8.2982682847E+00
  5.6269858012E-01  8.3052118594E+00
  5.7240027978E-01  8.3122145735E+00
  5.8210197944E-01  8.3192443847E+00
  5.9180367910E-01  8.3262668444E+00
  6.0150537875E-01  8.3332456878E+00
  6.1120707841E-01  8.3401434515E+00
  6.2090877807E-01  8.3469221089E+00
  6.3061047772E-01  8.3535437111E+00
  6.4031217738E-01  8.2727091285E+00
  6.5001387704E-01  8.1208234485E+00
  6.5971557670E-01  7.9666965547E+00
  6.6941727635E-01  7.8113261888E+00
  6.7911897601E-01  7.6555630981E+00
  6.8882067567E-01  7.5001415885E+00
  6.9852237533E-01  7.3457034369E+00
  7.0822407498E-01  7.1928163115E+00
  7.1792577464E-01  7.0419879212E+00
  7.2762747430E-01  6.8936769406E+00
  7.3732917396E-01  6.7483015428E+00
  7.4703087361E-01  6.6062461650E+00
  7.5673257327E-01  6.4678669662E+00
  7.6643427293E-01  6.3334963071E+00
  7.7613597258E-01  6.2034464798E+00
  7.8583767224E-01  6.0780128465E+00
  7.9553937190E-01  5.9574764824E+00
  8.0524107156E-01  5.8421063821E+00
  8.1494277121E-01  5.7321612553E+00
  8.2464447087E-01  5.6278909119E+00
  8.3434617053E-01  5.5295372285E+00
  8.4404787019E-01  5.4373346727E+00
  8.5374956984E-01  5.3515103667E+00
  8.6345126950E-01  5.2722836749E+00
  8.7315296916E-01  5.1998653126E+00
  8.8285466881E-01  5.1344559947E+00
  8.9255636847E-01  5.0762446631E+00
  9.0225806813E-01  5.0254063642E+00
  9.1195976779E-01  4.9820998718E+00
  9.2166146744E-01  4.9464651800E+00
  9.3136316710E-01  4.9186210085E+00
  9.4106486676E-01  4.8986624762E+00
  9.5076656642E-01  4.8866590951E+00
  9.6046826607E-01  4.8826532244E+00
