           #Qpath      Energy(meV)           S(Q,E)
  1.9509968433E-01  6.2255639098E+00  8.4933985502E-05
  1.9509968433E-01  6.2556390977E+00  7.5627268018E-05
  1.9509968433E-01  6.2857142857E+00  6.7257591812E-05
  1.9509968433E-01  6.3157894737E+00  5.9740825726E-05
  1.9509968433E-01  6.3458646617E+00  5.2999209607E-05
  1.9509968433E-01  6.3759398496E+00  4.6961005473E-05
  1.9509968433E-01  6.4060150376E+00  4.1560152716E-05
  1.9509968433E-01  6.4360902256E+00  3.6735929299E-05
  1.9509968433E-01  6.4661654135E+00  3.2432620633E-05
  1.9509968433E-01  6.4962406015E+00  2.8599197560E-05
  1.9509968433E-01  6.5263157895E+00  2.5189004639E-05
  1.9509968433E-01  6.5563909774E+00  2.2159459703E-05
  1.9509968433E-01  6.5864661654E+00  1.9471765439E-05
  1.9509968433E-01  6.6165413534E+00  1.7090633581E-05
  1.9509968433E-01  6.6466165414E+00  1.4984022101E-05
  1.9509968433E-01  6.6766917293E+00  1.3122885662E-05
  1.9509968433E-01  6.7067669173E+00  1.1480939429E-05
  1.9509968433E-01  6.7368421053E+00  1.0034436237E-05
  1.9509968433E-01  6.7669172932E+00  1.8761956735E-05
  1.9509968433E-01  6.7969924812E+00  1.7644213818E-05
  1.9509968433E-01  6.8270676692E+00  1.6663867265E-05
  1.9509968433E-01  6.8571428571E+00  1.5805353276E-05
  1.9509968433E-01  6.8872180451E+00  1.5054724714E-05
  1.9509968433E-01  6.9172932331E+00  1.4399503108E-05
  1.9509968433E-01  6.9473684211E+00  1.3828541683E-05
  1.9509968433E-01  6.9774436090E+00  1.3331898899E-05
  1.9509968433E-01  7.0075187970E+00  1.2900721975E-05
  1.9509968433E-01  7.0375939850E+00  1.2527139849E-05
  1.9509968433E-01  7.0676691729E+00  1.2204165053E-05
  1.9509968433E-01  7.0977443609E+00  1.1925603940E-05
  1.9509968433E-01  7.1278195489E+00  1.1685974744E-05
  1.9509968433E-01  7.1578947368E+00  1.1480432950E-05
  1.9509968433E-01  7.1879699248E+00  1.1304703456E-05
  1.9509968433E-01  7.2180451128E+00  1.1155019053E-05
  1.9509968433E-01  7.2481203008E+00  1.1028064733E-05
  1.9509968433E-01  7.2781954887E+00  1.0920927388E-05
  1.9509968433E-01  7.3082706767E+00  1.0831050460E-05
  1.9509968433E-01  7.3383458647E+00  1.0756193139E-05
  1.9509968433E-01  7.3684210526E+00  1.0694393725E-05
  1.9509968433E-01  7.3984962406E+00  1.0643936795E-05
  1.9509968433E-01  7.4285714286E+00  1.0603323835E-05
  1.9509968433E-01  7.4586466165E+00  1.0571247017E-05
  1.9509968433E-01  7.4887218045E+00  1.0546565838E-05
  1.9509968433E-01  7.5187969925E+00  1.0528286349E-05
  1.9509968433E-01  7.5488721805E+00  1.0515542708E-05
  1.9509968433E-01  7.5789473684E+00  1.0507580851E-05
  1.9509968433E-01  7.6090225564E+00  1.0503744050E-05
  1.9509968433E-01  7.6390977444E+00  1.0503460169E-05
  1.9509968433E-01  7.6691729323E+00  1.0506230451E-05
  1.9509968433E-01  7.6992481203E+00  1.0511619657E-05
  1.9509968433E-01  7.7293233083E+00  1.0519247430E-05
  1.9509968433E-01  7.7593984962E+00  1.0528780735E-05
  1.9509968433E-01  7.7894736842E+00  1.0539927268E-05
  1.9509968433E-01  7.8195488722E+00  1.0552429715E-05
  1.9509968433E-01  7.8496240602E+00  1.0566060773E-05
  1.9509968433E-01  7.8796992481E+00  1.0580618839E-05
  1.9509968433E-01  7.9097744361E+00  1.0595924296E-05
  1.9509968433E-01  7.9398496241E+00  1.0611816312E-05
  1.9509968433E-01  7.9699248120E+00  1.0628150109E-05
  1.9509968433E-01  8.0000000000E+00  1.0644794629E-05
  1.9509968433E-01  8.0300751880E+00  1.0661630552E-05
  1.9509968433E-01  8.0601503759E+00  1.0678548633E-05
  1.9509968433E-01  8.0902255639E+00  1.0695448300E-05
  1.9509968433E-01  8.1203007519E+00  1.0712236489E-05
  1.9509968433E-01  8.1503759398E+00  1.0728826683E-05
  1.9509968433E-01  8.1804511278E+00  1.0745138136E-05
  1.9509968433E-01  8.2105263158E+00  1.0761095234E-05
  1.9509968433E-01  8.2406015038E+00  1.0776626999E-05
  1.9509968433E-01  8.2706766917E+00  1.0791666700E-05
  1.9509968433E-01  8.3007518797E+00  1.0806151560E-05
  1.9509968433E-01  8.3308270677E+00  1.0820022540E-05
  1.9509968433E-01  8.3609022556E+00  1.0833224195E-05
  1.9509968433E-01  8.3909774436E+00  1.0845704577E-05
  1.9509968433E-01  8.4210526316E+00  1.0857415191E-05
  1.9509968433E-01  8.4511278195E+00  1.0868310981E-05
  1.9509968433E-01  8.4812030075E+00  1.0878350344E-05
  1.9509968433E-01  8.5112781955E+00  1.0887495164E-05
  1.9509968433E-01  8.5413533835E+00  1.0895710862E-05
  1.9509968433E-01  8.5714285714E+00  1.0902966452E-05
  1.9509968433E-01  8.6015037594E+00  1.0909234599E-05
  1.9509968433E-01  8.6315789474E+00  1.0914491681E-05
  1.9509968433E-01  8.6616541353E+00  1.0918717840E-05
  1.9509968433E-01  8.6917293233E+00  1.0921897034E-05
  1.9509968433E-01  8.7218045113E+00  1.0924017069E-05
  1.9509968433E-01  8.7518796992E+00  1.0925069623E-05
  1.9509968433E-01  8.7819548872E+00  1.0925050261E-05
  1.9509968433E-01  8.8120300752E+00  1.0923958420E-05
  1.9509968433E-01  8.8421052632E+00  1.0921797394E-05
  1.9509968433E-01  8.8721804511E+00  1.0918574288E-05
  1.9509968433E-01  8.9022556391E+00  1.0914299962E-05
  1.9509968433E-01  8.9323308271E+00  1.0908988949E-05
  1.9509968433E-01  8.9624060150E+00  1.0902659362E-05
  1.9509968433E-01  8.9924812030E+00  1.0895332781E-05
  1.9509968433E-01  9.0225563910E+00  1.0887034118E-05
  1.9509968433E-01  9.0526315789E+00  1.0877791468E-05
  1.9509968433E-01  9.0827067669E+00  1.0867635949E-05
  1.9509968433E-01  9.1127819549E+00  1.0856601518E-05
  1.9509968433E-01  9.1428571429E+00  1.0844724778E-05
  1.9509968433E-01  9.1729323308E+00  1.0832044776E-05
  1.9509968433E-01  9.2030075188E+00  1.0818602785E-05
  1.9509968433E-01  9.2330827068E+00  1.0804442075E-05
  1.9509968433E-01  9.2631578947E+00  1.0789607686E-05
  1.9509968433E-01  9.2932330827E+00  1.0774146184E-05
  1.9509968433E-01  9.3233082707E+00  1.0758105419E-05
  1.9509968433E-01  9.3533834586E+00  1.0741534281E-05
  1.9509968433E-01  9.3834586466E+00  1.0724482449E-05
  1.9509968433E-01  9.4135338346E+00  1.0707000148E-05
  1.9509968433E-01  9.4436090226E+00  1.0689137904E-05
  1.9509968433E-01  9.4736842105E+00  1.0670946304E-05
  1.9509968433E-01  9.5037593985E+00  1.0652475765E-05
  1.9509968433E-01  9.5338345865E+00  1.0633776303E-05
  1.9509968433E-01  9.5639097744E+00  1.0614897317E-05
  1.9509968433E-01  9.5939849624E+00  1.0595887382E-05
  1.9509968433E-01  9.6240601504E+00  1.0576794045E-05
  1.9509968433E-01  9.6541353383E+00  1.0557663647E-05
  1.9509968433E-01  9.6842105263E+00  1.0538541143E-05
  1.9509968433E-01  9.7142857143E+00  1.0519469948E-05
  1.9509968433E-01  9.7443609023E+00  1.0500491786E-05
  1.9509968433E-01  9.7744360902E+00  1.0481646565E-05
  1.9509968433E-01  9.8045112782E+00  1.0462972255E-05
  1.9509968433E-01  9.8345864662E+00  1.0444504794E-05
  1.9509968433E-01  9.8646616541E+00  1.0426277999E-05
  1.9509968433E-01  9.8947368421E+00  1.0408323498E-05
  1.9509968433E-01  9.9248120301E+00  1.0390670674E-05
  1.9509968433E-01  9.9548872180E+00  1.0373346631E-05
  1.9509968433E-01  9.9849624060E+00  1.0356376161E-05
  1.9509968433E-01  1.0015037594E+01  1.0339781743E-05
  1.9509968433E-01  1.0045112782E+01  1.0323583537E-05
  1.9509968433E-01  1.0075187970E+01  1.0307799408E-05
  1.9509968433E-01  1.0105263158E+01  1.0292444951E-05
  1.9509968433E-01  1.0135338346E+01  1.0277533530E-05
  1.9509968433E-01  1.0165413534E+01  1.0263076330E-05
  1.9509968433E-01  1.0195488722E+01  1.0249082418E-05
  1.9509968433E-01  1.0225563910E+01  1.0235558813E-05
  1.9509968433E-01  1.0255639098E+01  1.0222510558E-05
  1.9509968433E-01  1.0285714286E+01  1.0209940812E-05
  1.9509968433E-01  1.0315789474E+01  1.0197850935E-05
  1.9509968433E-01  1.0345864662E+01  1.0186240583E-05
  1.9509968433E-01  1.0375939850E+01  1.0175107812E-05
  1.9509968433E-01  1.0406015038E+01  1.0164449176E-05
  1.9509968433E-01  1.0436090226E+01  1.0154259836E-05
  1.9509968433E-01  1.0466165414E+01  1.0144533663E-05
  1.9509968433E-01  1.0496240602E+01  1.0135263349E-05
  1.9509968433E-01  1.0526315789E+01  1.0126440511E-05
  1.9509968433E-01  1.0556390977E+01  1.0118055801E-05
  1.9509968433E-01  1.0586466165E+01  1.0110099006E-05
  1.9509968433E-01  1.0616541353E+01  1.0102559158E-05
  1.9509968433E-01  1.0646616541E+01  1.0095424627E-05
  1.9509968433E-01  1.0676691729E+01  1.0088683224E-05
  1.9509968433E-01  1.0706766917E+01  1.0082322293E-05
  1.9509968433E-01  1.0736842105E+01  1.0076328797E-05
  1.9509968433E-01  1.0766917293E+01  1.0070689409E-05
  1.9509968433E-01  1.0796992481E+01  1.0065390590E-05
  1.9509968433E-01  1.0827067669E+01  1.0060418667E-05
  1.9509968433E-01  1.0857142857E+01  1.0055759901E-05
  1.9509968433E-01  1.0887218045E+01  1.0051400556E-05
  1.9509968433E-01  1.0917293233E+01  1.0047326960E-05
  1.9509968433E-01  1.0947368421E+01  1.0043525560E-05
  1.9509968433E-01  1.0977443609E+01  1.0039982973E-05
  1.9509968433E-01  1.1007518797E+01  1.0036686035E-05
  1.9509968433E-01  1.1037593985E+01  1.0033621836E-05
  1.9509968433E-01  1.1067669173E+01  1.0030777761E-05
  1.9509968433E-01  1.1097744361E+01  1.0028141522E-05
  1.9509968433E-01  1.1127819549E+01  1.0025701181E-05
  1.9509968433E-01  1.1157894737E+01  1.0023445178E-05
  1.9509968433E-01  1.1187969925E+01  1.0021362345E-05
  1.9509968433E-01  1.1218045113E+01  1.0019441924E-05
  1.9509968433E-01  1.1248120301E+01  1.0017673579E-05
  1.9509968433E-01  1.1278195489E+01  1.0016047400E-05
  1.9509968433E-01  1.1308270677E+01  1.0014553912E-05
  1.9509968433E-01  1.1338345865E+01  1.0013184077E-05
  1.9509968433E-01  1.1368421053E+01  1.0011929291E-05
  1.9509968433E-01  1.1398496241E+01  1.0010781381E-05
  1.9509968433E-01  1.1428571429E+01  1.0009732603E-05
  1.9509968433E-01  1.1458646617E+01  1.0008775634E-05
  1.9509968433E-01  1.1488721805E+01  1.0007903562E-05
  1.9509968433E-01  1.1518796992E+01  1.0007109875E-05
  1.9509968433E-01  1.1548872180E+01  1.0006388456E-05
  1.9509968433E-01  1.1578947368E+01  1.0005733563E-05
  1.9509968433E-01  1.1609022556E+01  1.0005139821E-05
  1.9509968433E-01  1.1639097744E+01  1.0004602207E-05
  1.9509968433E-01  1.1669172932E+01  1.0004116034E-05
  1.9509968433E-01  1.1699248120E+01  1.0003676939E-05
  1.9509968433E-01  1.1729323308E+01  1.0003280865E-05
  1.9509968433E-01  1.1759398496E+01  1.0002924050E-05
  1.9509968433E-01  1.1789473684E+01  1.0002603010E-05
  1.9509968433E-01  1.1819548872E+01  1.0002314521E-05
  1.9509968433E-01  1.1849624060E+01  1.0002055610E-05
  1.9509968433E-01  1.1879699248E+01  1.0001823536E-05
  1.9509968433E-01  1.1909774436E+01  1.0001615780E-05
  1.9509968433E-01  1.1939849624E+01  1.0001430026E-05
  1.9509968433E-01  1.1969924812E+01  1.0001264152E-05
  1.9509968433E-01  1.2000000000E+01  1.0001116216E-05

  2.0903537606E-01  0.0000000000E+00  1.2013132592E-05
  2.0903537606E-01  3.0075187970E-02  1.2338266442E-05
  2.0903537606E-01  6.0150375940E-02  1.2712553037E-05
  2.0903537606E-01  9.0225563910E-02  1.3142860502E-05
  2.0903537606E-01  1.2030075188E-01  1.3636927103E-05
  2.0903537606E-01  1.5037593985E-01  1.4203458003E-05
  2.0903537606E-01  1.8045112782E-01  1.4852230845E-05
  2.0903537606E-01  2.1052631579E-01  1.5594210720E-05
  2.0903537606E-01  2.4060150376E-01  1.6441675054E-05
  2.0903537606E-01  2.7067669173E-01  1.7408348958E-05
  2.0903537606E-01  3.0075187970E-01  1.8509551557E-05
  2.0903537606E-01  3.3082706767E-01  1.9762353786E-05
  2.0903537606E-01  3.6090225564E-01  1.1185748391E-05
  2.0903537606E-01  3.9097744361E-01  1.2800831017E-05
  2.0903537606E-01  4.2105263158E-01  1.4630996574E-05
  2.0903537606E-01  4.5112781955E-01  1.6702146105E-05
  2.0903537606E-01  4.8120300752E-01  1.9042908209E-05
  2.0903537606E-01  5.1127819549E-01  2.1684873617E-05
  2.0903537606E-01  5.4135338346E-01  2.4662843235E-05
  2.0903537606E-01  5.7142857143E-01  2.8015089564E-05
  2.0903537606E-01  6.0150375940E-01  3.1783631276E-05
  2.0903537606E-01  6.3157894737E-01  3.6014520599E-05
  2.0903537606E-01  6.6165413534E-01  4.0758142951E-05
  2.0903537606E-01  6.9172932331E-01  4.6069528129E-05
  2.0903537606E-01  7.2180451128E-01  5.2008672118E-05
  2.0903537606E-01  7.5187969925E-01  5.8640868371E-05
  2.0903537606E-01  7.8195488722E-01  6.6037047205E-05
  2.0903537606E-01  8.1203007519E-01  7.4274121659E-05
  2.0903537606E-01  8.4210526316E-01  8.3435337923E-05
  2.0903537606E-01  8.7218045113E-01  9.3610628160E-05
  2.0903537606E-01  9.0225563910E-01  1.0489696324E-04
  2.0903537606E-01  9.3233082707E-01  1.1739870257E-04
  2.0903537606E-01  9.6240601504E-01  1.3122793804E-04
  2.0903537606E-01  9.9248120301E-01  1.4650482842E-04
  2.0903537606E-01  1.0225563910E+00  1.6335792082E-04
  2.0903537606E-01  1.0526315789E+00  1.8192445475E-04
  2.0903537606E-01  1.0827067669E+00  2.0235064473E-04
  2.0903537606E-01  1.1127819549E+00  2.2479193657E-04
  2.0903537606E-01  1.1428571429E+00  2.4941323235E-04
  2.0903537606E-01  1.1729323308E+00  2.7638907890E-04
  2.0903537606E-01  1.2030075188E+00  3.0590381419E-04
  2.0903537606E-01  1.2330827068E+00  3.3815166590E-04
  2.0903537606E-01  1.2631578947E+00  3.7333679627E-04
  2.0903537606E-01  1.2932330827E+00  4.1167328703E-04
  2.0903537606E-01  1.3233082707E+00  4.5338505841E-04
  2.0903537606E-01  1.3533834586E+00  4.9870571582E-04
  2.0903537606E-01  1.3834586466E+00  5.4787831804E-04
  2.0903537606E-01  1.4135338346E+00  6.0115506083E-04
  2.0903537606E-01  1.4436090226E+00  6.5879686989E-04
  2.0903537606E-01  1.4736842105E+00  7.2107289747E-04
  2.0903537606E-01  1.5037593985E+00  7.8825991705E-04
  2.0903537606E-01  1.5338345865E+00  8.6064161129E-04
  2.0903537606E-01  1.5639097744E+00  9.3850774831E-04
  2.0903537606E-01  1.5939849624E+00  1.0221532427E-03
  2.0903537606E-01  1.6240601504E+00  1.1118770975E-03
  2.0903537606E-01  1.6541353383E+00  1.2079812253E-03
  2.0903537606E-01  1.6842105263E+00  1.3107691456E-03
  2.0903537606E-01  1.7142857143E+00  1.4205445593E-03
  2.0903537606E-01  1.7443609023E+00  1.5376097992E-03
  2.0903537606E-01  1.7744360902E+00  1.6622641586E-03
  2.0903537606E-01  1.8045112782E+00  1.7948021010E-03
  2.0903537606E-01  1.8345864662E+00  1.9355113547E-03
  2.0903537606E-01  1.8646616541E+00  2.0846708967E-03
  2.0903537606E-01  1.8947368421E+00  2.2425488343E-03
  2.0903537606E-01  1.9248120301E+00  2.4094001918E-03
  2.0903537606E-01  1.9548872180E+00  2.5854646116E-03
  2.0903537606E-01  1.9849624060E+00  2.7709639821E-03
  2.0903537606E-01  2.0150375940E+00  2.9661000036E-03
  2.0903537606E-01  2.0451127820E+00  3.1710517083E-03
  2.0903537606E-01  2.0751879699E+00  3.3859729481E-03
  2.0903537606E-01  2.1052631579E+00  3.6109898690E-03
  2.0903537606E-01  2.1353383459E+00  3.8461983892E-03
  2.0903537606E-01  2.1654135338E+00  4.0916617016E-03
  2.0903537606E-01  2.1954887218E+00  4.3474078202E-03
  2.0903537606E-01  2.2255639098E+00  4.6134271931E-03
  2.0903537606E-01  2.2556390977E+00  4.8896704045E-03
  2.0903537606E-01  2.2857142857E+00  5.1760459877E-03
  2.0903537606E-01  2.3157894737E+00  5.4724183744E-03
  2.0903537606E-01  2.3458646617E+00  5.7786060022E-03
  2.0903537606E-01  2.3759398496E+00  6.0943796059E-03
  2.0903537606E-01  2.4060150376E+00  6.4194607142E-03
  2.0903537606E-01  2.4360902256E+00  6.7535203769E-03
  2.0903537606E-01  2.4661654135E+00  7.0961781421E-03
  2.0903537606E-01  2.4962406015E+00  7.4470013079E-03
  2.0903537606E-01  2.5263157895E+00  7.8055044654E-03
  2.0903537606E-01  2.5563909774E+00  8.1711493533E-03
  2.0903537606E-01  2.5864661654E+00  8.5433450397E-03
  2.0903537606E-01  2.6165413534E+00  8.9214484460E-03
  2.0903537606E-01  2.6466165414E+00  9.3047652241E-03
  2.0903537606E-01  2.6766917293E+00  9.6925509970E-03
  2.0903537606E-01  2.7067669173E+00  1.0084012970E-02
  2.0903537606E-01  2.7368421053E+00  1.0478311914E-02
  2.0903537606E-01  2.7669172932E+00  1.0874564527E-02
  2.0903537606E-01  2.7969924812E+00  1.1271846157E-02
  2.0903537606E-01  2.8270676692E+00  1.1669193907E-02
  2.0903537606E-01  2.8571428571E+00  1.2065610078E-02
  2.0903537606E-01  2.8872180451E+00  1.2460065966E-02
  2.0903537606E-01  2.9172932331E+00  1.2851505981E-02
  2.0903537606E-01  2.9473684211E+00  1.3238852074E-02
  2.0903537606E-01  2.9774436090E+00  1.3621008444E-02
  2.0903537606E-01  3.0075187970E+00  1.3996866504E-02
  2.0903537606E-01  3.0375939850E+00  1.4365310073E-02
  2.0903537606E-01  3.0676691729E+00  1.4725220761E-02
  2.0903537606E-01  3.0977443609E+00  1.5075483512E-02
  2.0903537606E-01  3.1278195489E+00  1.5414992274E-02
  2.0903537606E-01  3.1578947368E+00  1.5742655743E-02
  2.0903537606E-01  3.1879699248E+00  1.6057403153E-02
  2.0903537606E-01  3.2180451128E+00  1.6358190065E-02
  2.0903537606E-01  3.2481203008E+00  1.6644004106E-02
  2.0903537606E-01  3.2781954887E+00  1.6913870625E-02
  2.0903537606E-01  3.3082706767E+00  1.7166858213E-02
  2.0903537606E-01  3.3383458647E+00  1.7402084043E-02
  2.0903537606E-01  3.3684210526E+00  1.7618718999E-02
  2.0903537606E-01  3.3984962406E+00  1.7815992538E-02
  2.0903537606E-01  3.4285714286E+00  1.7993197251E-02
  2.0903537606E-01  3.4586466165E+00  1.8149693089E-02
  2.0903537606E-01  3.4887218045E+00  1.8284911212E-02
  2.0903537606E-01  3.5187969925E+00  1.8398357435E-02
  2.0903537606E-01  3.5488721805E+00  1.8489615236E-02
  2.0903537606E-01  3.5789473684E+00  1.8558348301E-02
  2.0903537606E-01  3.6090225564E+00  1.8604302593E-02
  2.0903537606E-01  3.6390977444E+00  1.8627307913E-02
  2.0903537606E-01  3.6691729323E+00  1.8627278953E-02
  2.0903537606E-01  3.6992481203E+00  1.8604215820E-02
  2.0903537606E-01  3.7293233083E+00  1.8558204037E-02
  2.0903537606E-01  3.7593984962E+00  1.8489414015E-02
  2.0903537606E-01  3.7894736842E+00  1.8398100000E-02
  2.0903537606E-01  3.8195488722E+00  1.8284598509E-02
  2.0903537606E-01  3.8496240602E+00  1.8149326265E-02
  2.0903537606E-01  3.8796992481E+00  1.7992777643E-02
  2.0903537606E-01  3.9097744361E+00  1.7815521666E-02
  2.0903537606E-01  3.9398496241E+00  1.7618198559E-02
  2.0903537606E-01  3.9699248120E+00  1.7401515893E-02
  2.0903537606E-01  4.0000000000E+00  1.7166244365E-02
  2.0903537606E-01  4.0300751880E+00  1.6913213233E-02
  2.0903537606E-01  4.0601503759E+00  1.6643305452E-02
  2.0903537606E-01  4.0902255639E+00  1.6357452546E-02
  2.0903537606E-01  4.1203007519E+00  1.6056629269E-02
  2.0903537606E-01  4.1503759398E+00  1.5741848080E-02
  2.0903537606E-01  4.1804511278E+00  1.5414153493E-02
  2.0903537606E-01  4.2105263158E+00  1.5074616331E-02
  2.0903537606E-01  4.2406015038E+00  1.4724327944E-02
  2.0903537606E-01  4.2706766917E+00  1.4364394413E-02
  2.0903537606E-01  4.3007518797E+00  1.3995930810E-02
  2.0903537606E-01  4.3308270677E+00  1.3620055526E-02
  2.0903537606E-01  4.3609022556E+00  1.3237884730E-02
  2.0903537606E-01  4.3909774436E+00  1.2850526983E-02
  2.0903537606E-01  4.4210526316E+00  1.2459078047E-02
  2.0903537606E-01  4.4511278195E+00  1.2064615921E-02
  2.0903537606E-01  4.4812030075E+00  1.1668196133E-02
  2.0903537606E-01  4.5112781955E+00  1.1270847314E-02
  2.0903537606E-01  4.5413533835E+00  1.0873567079E-02
  2.0903537606E-01  4.5714285714E+00  1.0477318235E-02
  2.0903537606E-01  4.6015037594E+00  1.0083025333E-02
  2.0903537606E-01  4.6315789474E+00  9.6915715670E-03
  2.0903537606E-01  4.6616541353E+00  9.3037960531E-03
  2.0903537606E-01  4.6917293233E+00  8.9204914666E-03
  2.0903537606E-01  4.7218045113E+00  8.5424020605E-03
  2.0903537606E-01  4.7518796992E+00  8.1702220555E-03
  2.0903537606E-01  4.7819548872E+00  7.8045944003E-03
  2.0903537606E-01  4.8120300752E+00  7.4461098950E-03
  2.0903537606E-01  4.8421052632E+00  7.0953066682E-03
  2.0903537606E-01  4.8721804511E+00  6.7526699962E-03
  2.0903537606E-01  4.9022556391E+00  6.4186324492E-03
  2.0903537606E-01  4.9323308271E+00  6.0935743485E-03
  2.0903537606E-01  4.9624060150E+00  5.7778245164E-03
  2.0903537606E-01  4.9924812030E+00  5.4716612990E-03
  2.0903537606E-01  5.0225563910E+00  5.1753138399E-03
  2.0903537606E-01  5.0526315789E+00  4.8889635838E-03
  2.0903537606E-01  5.0827067669E+00  4.6127459862E-03
  2.0903537606E-01  5.1127819549E+00  4.3467524057E-03
  2.0903537606E-01  5.1428571429E+00  4.0910321556E-03
  2.0903537606E-01  5.1729323308E+00  3.8455946907E-03
  2.0903537606E-01  5.2030075188E+00  3.6104119062E-03
  2.0903537606E-01  5.2330827068E+00  3.3854205242E-03
  2.0903537606E-01  5.2631578947E+00  3.1705245481E-03
  2.0903537606E-01  5.2932330827E+00  2.9655977596E-03
  2.0903537606E-01  5.3233082707E+00  2.7704862410E-03
  2.0903537606E-01  5.3533834586E+00  2.5850109010E-03
  2.0903537606E-01  5.3834586466E+00  2.4089699861E-03
  2.0903537606E-01  5.4135338346E+00  2.2421415613E-03
  2.0903537606E-01  5.4436090226E+00  2.0842859437E-03
  2.0903537606E-01  5.4736842105E+00  1.9351480744E-03
  2.0903537606E-01  5.5037593985E+00  1.7944598172E-03
  2.0903537606E-01  5.5338345865E+00  1.6619421719E-03
  2.0903537606E-01  5.5639097744E+00  1.5373073925E-03
  2.0903537606E-01  5.5939849624E+00  1.4202610026E-03
  2.0903537606E-01  5.6240601504E+00  1.3105037010E-03
  2.0903537606E-01  5.6541353383E+00  1.2077331513E-03
  2.0903537606E-01  5.6842105263E+00  1.1116456536E-03
  2.0903537606E-01  5.7142857143E+00  1.0219376929E-03
  2.0903537606E-01  5.7443609023E+00  9.3830736516E-04
  2.0903537606E-01  5.7744360902E+00  8.6045567894E-04
  2.0903537606E-01  5.8045112782E+00  7.8808773446E-04
  2.0903537606E-01  5.8345864662E+00  7.2091378112E-04
  2.0903537606E-01  5.8646616541E+00  6.5865015632E-04
  2.0903537606E-01  5.8947368421E+00  6.0102010879E-04
  2.0903537606E-01  5.9248120301E+00  5.4775451051E-04
  2.0903537606E-01  5.9548872180E+00  4.9859246169E-04
  2.0903537606E-01  5.9849624060E+00  4.5328179397E-04
  2.0903537606E-01  6.0150375940E+00  4.1157947724E-04
  2.0903537606E-01  6.0451127820E+00  3.7325193580E-04
  2.0903537606E-01  6.0751879699E+00  3.3807528001E-04
  2.0903537606E-01  6.1052631579E+00  3.0583545941E-04
  2.0903537606E-01  6.1353383459E+00  2.7632834358E-04
  2.0903537606E-01  6.1654135338E+00  2.4935973700E-04
  2.0903537606E-01  6.1954887218E+00  2.2474533417E-04
  2.0903537606E-01  6.2255639098E+00  2.0231062082E-04
  2.0903537606E-01  6.2556390977E+00  1.8189072746E-04
  2.0903537606E-01  6.2857142857E+00  1.6333024083E-04
  2.0903537606E-01  6.3157894737E+00  1.4648297881E-04
  2.0903537606E-01  6.3458646617E+00  1.3121173403E-04
  2.0903537606E-01  6.3759398496E+00  1.1738799132E-04
  2.0903537606E-01  6.4060150376E+00  1.0489162343E-04
  2.0903537606E-01  6.4360902256E+00  9.3610569681E-05
  2.0903537606E-01  6.4661654135E+00  8.3440501413E-05
  2.0903537606E-01  6.4962406015E+00  7.4284478073E-05
  2.0903537606E-01  6.5263157895E+00  6.6052597325E-05
  2.0903537606E-01  6.5563909774E+00  5.8661642295E-05
  2.0903537606E-01  6.5864661654E+00  5.2034728730E-05
  2.0903537606E-01  6.6165413534E+00  4.6100954534E-05
  2.0903537606E-01  6.6466165414E+00  4.0795053896E-05
  2.0903537606E-01  6.6766917293E+00  3.6057057865E-05
  2.0903537606E-01  6.7067669173E+00  3.1831963046E-05
  2.0903537606E-01  6.7368421053E+00  2.8069409762E-05
  2.0903537606E-01  6.7669172932E+00  2.4723370836E-05
  2.0903537606E-01  6.7969924812E+00  2.1751851923E-05
  2.0903537606E-01  6.8270676692E+00  1.9116604085E-05
  2.0903537606E-01  6.8571428571E+00  1.6782849176E-05
  2.0903537606E-01  6.8872180451E+00  1.4719018372E-05
  2.0903537606E-01  6.9172932331E+00  1.2896504084E-05
  2.0903537606E-01  6.9473684211E+00  1.1289425315E-05
  2.0903537606E-01  6.9774436090E+00  1.9874406189E-05
  2.0903537606E-01  7.0075187970E+00  1.8630369005E-05
  2.0903537606E-01  7.0375939850E+00  1.7538337813E-05
  2.0903537606E-01  7.0676691729E+00  1.6581257241E-05
  2.0903537606E-01  7.0977443609E+00  1.5743822425E-05
  2.0903537606E-01  7.1278195489E+00  1.5012321124E-05
  2.0903537606E-01  7.1578947368E+00  1.4374487311E-05
  2.0903537606E-01  7.1879699248E+00  1.3819365739E-05
  2.0903537606E-01  7.2180451128E+00  1.3337186957E-05
  2.0903537606E-01  7.2481203008E+00  1.2919252264E-05
  2.0903537606E-01  7.2781954887E+00  1.2557828026E-05
  2.0903537606E-01  7.3082706767E+00  1.2246048843E-05
  2.0903537606E-01  7.3383458647E+00  1.1977829000E-05
  2.0903537606E-01  7.3684210526E+00  1.1747781691E-05
  2.0903537606E-01  7.3984962406E+00  1.1551145474E-05
  2.0903537606E-01  7.4285714286E+00  1.1383717466E-05
  2.0903537606E-01  7.4586466165E+00  1.1241792777E-05
  2.0903537606E-01  7.4887218045E+00  1.1122109723E-05
  2.0903537606E-01  7.5187969925E+00  1.1021800365E-05
  2.0903537606E-01  7.5488721805E+00  1.0938345938E-05
  2.0903537606E-01  7.5789473684E+00  1.0869536787E-05
  2.0903537606E-01  7.6090225564E+00  1.0813436405E-05
  2.0903537606E-01  7.6390977444E+00  1.0768349235E-05
  2.0903537606E-01  7.6691729323E+00  1.0732791889E-05
  2.0903537606E-01  7.6992481203E+00  1.0705467473E-05
