           #Qpath      Energy(meV)           S(Q,E)
  3.4449480387E+00  1.3040000000E+01  2.6434663631E-02
  3.4449480387E+00  1.3120000000E+01  2.5078371795E-02
  3.4449480387E+00  1.3200000000E+01  2.3764061058E-02
  3.4449480387E+00  1.3280000000E+01  2.2492258246E-02
  3.4449480387E+00  1.3360000000E+01  2.1263368480E-02
  3.4449480387E+00  1.3440000000E+01  2.0077674457E-02
  3.4449480387E+00  1.3520000000E+01  1.8935336726E-02
  3.4449480387E+00  1.3600000000E+01  1.7836394923E-02
  3.4449480387E+00  1.3680000000E+01  1.6780769913E-02
  3.4449480387E+00  1.3760000000E+01  1.5768266783E-02
  3.4449480387E+00  1.3840000000E+01  1.4798578615E-02
  3.4449480387E+00  1.3920000000E+01  1.3871290980E-02
  3.4449480387E+00  1.4000000000E+01  1.2985887062E-02
  3.4449480387E+00  1.4080000000E+01  1.2141753348E-02
  3.4449480387E+00  1.4160000000E+01  1.1338185794E-02
  3.4449480387E+00  1.4240000000E+01  1.0574396394E-02
  3.4449480387E+00  1.4320000000E+01  9.8495200586E-03
  3.4449480387E+00  1.4400000000E+01  9.1626217397E-03
  3.4449480387E+00  1.4480000000E+01  8.5127037094E-03
  3.4449480387E+00  1.4560000000E+01  7.8987129269E-03
  3.4449480387E+00  1.4640000000E+01  7.3195484198E-03
  3.4449480387E+00  1.4720000000E+01  6.7740686137E-03
  3.4449480387E+00  1.4800000000E+01  6.2610985495E-03
  3.4449480387E+00  1.4880000000E+01  5.7794369299E-03
  3.4449480387E+00  1.4960000000E+01  5.3278629479E-03
  3.4449480387E+00  1.5040000000E+01  4.9051428484E-03
  3.4449480387E+00  1.5120000000E+01  4.5100361873E-03
  3.4449480387E+00  1.5200000000E+01  4.1413017530E-03
  3.4449480387E+00  1.5280000000E+01  3.7977031228E-03
  3.4449480387E+00  1.5360000000E+01  3.4780138350E-03
  3.4449480387E+00  1.5440000000E+01  3.1810221572E-03
  3.4449480387E+00  1.5520000000E+01  2.9055354432E-03
  3.4449480387E+00  1.5600000000E+01  2.6503840700E-03
  3.4449480387E+00  1.5680000000E+01  2.4144249565E-03
  3.4449480387E+00  1.5760000000E+01  2.1965446637E-03
  3.4449480387E+00  1.5840000000E+01  1.9956620864E-03
  3.4449480387E+00  1.5920000000E+01  1.8107307442E-03
  3.4449480387E+00  1.6000000000E+01  1.6407406877E-03
  3.4449480387E+00  1.6080000000E+01  1.4847200333E-03
  3.4449480387E+00  1.6160000000E+01  1.3417361467E-03
  3.4449480387E+00  1.6240000000E+01  1.2108964945E-03
  3.4449480387E+00  1.6320000000E+01  1.0913491854E-03
  3.4449480387E+00  1.6400000000E+01  9.8228322299E-04
  3.4449480387E+00  1.6480000000E+01  8.8292849450E-04
  3.4449480387E+00  1.6560000000E+01  7.9255551758E-04
  3.4449480387E+00  1.6640000000E+01  7.1047496992E-04
  3.4449480387E+00  1.6720000000E+01  6.3603702460E-04
  3.4449480387E+00  1.6800000000E+01  5.6863051437E-04
  3.4449480387E+00  1.6880000000E+01  5.0768194717E-04
  3.4449480387E+00  1.6960000000E+01  4.5265439450E-04
  3.4449480387E+00  1.7040000000E+01  4.0304627338E-04
  3.4449480387E+00  1.7120000000E+01  3.5839004121E-04
  3.4449480387E+00  1.7200000000E+01  3.1825082206E-04
  3.4449480387E+00  1.7280000000E+01  2.8222498142E-04
  3.4449480387E+00  1.7360000000E+01  2.4993866517E-04
  3.4449480387E+00  1.7440000000E+01  2.2104631728E-04
  3.4449480387E+00  1.7520000000E+01  1.9522918933E-04
  3.4449480387E+00  1.7600000000E+01  1.7219385351E-04
  3.4449480387E+00  1.7680000000E+01  1.5167072984E-04
  3.4449480387E+00  1.7760000000E+01  1.3341263650E-04
  3.4449480387E+00  1.7840000000E+01  1.1719337140E-04
  3.4449480387E+00  1.7920000000E+01  1.0280633177E-04
  3.4449480387E+00  1.8000000000E+01  9.0063177411E-05
  3.4449480387E+00  1.8080000000E+01  7.8792542280E-05
  3.4449480387E+00  1.8160000000E+01  6.8838798126E-05
  3.4449480387E+00  1.8240000000E+01  6.0060872923E-05
  3.4449480387E+00  1.8320000000E+01  5.2331126138E-05
  3.4449480387E+00  1.8400000000E+01  4.5534282074E-05
  3.4449480387E+00  1.8480000000E+01  3.9566421899E-05
  3.4449480387E+00  1.8560000000E+01  3.4334034384E-05
  3.4449480387E+00  1.8640000000E+01  2.9753124863E-05
  3.4449480387E+00  1.8720000000E+01  2.5748381503E-05
  3.4449480387E+00  1.8800000000E+01  2.2252397563E-05
  3.4449480387E+00  1.8880000000E+01  1.9204948052E-05
  3.4449480387E+00  1.8960000000E+01  1.6552318903E-05
  3.4449480387E+00  1.9040000000E+01  1.4246686585E-05
  3.4449480387E+00  1.9120000000E+01  1.2245545934E-05
  3.4449480387E+00  1.9200000000E+01  1.0511183844E-05
  3.4449480387E+00  1.9280000000E+01  1.9010196153E-05
  3.4449480387E+00  1.9360000000E+01  1.7713046765E-05
  3.4449480387E+00  1.9440000000E+01  1.6593662759E-05
  3.4449480387E+00  1.9520000000E+01  1.5629068068E-05
  3.4449480387E+00  1.9600000000E+01  1.4799049519E-05
  3.4449480387E+00  1.9680000000E+01  1.4085854384E-05
  3.4449480387E+00  1.9760000000E+01  1.3473916888E-05
  3.4449480387E+00  1.9840000000E+01  1.2949611476E-05
  3.4449480387E+00  1.9920000000E+01  1.2501030707E-05
  3.4449480387E+00  2.0000000000E+01  1.2117785751E-05
  3.4449480387E+00  2.0080000000E+01  1.1790827604E-05
  3.4449480387E+00  2.0160000000E+01  1.1512287183E-05
  3.4449480387E+00  2.0240000000E+01  1.1275332628E-05
  3.4449480387E+00  2.0320000000E+01  1.1074042222E-05
  3.4449480387E+00  2.0400000000E+01  1.0903291450E-05
  3.4449480387E+00  2.0480000000E+01  1.0758652835E-05
  3.4449480387E+00  2.0560000000E+01  1.0636307279E-05
  3.4449480387E+00  2.0640000000E+01  1.0532965747E-05
  3.4449480387E+00  2.0720000000E+01  1.0445800231E-05
  3.4449480387E+00  2.0800000000E+01  1.0372383000E-05
  3.4449480387E+00  2.0880000000E+01  1.0310633259E-05
  3.4449480387E+00  2.0960000000E+01  1.0258770397E-05
  3.4449480387E+00  2.1040000000E+01  1.0215273092E-05
  3.4449480387E+00  2.1120000000E+01  1.0178843602E-05
  3.4449480387E+00  2.1200000000E+01  1.0148376647E-05
  3.4449480387E+00  2.1280000000E+01  1.0122932346E-05
  3.4449480387E+00  2.1360000000E+01  1.0101712713E-05
  3.4449480387E+00  2.1440000000E+01  1.0084041297E-05
  3.4449480387E+00  2.1520000000E+01  1.0069345563E-05
  3.4449480387E+00  2.1600000000E+01  1.0057141680E-05
  3.4449480387E+00  2.1680000000E+01  1.0047021417E-05
  3.4449480387E+00  2.1760000000E+01  1.0038640859E-05
  3.4449480387E+00  2.1840000000E+01  1.0031710723E-05
  3.4449480387E+00  2.1920000000E+01  1.0025988058E-05
  3.4449480387E+00  2.2000000000E+01  1.0021269131E-05
  3.4449480387E+00  2.2080000000E+01  1.0017383366E-05
  3.4449480387E+00  2.2160000000E+01  1.0014188163E-05
  3.4449480387E+00  2.2240000000E+01  1.0011564491E-05
  3.4449480387E+00  2.2320000000E+01  1.0009413148E-05
  3.4449480387E+00  2.2400000000E+01  1.0007651580E-05
  3.4449480387E+00  2.2480000000E+01  1.0006211194E-05
  3.4449480387E+00  2.2560000000E+01  1.0005035083E-05
  3.4449480387E+00  2.2640000000E+01  1.0004076108E-05
  3.4449480387E+00  2.2720000000E+01  1.0003295276E-05
  3.4449480387E+00  2.2800000000E+01  1.0002660386E-05
  3.4449480387E+00  2.2880000000E+01  1.0002144885E-05
  3.4449480387E+00  2.2960000000E+01  1.0001726908E-05
  3.4449480387E+00  2.3040000000E+01  1.0001388481E-05
  3.4449480387E+00  2.3120000000E+01  1.0001114846E-05
  3.4449480387E+00  2.3200000000E+01  1.0000893909E-05
  3.4449480387E+00  2.3280000000E+01  1.0000715771E-05
  3.4449480387E+00  2.3360000000E+01  1.0000572341E-05
  3.4449480387E+00  2.3440000000E+01  1.0000457019E-05
  3.4449480387E+00  2.3520000000E+01  1.0000364426E-05
  3.4449480387E+00  2.3600000000E+01  1.0000290187E-05
  3.4449480387E+00  2.3680000000E+01  1.0000230745E-05
  3.4449480387E+00  2.3760000000E+01  1.0000183219E-05
  3.4449480387E+00  2.3840000000E+01  1.0000145273E-05
  3.4449480387E+00  2.3920000000E+01  1.0000115018E-05
  3.4449480387E+00  2.4000000000E+01  1.0000090928E-05
  3.4449480387E+00  2.4080000000E+01  1.0000071775E-05
  3.4449480387E+00  2.4160000000E+01  1.0000056567E-05
  3.4449480387E+00  2.4240000000E+01  1.0000044510E-05
  3.4449480387E+00  2.4320000000E+01  1.0000034963E-05
  3.4449480387E+00  2.4400000000E+01  1.0000027414E-05
  3.4449480387E+00  2.4480000000E+01  1.0000021454E-05
  3.4449480387E+00  2.4560000000E+01  1.0000016755E-05
  3.4449480387E+00  2.4640000000E+01  1.0000013055E-05
  3.4449480387E+00  2.4720000000E+01  1.0000010146E-05
  3.4449480387E+00  2.4800000000E+01  1.0000007861E-05
  3.4449480387E+00  2.4880000000E+01  1.0000006070E-05
  3.4449480387E+00  2.4960000000E+01  1.0000004668E-05
  3.4449480387E+00  2.5040000000E+01  1.0000003571E-05
  3.4449480387E+00  2.5120000000E+01  1.0000002715E-05
  3.4449480387E+00  2.5200000000E+01  1.0000002047E-05
  3.4449480387E+00  2.5280000000E+01  1.0000001527E-05
  3.4449480387E+00  2.5360000000E+01  1.0000001123E-05
  3.4449480387E+00  2.5440000000E+01  1.0000000809E-05
  3.4449480387E+00  2.5520000000E+01  1.0000000566E-05
  3.4449480387E+00  2.5600000000E+01  1.0000000377E-05
  3.4449480387E+00  2.5680000000E+01  1.0000000232E-05
  3.4449480387E+00  2.5760000000E+01  1.0000000119E-05
  3.4449480387E+00  2.5840000000E+01  1.0000000032E-05
  3.4449480387E+00  2.5920000000E+01  9.9999999656E-06
  3.4449480387E+00  2.6000000000E+01  9.9999999142E-06
  3.4449480387E+00  2.6080000000E+01  9.9999998748E-06
  3.4449480387E+00  2.6160000000E+01  9.9999998445E-06
  3.4449480387E+00  2.6240000000E+01  9.9999998213E-06
  3.4449480387E+00  2.6320000000E+01  9.9999998036E-06
  3.4449480387E+00  2.6400000000E+01  9.9999997901E-06
  3.4449480387E+00  2.6480000000E+01  9.9999997798E-06
  3.4449480387E+00  2.6560000000E+01  9.9999997719E-06
  3.4449480387E+00  2.6640000000E+01  9.9999997659E-06
  3.4449480387E+00  2.6720000000E+01  9.9999997614E-06
  3.4449480387E+00  2.6800000000E+01  9.9999997579E-06
  3.4449480387E+00  2.6880000000E+01  9.9999997553E-06
  3.4449480387E+00  2.6960000000E+01  9.9999997534E-06
  3.4449480387E+00  2.7040000000E+01  9.9999997519E-06
  3.4449480387E+00  2.7120000000E+01  9.9999997507E-06
  3.4449480387E+00  2.7200000000E+01  9.9999997499E-06
  3.4449480387E+00  2.7280000000E+01  9.9999997493E-06
  3.4449480387E+00  2.7360000000E+01  9.9999997488E-06
  3.4449480387E+00  2.7440000000E+01  9.9999997484E-06
  3.4449480387E+00  2.7520000000E+01  9.9999997482E-06
  3.4449480387E+00  2.7600000000E+01  9.9999997480E-06
  3.4449480387E+00  2.7680000000E+01  9.9999997478E-06
  3.4449480387E+00  2.7760000000E+01  9.9999997477E-06
  3.4449480387E+00  2.7840000000E+01  9.9999997476E-06
  3.4449480387E+00  2.7920000000E+01  9.9999997476E-06
  3.4449480387E+00  2.8000000000E+01  9.9999997475E-06
  3.4449480387E+00  2.8080000000E+01  9.9999997475E-06
  3.4449480387E+00  2.8160000000E+01  9.9999997474E-06
  3.4449480387E+00  2.8240000000E+01  9.9999997474E-06
  3.4449480387E+00  2.8320000000E+01  9.9999997474E-06
  3.4449480387E+00  2.8400000000E+01  9.9999997474E-06
  3.4449480387E+00  2.8480000000E+01  9.9999997474E-06
  3.4449480387E+00  2.8560000000E+01  9.9999997474E-06
  3.4449480387E+00  2.8640000000E+01  9.9999997474E-06
  3.4449480387E+00  2.8720000000E+01  9.9999997474E-06
  3.4449480387E+00  2.8800000000E+01  9.9999997474E-06
  3.4449480387E+00  2.8880000000E+01  9.9999997474E-06
  3.4449480387E+00  2.8960000000E+01  9.9999997474E-06
  3.4449480387E+00  2.9040000000E+01  9.9999997474E-06
  3.4449480387E+00  2.9120000000E+01  9.9999997474E-06
  3.4449480387E+00  2.9200000000E+01  9.9999997474E-06
  3.4449480387E+00  2.9280000000E+01  9.9999997474E-06
  3.4449480387E+00  2.9360000000E+01  9.9999997474E-06
  3.4449480387E+00  2.9440000000E+01  9.9999997474E-06
  3.4449480387E+00  2.9520000000E+01  9.9999997474E-06
  3.4449480387E+00  2.9600000000E+01  9.9999997474E-06
  3.4449480387E+00  2.9680000000E+01  9.9999997474E-06
  3.4449480387E+00  2.9760000000E+01  9.9999997474E-06
  3.4449480387E+00  2.9840000000E+01  9.9999997474E-06
  3.4449480387E+00  2.9920000000E+01  9.9999997474E-06
  3.4449480387E+00  3.0000000000E+01  9.9999997474E-06
  3.4449480387E+00  3.0080000000E+01  9.9999997474E-06
  3.4449480387E+00  3.0160000000E+01  9.9999997474E-06
  3.4449480387E+00  3.0240000000E+01  9.9999997474E-06
  3.4449480387E+00  3.0320000000E+01  9.9999997474E-06
  3.4449480387E+00  3.0400000000E+01  9.9999997474E-06
  3.4449480387E+00  3.0480000000E+01  9.9999997474E-06
  3.4449480387E+00  3.0560000000E+01  9.9999997474E-06
  3.4449480387E+00  3.0640000000E+01  9.9999997474E-06
  3.4449480387E+00  3.0720000000E+01  9.9999997474E-06
  3.4449480387E+00  3.0800000000E+01  9.9999997474E-06
  3.4449480387E+00  3.0880000000E+01  9.9999997474E-06
  3.4449480387E+00  3.0960000000E+01  9.9999997474E-06
  3.4449480387E+00  3.1040000000E+01  9.9999997474E-06
  3.4449480387E+00  3.1120000000E+01  9.9999997474E-06
  3.4449480387E+00  3.1200000000E+01  9.9999997474E-06
  3.4449480387E+00  3.1280000000E+01  9.9999997474E-06
  3.4449480387E+00  3.1360000000E+01  9.9999997474E-06
  3.4449480387E+00  3.1440000000E+01  9.9999997474E-06
  3.4449480387E+00  3.1520000000E+01  9.9999997474E-06
  3.4449480387E+00  3.1600000000E+01  9.9999997474E-06
  3.4449480387E+00  3.1680000000E+01  9.9999997474E-06
  3.4449480387E+00  3.1760000000E+01  9.9999997474E-06
  3.4449480387E+00  3.1840000000E+01  9.9999997474E-06
  3.4449480387E+00  3.1920000000E+01  9.9999997474E-06
  3.4449480387E+00  3.2000000000E+01  9.9999997474E-06
  3.4449480387E+00  3.2080000000E+01  9.9999997474E-06
  3.4449480387E+00  3.2160000000E+01  9.9999997474E-06
  3.4449480387E+00  3.2240000000E+01  9.9999997474E-06
  3.4449480387E+00  3.2320000000E+01  9.9999997474E-06
  3.4449480387E+00  3.2400000000E+01  9.9999997474E-06
  3.4449480387E+00  3.2480000000E+01  9.9999997474E-06
  3.4449480387E+00  3.2560000000E+01  9.9999997474E-06
  3.4449480387E+00  3.2640000000E+01  9.9999997474E-06
  3.4449480387E+00  3.2720000000E+01  9.9999997474E-06
  3.4449480387E+00  3.2800000000E+01  9.9999997474E-06
  3.4449480387E+00  3.2880000000E+01  9.9999997474E-06
  3.4449480387E+00  3.2960000000E+01  9.9999997474E-06
  3.4449480387E+00  3.3040000000E+01  9.9999997474E-06
  3.4449480387E+00  3.3120000000E+01  9.9999997474E-06
  3.4449480387E+00  3.3200000000E+01  9.9999997474E-06
  3.4449480387E+00  3.3280000000E+01  9.9999997474E-06
  3.4449480387E+00  3.3360000000E+01  9.9999997474E-06
  3.4449480387E+00  3.3440000000E+01  9.9999997474E-06
  3.4449480387E+00  3.3520000000E+01  9.9999997474E-06
  3.4449480387E+00  3.3600000000E+01  9.9999997474E-06
  3.4449480387E+00  3.3680000000E+01  9.9999997474E-06
  3.4449480387E+00  3.3760000000E+01  9.9999997474E-06
  3.4449480387E+00  3.3840000000E+01  9.9999997474E-06
  3.4449480387E+00  3.3920000000E+01  9.9999997474E-06
  3.4449480387E+00  3.4000000000E+01  9.9999997474E-06
  3.4449480387E+00  3.4080000000E+01  9.9999997474E-06
  3.4449480387E+00  3.4160000000E+01  9.9999997474E-06
  3.4449480387E+00  3.4240000000E+01  9.9999997474E-06
  3.4449480387E+00  3.4320000000E+01  9.9999997474E-06
  3.4449480387E+00  3.4400000000E+01  9.9999997474E-06
  3.4449480387E+00  3.4480000000E+01  9.9999997474E-06
  3.4449480387E+00  3.4560000000E+01  9.9999997474E-06
  3.4449480387E+00  3.4640000000E+01  9.9999997474E-06
  3.4449480387E+00  3.4720000000E+01  9.9999997474E-06
  3.4449480387E+00  3.4800000000E+01  9.9999997474E-06
  3.4449480387E+00  3.4880000000E+01  9.9999997474E-06
  3.4449480387E+00  3.4960000000E+01  9.9999997474E-06
  3.4449480387E+00  3.5040000000E+01  9.9999997474E-06
  3.4449480387E+00  3.5120000000E+01  9.9999997474E-06
  3.4449480387E+00  3.5200000000E+01  9.9999997474E-06
  3.4449480387E+00  3.5280000000E+01  9.9999997474E-06
  3.4449480387E+00  3.5360000000E+01  9.9999997474E-06
  3.4449480387E+00  3.5440000000E+01  9.9999997474E-06
  3.4449480387E+00  3.5520000000E+01  9.9999997474E-06
  3.4449480387E+00  3.5600000000E+01  9.9999997474E-06
  3.4449480387E+00  3.5680000000E+01  9.9999997474E-06
  3.4449480387E+00  3.5760000000E+01  9.9999997474E-06
  3.4449480387E+00  3.5840000000E+01  9.9999997474E-06
  3.4449480387E+00  3.5920000000E+01  9.9999997474E-06
  3.4449480387E+00  3.6000000000E+01  9.9999997474E-06
  3.4449480387E+00  3.6080000000E+01  9.9999997474E-06
  3.4449480387E+00  3.6160000000E+01  9.9999997474E-06
  3.4449480387E+00  3.6240000000E+01  9.9999997474E-06
  3.4449480387E+00  3.6320000000E+01  9.9999997474E-06
  3.4449480387E+00  3.6400000000E+01  9.9999997474E-06
  3.4449480387E+00  3.6480000000E+01  9.9999997474E-06
  3.4449480387E+00  3.6560000000E+01  9.9999997474E-06
  3.4449480387E+00  3.6640000000E+01  9.9999997474E-06
  3.4449480387E+00  3.6720000000E+01  9.9999997474E-06
  3.4449480387E+00  3.6800000000E+01  9.9999997474E-06
  3.4449480387E+00  3.6880000000E+01  9.9999997474E-06
  3.4449480387E+00  3.6960000000E+01  9.9999997474E-06
  3.4449480387E+00  3.7040000000E+01  9.9999997474E-06
  3.4449480387E+00  3.7120000000E+01  9.9999997474E-06
  3.4449480387E+00  3.7200000000E+01  9.9999997474E-06
  3.4449480387E+00  3.7280000000E+01  9.9999997474E-06
  3.4449480387E+00  3.7360000000E+01  9.9999997474E-06
  3.4449480387E+00  3.7440000000E+01  9.9999997474E-06
  3.4449480387E+00  3.7520000000E+01  9.9999997474E-06
  3.4449480387E+00  3.7600000000E+01  9.9999997474E-06
  3.4449480387E+00  3.7680000000E+01  9.9999997474E-06
  3.4449480387E+00  3.7760000000E+01  9.9999997474E-06
  3.4449480387E+00  3.7840000000E+01  9.9999997474E-06
  3.4449480387E+00  3.7920000000E+01  9.9999997474E-06
  3.4449480387E+00  3.8000000000E+01  9.9999997474E-06
  3.4449480387E+00  3.8080000000E+01  9.9999997474E-06
  3.4449480387E+00  3.8160000000E+01  9.9999997474E-06
  3.4449480387E+00  3.8240000000E+01  9.9999997474E-06
  3.4449480387E+00  3.8320000000E+01  9.9999997474E-06
  3.4449480387E+00  3.8400000000E+01  9.9999997474E-06
  3.4449480387E+00  3.8480000000E+01  9.9999997474E-06
  3.4449480387E+00  3.8560000000E+01  9.9999997474E-06
  3.4449480387E+00  3.8640000000E+01  9.9999997474E-06
  3.4449480387E+00  3.8720000000E+01  9.9999997474E-06
  3.4449480387E+00  3.8800000000E+01  9.9999997474E-06
  3.4449480387E+00  3.8880000000E+01  9.9999997474E-06
  3.4449480387E+00  3.8960000000E+01  9.9999997474E-06
  3.4449480387E+00  3.9040000000E+01  9.9999997474E-06
  3.4449480387E+00  3.9120000000E+01  9.9999997474E-06
  3.4449480387E+00  3.9200000000E+01  9.9999997474E-06
  3.4449480387E+00  3.9280000000E+01  9.9999997474E-06
  3.4449480387E+00  3.9360000000E+01  9.9999997474E-06
  3.4449480387E+00  3.9440000000E+01  9.9999997474E-06
  3.4449480387E+00  3.9520000000E+01  9.9999997474E-06
  3.4449480387E+00  3.9600000000E+01  9.9999997474E-06
  3.4449480387E+00  3.9680000000E+01  9.9999997474E-06
  3.4449480387E+00  3.9760000000E+01  9.9999997474E-06
  3.4449480387E+00  3.9840000000E+01  9.9999997474E-06
  3.4449480387E+00  3.9920000000E+01  9.9999997474E-06
  3.4449480387E+00  4.0000000000E+01  9.9999997474E-06

  3.4604658226E+00  0.0000000000E+00  6.4781594523E-04
  3.4604658226E+00  8.0000000000E-02  7.3056685114E-04
  3.4604658226E+00  1.6000000000E-01  8.2274341344E-04
  3.4604658226E+00  2.4000000000E-01  9.2526267946E-04
  3.4604658226E+00  3.2000000000E-01  1.0391109376E-03
  3.4604658226E+00  4.0000000000E-01  1.1653465410E-03
  3.4604658226E+00  4.8000000000E-01  1.3051025533E-03
  3.4604658226E+00  5.6000000000E-01  1.4595891710E-03
  3.4604658226E+00  6.4000000000E-01  1.6300958754E-03
  3.4604658226E+00  7.2000000000E-01  1.8179932623E-03
  3.4604658226E+00  8.0000000000E-01  2.0247344973E-03
  3.4604658226E+00  8.8000000000E-01  2.2518563396E-03
  3.4604658226E+00  9.6000000000E-01  2.5009796778E-03
  3.4604658226E+00  1.0400000000E+00  2.7738095173E-03
  3.4604658226E+00  1.1200000000E+00  3.0721343605E-03
  3.4604658226E+00  1.2000000000E+00  3.3978249183E-03
  3.4604658226E+00  1.2800000000E+00  3.7528320929E-03
  3.4604658226E+00  1.3600000000E+00  4.1391841731E-03
  3.4604658226E+00  1.4400000000E+00  4.5589831853E-03
  3.4604658226E+00  1.5200000000E+00  5.0144003446E-03
  3.4604658226E+00  1.6000000000E+00  5.5076705568E-03
  3.4604658226E+00  1.6800000000E+00  6.0410859241E-03
  3.4604658226E+00  1.7600000000E+00  6.6169882149E-03
  3.4604658226E+00  1.8400000000E+00  7.2377602638E-03
  3.4604658226E+00  1.9200000000E+00  7.9058162764E-03
  3.4604658226E+00  2.0000000000E+00  8.6235910214E-03
  3.4604658226E+00  2.0800000000E+00  9.3935279034E-03
  3.4604658226E+00  2.1600000000E+00  1.0218065920E-02
  3.4604658226E+00  2.2400000000E+00  1.1099625521E-02
  3.4604658226E+00  2.3200000000E+00  1.2040593390E-02
  3.4604658226E+00  2.4000000000E+00  1.3043306207E-02
  3.4604658226E+00  2.4800000000E+00  1.4110033426E-02
  3.4604658226E+00  2.5600000000E+00  1.5242959160E-02
  3.4604658226E+00  2.6400000000E+00  1.6444163240E-02
  3.4604658226E+00  2.7200000000E+00  1.7715601570E-02
  3.4604658226E+00  2.8000000000E+00  1.9059085873E-02
  3.4604658226E+00  2.8800000000E+00  2.0476262978E-02
  3.4604658226E+00  2.9600000000E+00  2.1968593786E-02
  3.4604658226E+00  3.0400000000E+00  2.3537332076E-02
  3.4604658226E+00  3.1200000000E+00  2.5183503334E-02
  3.4604658226E+00  3.2000000000E+00  2.6907883776E-02
  3.4604658226E+00  3.2800000000E+00  2.8710979792E-02
  3.4604658226E+00  3.3600000000E+00  3.0593007977E-02
  3.4604658226E+00  3.4400000000E+00  3.2553876012E-02
  3.4604658226E+00  3.5200000000E+00  3.4593164578E-02
  3.4604658226E+00  3.6000000000E+00  3.6710110548E-02
  3.4604658226E+00  3.6800000000E+00  3.8903591679E-02
  3.4604658226E+00  3.7600000000E+00  4.1172113025E-02
  3.4604658226E+00  3.8400000000E+00  4.3513795298E-02
  3.4604658226E+00  3.9200000000E+00  4.5926365378E-02
  3.4604658226E+00  4.0000000000E+00  4.8407149189E-02
  3.4604658226E+00  4.0800000000E+00  5.0953067122E-02
  3.4604658226E+00  4.1600000000E+00  5.3560632174E-02
  3.4604658226E+00  4.2400000000E+00  5.6225950973E-02
  3.4604658226E+00  4.3200000000E+00  5.8944727805E-02
  3.4604658226E+00  4.4000000000E+00  6.1712271757E-02
  3.4604658226E+00  4.4800000000E+00  6.4523507057E-02
  3.4604658226E+00  4.5600000000E+00  6.7372986665E-02
  3.4604658226E+00  4.6400000000E+00  7.0254909121E-02
  3.4604658226E+00  4.7200000000E+00  7.3163138653E-02
  3.4604658226E+00  4.8000000000E+00  7.6091228485E-02
  3.4604658226E+00  4.8800000000E+00  7.9032447262E-02
  3.4604658226E+00  4.9600000000E+00  8.1979808471E-02
  3.4604658226E+00  5.0400000000E+00  8.4926102708E-02
  3.4604658226E+00  5.1200000000E+00  8.7863932588E-02
  3.4604658226E+00  5.2000000000E+00  9.0785750077E-02
  3.4604658226E+00  5.2800000000E+00  9.3683895983E-02
  3.4604658226E+00  5.3600000000E+00  9.6550641316E-02
  3.4604658226E+00  5.4400000000E+00  9.9378230191E-02
  3.4604658226E+00  5.5200000000E+00  1.0215892393E-01
  3.4604658226E+00  5.6000000000E+00  1.0488504598E-01
  3.4604658226E+00  5.6800000000E+00  1.0754902730E-01
  3.4604658226E+00  5.7600000000E+00  1.1014345175E-01
  3.4604658226E+00  5.8400000000E+00  1.1266110109E-01
  3.4604658226E+00  5.9200000000E+00  1.1509499923E-01
  3.4604658226E+00  6.0000000000E+00  1.1743845518E-01
  3.4604658226E+00  6.0800000000E+00  1.1968510444E-01
  3.4604658226E+00  6.1600000000E+00  1.2182894825E-01
  3.4604658226E+00  6.2400000000E+00  1.2386439047E-01
  3.4604658226E+00  6.3200000000E+00  1.2578627163E-01
  3.4604658226E+00  6.4000000000E+00  1.2758989979E-01
  3.4604658226E+00  6.4800000000E+00  1.2927107791E-01
  3.4604658226E+00  6.5600000000E+00  1.3082612750E-01
  3.4604658226E+00  6.6400000000E+00  1.3225190819E-01
  3.4604658226E+00  6.7200000000E+00  1.3354583315E-01
  3.4604658226E+00  6.8000000000E+00  1.3470587999E-01
  3.4604658226E+00  6.8800000000E+00  1.3573059734E-01
  3.4604658226E+00  6.9600000000E+00  1.3661910668E-01
  3.4604658226E+00  7.0400000000E+00  1.3737109973E-01
  3.4604658226E+00  7.1200000000E+00  1.3798683116E-01
  3.4604658226E+00  7.2000000000E+00  1.3846710694E-01
  3.4604658226E+00  7.2800000000E+00  1.3881326829E-01
  3.4604658226E+00  7.3600000000E+00  1.3902717149E-01
  3.4604658226E+00  7.4400000000E+00  1.3911116377E-01
  3.4604658226E+00  7.5200000000E+00  1.3906805558E-01
  3.4604658226E+00  7.6000000000E+00  1.3890108948E-01
  3.4604658226E+00  7.6800000000E+00  1.3861390603E-01
  3.4604658226E+00  7.7600000000E+00  1.3821050715E-01
  3.4604658226E+00  7.8400000000E+00  1.3769521719E-01
  3.4604658226E+00  7.9200000000E+00  1.3707264227E-01
  3.4604658226E+00  8.0000000000E+00  1.3634762829E-01
  3.4604658226E+00  8.0800000000E+00  1.3552521808E-01
  3.4604658226E+00  8.1600000000E+00  1.3461060810E-01
  3.4604658226E+00  8.2400000000E+00  1.3360910524E-01
  3.4604658226E+00  8.3200000000E+00  1.3252608405E-01
  3.4604658226E+00  8.4000000000E+00  1.3136694501E-01
  3.4604658226E+00  8.4800000000E+00  1.3013707406E-01
  3.4604658226E+00  8.5600000000E+00  1.2884180391E-01
  3.4604658226E+00  8.6400000000E+00  1.2748637755E-01
  3.4604658226E+00  8.7200000000E+00  1.2607591412E-01
  3.4604658226E+00  8.8000000000E+00  1.2461537758E-01
  3.4604658226E+00  8.8800000000E+00  1.2310954842E-01
